-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,4,23,7,5.19
2021,4,23,8,7.81
2021,4,23,9,10.13
2021,4,23,10,12.08
2021,4,23,11,13.48
2021,4,23,12,14.38
2021,4,23,13,14.87
2021,4,23,14,14.89
2021,4,23,15,14.55
2021,4,23,16,13.81
2021,4,23,17,12.33
2021,4,23,18,9.25
2021,4,23,19,6.46
2021,4,23,20,5.41
2021,4,23,21,4.37
2021,4,23,22,3.55
2021,4,23,23,3.18
2021,4,24,0,2.77
2021,4,24,1,2.21
2021,4,24,2,1.72
2021,4,24,3,1.51
2021,4,24,4,1.46
2021,4,24,5,2.66
2021,4,24,6,4.83
2021,4,24,7,7.15
2021,4,24,8,9.85
2021,4,24,9,11.9
2021,4,24,10,13.22
2021,4,24,11,14.1
2021,4,24,12,14.61
2021,4,24,13,14.8
2021,4,24,14,14.71
2021,4,24,15,14.37
2021,4,24,16,13.73
2021,4,24,17,12.54
2021,4,24,18,10.28
2021,4,24,19,7.62
2021,4,24,20,6.35
2021,4,24,21,5.24
2021,4,24,22,4.2
2021,4,24,23,3.29
2021,4,25,0,2.87
2021,4,25,1,2.75
2021,4,25,2,2.82
2021,4,25,3,2.71
2021,4,25,4,2.84
2021,4,25,5,3.23
2021,4,25,6,4.29
2021,4,25,7,5.76
2021,4,25,8,7.53
2021,4,25,9,9.19
2021,4,25,10,10.54
2021,4,25,11,11.62
2021,4,25,12,12.4
2021,4,25,13,12.87
2021,4,25,14,12.89
2021,4,25,15,12.68
2021,4,25,16,12.15
2021,4,25,17,11.13
2021,4,25,18,9.25
2021,4,25,19,6.87
2021,4,25,20,5.43
2021,4,25,21,4.19
2021,4,25,22,3.01
2021,4,25,23,2.01
2021,4,26,0,1.15
2021,4,26,1,0.73
2021,4,26,2,0.62
2021,4,26,3,0.68
2021,4,26,4,0.04
2021,4,26,5,0.57
2021,4,26,6,1.95
2021,4,26,7,4.03
2021,4,26,8,5.81
2021,4,26,9,7.41
2021,4,26,10,8.89
2021,4,26,11,10.21
2021,4,26,12,11.19
2021,4,26,13,11.91
2021,4,26,14,12.17
2021,4,26,15,12.06
2021,4,26,16,11.68
2021,4,26,17,10.8
2021,4,26,18,8.6
2021,4,26,19,6.25
2021,4,26,20,5.08
2021,4,26,21,3.78
2021,4,26,22,2.58
2021,4,26,23,1.64
2021,4,27,0,0.99
2021,4,27,1,0.74
2021,4,27,2,0.76
2021,4,27,3,0.67
2021,4,27,4,0.78
2021,4,27,5,1.33
2021,4,27,6,3.3
2021,4,27,7,5.71
2021,4,27,8,9.21
2021,4,27,9,11.54
2021,4,27,10,13.25
2021,4,27,11,14.2
2021,4,27,12,14.46
2021,4,27,13,14.19
2021,4,27,14,13.44
2021,4,27,15,12.76
2021,4,27,16,12.03
2021,4,27,17,11.54
2021,4,27,18,10.66
2021,4,27,19,9.8
2021,4,27,20,9.58
2021,4,27,21,8.74
2021,4,27,22,7.82
2021,4,27,23,7.15
2021,4,28,0,6.68
2021,4,28,1,6.16
2021,4,28,2,5.5
2021,4,28,3,4.85
2021,4,28,4,4.4
2021,4,28,5,4.46
2021,4,28,6,5.13
2021,4,28,7,6.18
2021,4,28,8,7.81
2021,4,28,9,9.6
2021,4,28,10,11.05
2021,4,28,11,11.18
2021,4,28,12,10.44
2021,4,28,13,9.58
2021,4,28,14,8.89
2021,4,28,15,8.19
2021,4,28,16,7.63
2021,4,28,17,7.08
2021,4,28,18,6.42
2021,4,28,19,5.82
2021,4,28,20,5.42
2021,4,28,21,5.04
2021,4,28,22,4.56
2021,4,28,23,3.97
2021,4,29,0,3.1
2021,4,29,1,2.22
2021,4,29,2,1.32
2021,4,29,3,0.52
2021,4,29,4,-0.04
2021,4,29,5,0.41
2021,4,29,6,1.99
2021,4,29,7,4.53
2021,4,29,8,6.62
2021,4,29,9,7.85
2021,4,29,10,8.61
2021,4,29,11,9.13
2021,4,29,12,9.26
2021,4,29,13,9.51
2021,4,29,14,9.67
2021,4,29,15,9.55
2021,4,29,16,9.3
2021,4,29,17,8.72
2021,4,29,18,7.25
2021,4,29,19,5.42
2021,4,29,20,4.65
2021,4,29,21,4.08
2021,4,29,22,3.58
2021,4,29,23,3.07
2021,4,30,0,2.9
2021,4,30,1,2.63
2021,4,30,2,2.48
2021,4,30,3,2.26
2021,4,30,4,2.09
2021,4,30,5,2.57
2021,4,30,6,3.48
2021,4,30,7,4.81
2021,4,30,8,5.9
2021,4,30,9,7.03
2021,4,30,10,8.01
2021,4,30,11,8.77
2021,4,30,12,9.22
2021,4,30,13,9.33
2021,4,30,14,9.35
2021,4,30,15,9.26
2021,4,30,16,8.96
2021,4,30,17,8.45
2021,4,30,18,7.36
2021,4,30,19,6.28
2021,4,30,20,5.9
2021,4,30,21,5.48
2021,4,30,22,4.82
2021,4,30,23,4.11
2021,5,1,0,3.42
2021,5,1,1,2.72
2021,5,1,2,2.05
2021,5,1,3,1.45
2021,5,1,4,1.08
2021,5,1,5,2.21
2021,5,1,6,3.63
2021,5,1,7,5.58
2021,5,1,8,7.48
2021,5,1,9,8.76
2021,5,1,10,9.46
2021,5,1,11,9.93
2021,5,1,12,10.19
2021,5,1,13,10.03
2021,5,1,14,9.51
2021,5,1,15,9.23
2021,5,1,16,9.04
2021,5,1,17,8.57
2021,5,1,18,7.3
2021,5,1,19,5.68
2021,5,1,20,4.97
2021,5,1,21,4.32
2021,5,1,22,3.65
2021,5,1,23,3.15
2021,5,2,0,2.92
2021,5,2,1,2.8
2021,5,2,2,2.73
2021,5,2,3,2.73
2021,5,2,4,2.74
2021,5,2,5,3.27
2021,5,2,6,3.79
2021,5,2,7,5.38
2021,5,2,8,8.74
2021,5,2,9,9.89
2021,5,2,10,10.69
2021,5,2,11,11.4
2021,5,2,12,11.94
2021,5,2,13,12.12
2021,5,2,14,12.09
2021,5,2,15,11.62
2021,5,2,16,11.04
2021,5,2,17,10.4
2021,5,2,18,9.12
2021,5,2,19,7.55
2021,5,2,20,6.81
2021,5,2,21,6.39
2021,5,2,22,5.83
2021,5,2,23,5.39
2021,5,3,0,5.02
2021,5,3,1,4.91
2021,5,3,2,4.83
2021,5,3,3,4.78
2021,5,3,4,4.54
2021,5,3,5,5.18
2021,5,3,6,6.07
2021,5,3,7,7.1
2021,5,3,8,8.63
2021,5,3,9,9.36
2021,5,3,10,10.22
2021,5,3,11,10.63
2021,5,3,12,10.39
2021,5,3,13,10.29
2021,5,3,14,9.92
2021,5,3,15,9.33
2021,5,3,16,9.08
2021,5,3,17,8.83
2021,5,3,18,8.69
2021,5,3,19,8.75
2021,5,3,20,9.12
2021,5,3,21,9.45
2021,5,3,22,9.02
2021,5,3,23,7.97
2021,5,4,0,7.63
2021,5,4,1,7.63
2021,5,4,2,7.34
2021,5,4,3,6.99
2021,5,4,4,6.35
2021,5,4,5,5.87
2021,5,4,6,6.23
2021,5,4,7,7.02
2021,5,4,8,8.58
2021,5,4,9,9.88
2021,5,4,10,10.65
2021,5,4,11,11.07
2021,5,4,12,11.08
2021,5,4,13,10.85
2021,5,4,14,10.42
2021,5,4,15,9.94
2021,5,4,16,9.4
2021,5,4,17,8.64
2021,5,4,18,7.55
2021,5,4,19,6.3
2021,5,4,20,5.42
2021,5,4,21,4.88
2021,5,4,22,4.46
2021,5,4,23,4.23
2021,5,5,0,4.05
2021,5,5,1,3.74
2021,5,5,2,3.38
2021,5,5,3,3.1
2021,5,5,4,2.91
2021,5,5,5,3.18
2021,5,5,6,4.26
2021,5,5,7,5.77
2021,5,5,8,6.98
2021,5,5,9,7.8
2021,5,5,10,8.26
2021,5,5,11,8.87
2021,5,5,12,9.44
2021,5,5,13,9.59
2021,5,5,14,9.16
2021,5,5,15,8.68
2021,5,5,16,8.15
2021,5,5,17,7.52
2021,5,5,18,6.62
2021,5,5,19,5.23
2021,5,5,20,4.45
2021,5,5,21,4.02
2021,5,5,22,3.75
2021,5,5,23,3.59
2021,5,6,0,3.26
2021,5,6,1,2.97
2021,5,6,2,2.65
2021,5,6,3,2.5
2021,5,6,4,2.47
2021,5,6,5,3.08
2021,5,6,6,4.01
2021,5,6,7,4.97
2021,5,6,8,6.07
2021,5,6,9,7.17
2021,5,6,10,8.08
2021,5,6,11,8.57
2021,5,6,12,9.0
2021,5,6,13,9.23
2021,5,6,14,9.4
2021,5,6,15,9.47
2021,5,6,16,9.48
2021,5,6,17,9.14
2021,5,6,18,7.45
2021,5,6,19,5.01
2021,5,6,20,4.77
2021,5,6,21,4.6
2021,5,6,22,4.05
2021,5,6,23,3.65
2021,5,7,0,3.21
2021,5,7,1,2.94
2021,5,7,2,2.79
2021,5,7,3,2.56
2021,5,7,4,2.58
2021,5,7,5,3.06
2021,5,7,6,4.59
2021,5,7,7,7.15
2021,5,7,8,9.1
2021,5,7,9,10.4
2021,5,7,10,11.36
2021,5,7,11,11.9
2021,5,7,12,12.19
2021,5,7,13,12.42
2021,5,7,14,12.33
2021,5,7,15,11.98
2021,5,7,16,11.33
2021,5,7,17,10.57
2021,5,7,18,9.1
2021,5,7,19,6.83
2021,5,7,20,5.31
2021,5,7,21,4.65
2021,5,7,22,4.33
2021,5,7,23,4.68
2021,5,8,0,4.98
2021,5,8,1,5.04
2021,5,8,2,5.08
2021,5,8,3,5.48
2021,5,8,4,6.08
2021,5,8,5,7.47
2021,5,8,6,9.02
2021,5,8,7,10.9
2021,5,8,8,12.15
2021,5,8,9,13.0
2021,5,8,10,14.05
2021,5,8,11,15.26
2021,5,8,12,15.98
2021,5,8,13,16.37
2021,5,8,14,16.44
2021,5,8,15,16.19
2021,5,8,16,15.82
2021,5,8,17,15.1
2021,5,8,18,13.96
2021,5,8,19,12.59
2021,5,8,20,11.72
2021,5,8,21,11.37
2021,5,8,22,11.31
2021,5,8,23,11.31
2021,5,9,0,11.26
2021,5,9,1,11.13
2021,5,9,2,10.73
2021,5,9,3,10.33
2021,5,9,4,10.26
2021,5,9,5,10.69
2021,5,9,6,11.8
2021,5,9,7,13.3
2021,5,9,8,14.61
2021,5,9,9,15.73
2021,5,9,10,16.63
2021,5,9,11,17.02
2021,5,9,12,17.19
2021,5,9,13,17.28
2021,5,9,14,16.7
2021,5,9,15,15.94
2021,5,9,16,14.84
2021,5,9,17,13.72
2021,5,9,18,12.58
2021,5,9,19,11.55
2021,5,9,20,10.68
2021,5,9,21,10.0
2021,5,9,22,9.48
2021,5,9,23,8.69
2021,5,10,0,8.89
2021,5,10,1,8.97
2021,5,10,2,8.98
2021,5,10,3,8.57
2021,5,10,4,8.34
2021,5,10,5,9.08
2021,5,10,6,10.2
2021,5,10,7,11.08
2021,5,10,8,11.8
2021,5,10,9,12.68
2021,5,10,10,13.37
2021,5,10,11,13.77
2021,5,10,12,13.93
2021,5,10,13,13.93
2021,5,10,14,13.9
2021,5,10,15,13.66
2021,5,10,16,13.18
2021,5,10,17,12.45
2021,5,10,18,11.38
2021,5,10,19,9.87
2021,5,10,20,8.71
2021,5,10,21,8.08
2021,5,10,22,7.65
2021,5,10,23,7.26
2021,5,11,0,6.76
2021,5,11,1,6.15
2021,5,11,2,5.89
2021,5,11,3,6.02
2021,5,11,4,6.73
2021,5,11,5,7.91
2021,5,11,6,9.15
2021,5,11,7,10.57
2021,5,11,8,11.47
2021,5,11,9,12.09
2021,5,11,10,12.62
2021,5,11,11,12.93
2021,5,11,12,13.17
2021,5,11,13,13.5
2021,5,11,14,13.57
2021,5,11,15,13.15
2021,5,11,16,12.53
2021,5,11,17,11.83
2021,5,11,18,10.81
2021,5,11,19,9.47
2021,5,11,20,8.8
2021,5,11,21,8.21
2021,5,11,22,7.78
2021,5,11,23,7.5
2021,5,12,0,7.27
2021,5,12,1,7.08
2021,5,12,2,6.99
2021,5,12,3,6.94
2021,5,12,4,6.79
2021,5,12,5,7.32
2021,5,12,6,8.51
2021,5,12,7,10.04
2021,5,12,8,11.3
2021,5,12,9,12.4
2021,5,12,10,13.11
2021,5,12,11,13.57
2021,5,12,12,13.84
2021,5,12,13,13.9
2021,5,12,14,13.63
2021,5,12,15,13.3
2021,5,12,16,12.87
2021,5,12,17,12.3
2021,5,12,18,11.33
2021,5,12,19,10.28
2021,5,12,20,9.65
2021,5,12,21,9.22
2021,5,12,22,8.81
2021,5,12,23,8.69
2021,5,13,0,8.49
2021,5,13,1,8.34
2021,5,13,2,8.29
2021,5,13,3,8.22
2021,5,13,4,8.21
2021,5,13,5,8.28
2021,5,13,6,8.62
2021,5,13,7,9.3
2021,5,13,8,10.06
2021,5,13,9,10.66
2021,5,13,10,11.38
2021,5,13,11,12.26
2021,5,13,12,12.65
2021,5,13,13,12.63
2021,5,13,14,12.58
2021,5,13,15,12.73
2021,5,13,16,12.76
2021,5,13,17,12.25
2021,5,13,18,11.26
2021,5,13,19,9.32
2021,5,13,20,7.97
2021,5,13,21,7.3
2021,5,13,22,6.76
2021,5,13,23,6.76
2021,5,14,0,6.96
2021,5,14,1,6.94
2021,5,14,2,6.8
2021,5,14,3,6.8
2021,5,14,4,6.78
2021,5,14,5,6.94
2021,5,14,6,7.26
2021,5,14,7,7.8
2021,5,14,8,8.8
2021,5,14,9,9.97
2021,5,14,10,11.35
2021,5,14,11,12.31
2021,5,14,12,13.05
2021,5,14,13,13.35
2021,5,14,14,13.48
2021,5,14,15,13.5
2021,5,14,16,13.37
2021,5,14,17,12.63
2021,5,14,18,11.57
2021,5,14,19,10.32
2021,5,14,20,9.69
2021,5,14,21,9.23
2021,5,14,22,8.71
2021,5,14,23,8.35
2021,5,15,0,8.0
2021,5,15,1,7.81
2021,5,15,2,7.6
2021,5,15,3,7.57
2021,5,15,4,7.59
2021,5,15,5,8.08
2021,5,15,6,8.94
2021,5,15,7,9.76
2021,5,15,8,10.45
2021,5,15,9,11.04
2021,5,15,10,11.44
2021,5,15,11,12.3
2021,5,15,12,13.03
2021,5,15,13,13.31
2021,5,15,14,13.47
2021,5,15,15,13.13
2021,5,15,16,12.64
2021,5,15,17,12.16
2021,5,15,18,11.3
2021,5,15,19,9.82
2021,5,15,20,8.82
2021,5,15,21,8.16
2021,5,15,22,7.58
2021,5,15,23,7.12
2021,5,16,0,6.9
2021,5,16,1,6.83
2021,5,16,2,6.97
2021,5,16,3,6.81
2021,5,16,4,6.69
2021,5,16,5,7.79
2021,5,16,6,9.12
2021,5,16,7,10.61
2021,5,16,8,11.61
2021,5,16,9,12.23
2021,5,16,10,12.62
2021,5,16,11,12.65
2021,5,16,12,12.82
2021,5,16,13,12.76
2021,5,16,14,12.64
2021,5,16,15,12.44
2021,5,16,16,12.08
2021,5,16,17,11.85
2021,5,16,18,11.33
2021,5,16,19,10.63
2021,5,16,20,9.99
2021,5,16,21,9.8
2021,5,16,22,9.78
2021,5,16,23,9.44
2021,5,17,0,9.19
2021,5,17,1,9.15
2021,5,17,2,9.07
2021,5,17,3,8.9
2021,5,17,4,8.77
2021,5,17,5,9.02
2021,5,17,6,9.58
2021,5,17,7,10.4
2021,5,17,8,10.99
2021,5,17,9,11.58
2021,5,17,10,12.84
2021,5,17,11,13.74
2021,5,17,12,14.26
2021,5,17,13,14.4
2021,5,17,14,14.39
2021,5,17,15,14.01
2021,5,17,16,13.33
2021,5,17,17,12.57
2021,5,17,18,11.69
2021,5,17,19,10.34
2021,5,17,20,9.37
2021,5,17,21,8.52
2021,5,17,22,7.68
2021,5,17,23,7.05
2021,5,18,0,6.44
2021,5,18,1,5.86
2021,5,18,2,5.58
2021,5,18,3,5.84
2021,5,18,4,6.38
2021,5,18,5,7.19
2021,5,18,6,7.65
2021,5,18,7,8.81
2021,5,18,8,10.87
2021,5,18,9,12.36
2021,5,18,10,13.27
2021,5,18,11,13.9
2021,5,18,12,14.18
2021,5,18,13,13.98
2021,5,18,14,13.58
2021,5,18,15,12.8
2021,5,18,16,12.14
2021,5,18,17,11.66
2021,5,18,18,11.03
2021,5,18,19,10.14
2021,5,18,20,9.43
2021,5,18,21,9.04
2021,5,18,22,8.54
2021,5,18,23,8.08
2021,5,19,0,7.87
2021,5,19,1,7.73
2021,5,19,2,7.59
2021,5,19,3,7.62
2021,5,19,4,7.77
2021,5,19,5,7.94
2021,5,19,6,8.4
2021,5,19,7,9.6
2021,5,19,8,11.35
2021,5,19,9,12.67
2021,5,19,10,13.6
2021,5,19,11,14.12
2021,5,19,12,14.4
2021,5,19,13,14.59
2021,5,19,14,14.69
2021,5,19,15,14.57
2021,5,19,16,14.17
2021,5,19,17,13.56
2021,5,19,18,12.37
2021,5,19,19,9.8
2021,5,19,20,8.24
2021,5,19,21,7.89
2021,5,19,22,7.49
2021,5,19,23,6.96
2021,5,20,0,6.44
2021,5,20,1,6.3
2021,5,20,2,6.4
2021,5,20,3,5.94
2021,5,20,4,6.34
2021,5,20,5,7.93
2021,5,20,6,8.94
2021,5,20,7,9.59
2021,5,20,8,10.05
2021,5,20,9,10.55
2021,5,20,10,11.12
2021,5,20,11,11.64
2021,5,20,12,11.88
2021,5,20,13,11.49
2021,5,20,14,11.52
2021,5,20,15,12.27
2021,5,20,16,12.91
2021,5,20,17,12.08
2021,5,20,18,11.22
2021,5,20,19,10.49
2021,5,20,20,10.01
2021,5,20,21,9.63
2021,5,20,22,9.26
2021,5,20,23,9.09
2021,5,21,0,9.07
2021,5,21,1,8.9
2021,5,21,2,8.75
2021,5,21,3,8.76
2021,5,21,4,8.73
2021,5,21,5,8.95
2021,5,21,6,9.37
2021,5,21,7,9.69
2021,5,21,8,10.08
2021,5,21,9,10.39
2021,5,21,10,10.69
2021,5,21,11,11.03
2021,5,21,12,11.25
2021,5,21,13,11.3
2021,5,21,14,11.19
2021,5,21,15,10.93
2021,5,21,16,10.65
2021,5,21,17,10.14
2021,5,21,18,9.6
2021,5,21,19,9.21
2021,5,21,20,9.0
2021,5,21,21,8.87
2021,5,21,22,8.8
2021,5,21,23,8.73
2021,5,22,0,8.7
2021,5,22,1,8.66
2021,5,22,2,8.58
2021,5,22,3,8.27
2021,5,22,4,7.71
2021,5,22,5,7.58
2021,5,22,6,7.91
2021,5,22,7,8.62
2021,5,22,8,10.01
2021,5,22,9,10.95
2021,5,22,10,11.94
2021,5,22,11,12.72
2021,5,22,12,13.07
2021,5,22,13,13.35
2021,5,22,14,13.41
2021,5,22,15,13.11
2021,5,22,16,12.62
2021,5,22,17,11.86
2021,5,22,18,10.74
2021,5,22,19,8.99
2021,5,22,20,7.61
2021,5,22,21,6.85
2021,5,22,22,5.87
2021,5,22,23,4.86
2021,5,23,0,4.3
2021,5,23,1,3.81
2021,5,23,2,3.97
2021,5,23,3,4.49
2021,5,23,4,4.65
2021,5,23,5,5.4
2021,5,23,6,6.79
2021,5,23,7,8.49
2021,5,23,8,9.47
2021,5,23,9,11.05
2021,5,23,10,11.45
2021,5,23,11,10.91
2021,5,23,12,11.68
2021,5,23,13,11.78
2021,5,23,14,11.26
2021,5,23,15,11.01
2021,5,23,16,10.65
2021,5,23,17,10.12
2021,5,23,18,9.62
2021,5,23,19,9.3
2021,5,23,20,9.34
2021,5,23,21,9.49
2021,5,23,22,9.31
2021,5,23,23,8.65
2021,5,24,0,7.9
2021,5,24,1,6.8
2021,5,24,2,6.41
2021,5,24,3,5.73
2021,5,24,4,5.72
2021,5,24,5,7.0
2021,5,24,6,8.31
2021,5,24,7,9.58
2021,5,24,8,9.96
2021,5,24,9,10.07
2021,5,24,10,10.26
2021,5,24,11,10.36
2021,5,24,12,10.58
2021,5,24,13,10.63
2021,5,24,14,10.74
2021,5,24,15,10.69
2021,5,24,16,10.31
2021,5,24,17,9.65
2021,5,24,18,9.01
2021,5,24,19,8.59
2021,5,24,20,8.1
2021,5,24,21,7.38
2021,5,24,22,6.73
2021,5,24,23,6.21
2021,5,25,0,5.94
2021,5,25,1,5.87
2021,5,25,2,5.98
2021,5,25,3,6.24
2021,5,25,4,6.62
2021,5,25,5,7.27
2021,5,25,6,8.4
2021,5,25,7,9.73
2021,5,25,8,11.07
2021,5,25,9,12.29
2021,5,25,10,13.33
2021,5,25,11,14.1
2021,5,25,12,14.55
2021,5,25,13,14.48
2021,5,25,14,14.05
2021,5,25,15,13.41
2021,5,25,16,12.4
2021,5,25,17,11.55
2021,5,25,18,10.61
2021,5,25,19,9.48
2021,5,25,20,8.19
2021,5,25,21,7.42
2021,5,25,22,6.8
2021,5,25,23,6.23
2021,5,26,0,5.8
2021,5,26,1,5.26
2021,5,26,2,4.73
2021,5,26,3,4.71
2021,5,26,4,5.24
2021,5,26,5,6.14
2021,5,26,6,7.31
2021,5,26,7,9.15
2021,5,26,8,10.84
2021,5,26,9,12.14
2021,5,26,10,13.17
2021,5,26,11,14.01
2021,5,26,12,14.62
2021,5,26,13,14.96
2021,5,26,14,15.05
2021,5,26,15,14.98
2021,5,26,16,14.73
2021,5,26,17,14.01
2021,5,26,18,13.15
2021,5,26,19,11.31
2021,5,26,20,9.95
2021,5,26,21,9.44
2021,5,26,22,9.03
2021,5,26,23,8.74
2021,5,27,0,8.8
2021,5,27,1,8.51
2021,5,27,2,8.15
2021,5,27,3,7.69
2021,5,27,4,7.54
2021,5,27,5,8.65
2021,5,27,6,10.62
2021,5,27,7,13.46
2021,5,27,8,14.98
2021,5,27,9,16.08
2021,5,27,10,16.98
2021,5,27,11,17.77
2021,5,27,12,18.25
2021,5,27,13,18.51
2021,5,27,14,18.75
2021,5,27,15,18.53
2021,5,27,16,18.01
2021,5,27,17,17.29
2021,5,27,18,15.72
2021,5,27,19,13.29
2021,5,27,20,11.48
2021,5,27,21,10.19
2021,5,27,22,9.51
2021,5,27,23,9.4
2021,5,28,0,9.34
2021,5,28,1,9.5
2021,5,28,2,9.23
2021,5,28,3,8.62
2021,5,28,4,8.23
2021,5,28,5,9.12
2021,5,28,6,10.32
2021,5,28,7,12.15
2021,5,28,8,13.82
2021,5,28,9,14.98
2021,5,28,10,16.38
2021,5,28,11,17.39
2021,5,28,12,17.59
2021,5,28,13,17.85
2021,5,28,14,17.91
2021,5,28,15,17.62
2021,5,28,16,17.33
2021,5,28,17,17.19
2021,5,28,18,16.55
2021,5,28,19,15.58
2021,5,28,20,14.24
2021,5,28,21,13.05
2021,5,28,22,11.94
2021,5,28,23,11.07
2021,5,29,0,10.27
2021,5,29,1,9.42
2021,5,29,2,8.41
2021,5,29,3,7.5
2021,5,29,4,7.59
2021,5,29,5,9.11
2021,5,29,6,10.5
2021,5,29,7,12.76
2021,5,29,8,14.83
2021,5,29,9,16.47
2021,5,29,10,17.73
2021,5,29,11,18.73
2021,5,29,12,19.38
2021,5,29,13,19.76
2021,5,29,14,19.87
2021,5,29,15,19.74
2021,5,29,16,19.27
2021,5,29,17,18.33
2021,5,29,18,16.8
2021,5,29,19,14.38
2021,5,29,20,11.94
2021,5,29,21,10.66
2021,5,29,22,9.56
2021,5,29,23,8.57
2021,5,30,0,7.69
2021,5,30,1,6.92
2021,5,30,2,6.23
2021,5,30,3,5.98
2021,5,30,4,6.83
2021,5,30,5,7.34
2021,5,30,6,8.01
2021,5,30,7,9.72
2021,5,30,8,11.51
2021,5,30,9,13.29
2021,5,30,10,15.15
2021,5,30,11,16.71
2021,5,30,12,17.83
2021,5,30,13,18.48
2021,5,30,14,18.75
2021,5,30,15,18.76
2021,5,30,16,18.48
2021,5,30,17,17.81
2021,5,30,18,16.27
2021,5,30,19,13.4
2021,5,30,20,10.97
2021,5,30,21,9.59
2021,5,30,22,8.26
2021,5,30,23,7.13
2021,5,31,0,6.26
2021,5,31,1,5.71
2021,5,31,2,5.41
2021,5,31,3,5.95
2021,5,31,4,7.14
2021,5,31,5,8.06
2021,5,31,6,9.29
2021,5,31,7,11.41
2021,5,31,8,13.76
2021,5,31,9,16.13
2021,5,31,10,18.47
2021,5,31,11,20.34
2021,5,31,12,21.3
2021,5,31,13,21.73
2021,5,31,14,21.79
2021,5,31,15,21.59
2021,5,31,16,21.19
2021,5,31,17,20.25
2021,5,31,18,18.5
2021,5,31,19,15.68
2021,5,31,20,13.44
2021,5,31,21,12.2
2021,5,31,22,11.01
2021,5,31,23,10.04
2021,6,1,0,9.51
2021,6,1,1,9.01
2021,6,1,2,8.63
2021,6,1,3,8.23
2021,6,1,4,8.51
2021,6,1,5,10.26
2021,6,1,6,12.15
2021,6,1,7,14.83
2021,6,1,8,18.09
2021,6,1,9,20.14
2021,6,1,10,21.44
2021,6,1,11,22.19
2021,6,1,12,22.61
2021,6,1,13,22.78
2021,6,1,14,22.62
2021,6,1,15,22.13
2021,6,1,16,21.2
2021,6,1,17,19.9
2021,6,1,18,18.0
2021,6,1,19,15.48
2021,6,1,20,13.83
2021,6,1,21,12.9
2021,6,1,22,11.83
2021,6,1,23,11.06
2021,6,2,0,10.48
2021,6,2,1,9.94
2021,6,2,2,9.57
2021,6,2,3,9.37
2021,6,2,4,10.05
2021,6,2,5,11.6
2021,6,2,6,13.13
2021,6,2,7,15.03
2021,6,2,8,17.32
2021,6,2,9,19.59
2021,6,2,10,20.8
2021,6,2,11,21.19
2021,6,2,12,21.64
2021,6,2,13,22.19
2021,6,2,14,22.79
2021,6,2,15,23.04
2021,6,2,16,22.78
2021,6,2,17,22.1
2021,6,2,18,20.68
2021,6,2,19,18.65
2021,6,2,20,17.21
2021,6,2,21,16.23
2021,6,2,22,14.99
2021,6,2,23,14.47
2021,6,3,0,14.12
2021,6,3,1,13.62
2021,6,3,2,12.55
2021,6,3,3,11.62
2021,6,3,4,11.37
2021,6,3,5,12.55
2021,6,3,6,13.98
2021,6,3,7,15.6
2021,6,3,8,17.01
2021,6,3,9,18.13
2021,6,3,10,19.01
2021,6,3,11,19.64
2021,6,3,12,20.13
2021,6,3,13,20.44
2021,6,3,14,20.52
2021,6,3,15,20.01
2021,6,3,16,18.4
2021,6,3,17,17.05
2021,6,3,18,16.23
2021,6,3,19,15.34
2021,6,3,20,14.28
2021,6,3,21,13.58
2021,6,3,22,12.81
2021,6,3,23,11.83
2021,6,4,0,10.82
2021,6,4,1,10.06
2021,6,4,2,9.32
2021,6,4,3,8.95
2021,6,4,4,9.01
2021,6,4,5,9.43
2021,6,4,6,10.01
2021,6,4,7,11.07
2021,6,4,8,12.24
2021,6,4,9,12.57
2021,6,4,10,12.85
2021,6,4,11,13.27
2021,6,4,12,13.56
2021,6,4,13,13.99
2021,6,4,14,14.66
2021,6,4,15,15.55
2021,6,4,16,16.31
2021,6,4,17,16.33
2021,6,4,18,15.7
2021,6,4,19,13.89
2021,6,4,20,12.49
2021,6,4,21,11.85
2021,6,4,22,11.68
2021,6,4,23,11.44
2021,6,5,0,10.14
2021,6,5,1,8.52
2021,6,5,2,7.57
2021,6,5,3,6.92
2021,6,5,4,7.23
2021,6,5,5,9.47
2021,6,5,6,11.18
2021,6,5,7,13.97
2021,6,5,8,16.17
2021,6,5,9,17.83
2021,6,5,10,18.9
2021,6,5,11,19.64
2021,6,5,12,20.14
2021,6,5,13,20.41
2021,6,5,14,20.4
2021,6,5,15,20.19
2021,6,5,16,19.78
2021,6,5,17,19.11
2021,6,5,18,17.92
2021,6,5,19,15.53
2021,6,5,20,13.55
2021,6,5,21,12.95
2021,6,5,22,12.55
2021,6,5,23,12.14
2021,6,6,0,11.86
2021,6,6,1,11.78
2021,6,6,2,11.67
2021,6,6,3,11.36
2021,6,6,4,11.48
2021,6,6,5,13.28
2021,6,6,6,14.55
2021,6,6,7,15.98
2021,6,6,8,16.91
2021,6,6,9,17.47
