-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2021,5,27,19,10.34
2021,5,27,20,10.12
2021,5,27,21,10.14
2021,5,27,22,10.18
2021,5,27,23,10.23
2021,5,28,0,10.25
2021,5,28,1,10.29
2021,5,28,2,10.33
2021,5,28,3,10.37
2021,5,28,4,10.44
2021,5,28,5,10.57
2021,5,28,6,10.77
2021,5,28,7,11.01
2021,5,28,8,11.32
2021,5,28,9,11.64
2021,5,28,10,11.92
2021,5,28,11,12.08
2021,5,28,12,12.18
2021,5,28,13,12.35
2021,5,28,14,12.51
2021,5,28,15,12.57
2021,5,28,16,12.57
2021,5,28,17,12.42
2021,5,28,18,12.08
2021,5,28,19,11.48
2021,5,28,20,10.29
2021,5,28,21,9.69
2021,5,28,22,9.44
2021,5,28,23,9.23
2021,5,29,0,9.05
2021,5,29,1,8.94
2021,5,29,2,8.85
2021,5,29,3,8.84
2021,5,29,4,9.09
2021,5,29,5,10.26
2021,5,29,6,11.24
2021,5,29,7,11.98
2021,5,29,8,12.55
2021,5,29,9,13.12
2021,5,29,10,13.8
2021,5,29,11,14.58
2021,5,29,12,15.01
2021,5,29,13,15.31
2021,5,29,14,15.46
2021,5,29,15,15.49
2021,5,29,16,15.58
2021,5,29,17,15.56
2021,5,29,18,15.26
2021,5,29,19,14.37
2021,5,29,20,13.02
2021,5,29,21,12.31
2021,5,29,22,11.89
2021,5,29,23,11.61
2021,5,30,0,11.31
2021,5,30,1,11.27
2021,5,30,2,11.2
2021,5,30,3,10.92
2021,5,30,4,10.62
2021,5,30,5,11.0
2021,5,30,6,11.82
2021,5,30,7,12.72
2021,5,30,8,14.46
2021,5,30,9,15.55
2021,5,30,10,16.21
2021,5,30,11,16.58
2021,5,30,12,16.72
2021,5,30,13,16.73
2021,5,30,14,16.66
2021,5,30,15,16.48
2021,5,30,16,16.15
2021,5,30,17,15.58
2021,5,30,18,14.74
2021,5,30,19,13.68
2021,5,30,20,12.3
2021,5,30,21,11.65
2021,5,30,22,11.33
2021,5,30,23,11.08
2021,5,31,0,10.86
2021,5,31,1,10.64
2021,5,31,2,10.43
2021,5,31,3,10.18
2021,5,31,4,10.1
2021,5,31,5,11.14
2021,5,31,6,12.01
2021,5,31,7,12.76
2021,5,31,8,13.4
2021,5,31,9,14.01
2021,5,31,10,14.48
2021,5,31,11,14.78
2021,5,31,12,14.93
2021,5,31,13,14.99
2021,5,31,14,14.91
2021,5,31,15,14.63
2021,5,31,16,14.35
2021,5,31,17,14.05
2021,5,31,18,13.51
2021,5,31,19,12.79
2021,5,31,20,11.87
2021,5,31,21,11.58
2021,5,31,22,11.82
2021,5,31,23,12.12
2021,6,1,0,12.33
2021,6,1,1,12.29
2021,6,1,2,12.01
2021,6,1,3,11.44
2021,6,1,4,11.37
2021,6,1,5,12.05
2021,6,1,6,12.69
2021,6,1,7,13.4
2021,6,1,8,14.52
2021,6,1,9,15.35
2021,6,1,10,15.41
2021,6,1,11,15.32
2021,6,1,12,15.53
2021,6,1,13,16.29
2021,6,1,14,16.91
2021,6,1,15,17.17
2021,6,1,16,17.3
2021,6,1,17,17.28
2021,6,1,18,17.12
2021,6,1,19,16.19
2021,6,1,20,14.45
2021,6,1,21,13.44
2021,6,1,22,12.97
2021,6,1,23,12.74
2021,6,2,0,12.58
2021,6,2,1,12.36
2021,6,2,2,12.38
2021,6,2,3,12.33
2021,6,2,4,12.15
2021,6,2,5,11.9
2021,6,2,6,11.83
2021,6,2,7,11.88
2021,6,2,8,12.15
2021,6,2,9,13.09
2021,6,2,10,14.36
2021,6,2,11,15.52
2021,6,2,12,16.35
2021,6,2,13,16.62
2021,6,2,14,16.69
2021,6,2,15,16.59
2021,6,2,16,16.26
2021,6,2,17,15.71
2021,6,2,18,15.26
2021,6,2,19,14.68
2021,6,2,20,14.23
2021,6,2,21,13.97
2021,6,2,22,13.78
2021,6,2,23,13.45
2021,6,3,0,13.14
2021,6,3,1,12.9
2021,6,3,2,12.66
2021,6,3,3,12.48
2021,6,3,4,12.34
2021,6,3,5,12.48
2021,6,3,6,12.76
2021,6,3,7,13.25
2021,6,3,8,13.83
2021,6,3,9,14.32
2021,6,3,10,14.59
2021,6,3,11,14.61
2021,6,3,12,14.51
2021,6,3,13,14.46
2021,6,3,14,14.48
2021,6,3,15,14.58
2021,6,3,16,14.57
2021,6,3,17,14.32
2021,6,3,18,13.69
2021,6,3,19,12.76
2021,6,3,20,11.92
2021,6,3,21,11.5
2021,6,3,22,11.33
2021,6,3,23,11.12
2021,6,4,0,10.8
2021,6,4,1,10.26
2021,6,4,2,9.83
2021,6,4,3,9.58
2021,6,4,4,9.69
2021,6,4,5,10.65
2021,6,4,6,11.44
2021,6,4,7,12.23
2021,6,4,8,12.9
2021,6,4,9,13.44
2021,6,4,10,13.88
2021,6,4,11,14.2
2021,6,4,12,14.48
2021,6,4,13,14.65
2021,6,4,14,14.59
2021,6,4,15,14.33
2021,6,4,16,13.98
2021,6,4,17,13.65
2021,6,4,18,13.35
2021,6,4,19,12.87
2021,6,4,20,12.3
2021,6,4,21,11.96
2021,6,4,22,11.76
2021,6,4,23,11.44
2021,6,5,0,10.9
2021,6,5,1,10.49
2021,6,5,2,10.26
2021,6,5,3,10.22
2021,6,5,4,10.54
2021,6,5,5,11.59
2021,6,5,6,12.19
2021,6,5,7,12.65
2021,6,5,8,13.16
2021,6,5,9,13.62
2021,6,5,10,13.8
2021,6,5,11,13.79
2021,6,5,12,13.82
2021,6,5,13,14.04
2021,6,5,14,14.19
2021,6,5,15,14.16
2021,6,5,16,14.1
2021,6,5,17,14.05
2021,6,5,18,13.94
2021,6,5,19,13.42
2021,6,5,20,12.76
2021,6,5,21,12.19
2021,6,5,22,11.69
2021,6,5,23,11.14
2021,6,6,0,10.39
2021,6,6,1,9.77
2021,6,6,2,9.54
2021,6,6,3,9.42
2021,6,6,4,9.48
2021,6,6,5,10.44
2021,6,6,6,11.4
2021,6,6,7,12.3
2021,6,6,8,12.93
2021,6,6,9,13.58
2021,6,6,10,14.19
2021,6,6,11,14.86
2021,6,6,12,15.42
2021,6,6,13,15.76
2021,6,6,14,15.92
2021,6,6,15,15.84
2021,6,6,16,15.49
2021,6,6,17,14.94
2021,6,6,18,14.34
2021,6,6,19,13.58
2021,6,6,20,12.5
2021,6,6,21,11.67
2021,6,6,22,11.27
2021,6,6,23,11.14
2021,6,7,0,11.03
2021,6,7,1,10.9
2021,6,7,2,10.9
2021,6,7,3,10.9
2021,6,7,4,11.05
2021,6,7,5,11.52
2021,6,7,6,12.02
2021,6,7,7,12.35
2021,6,7,8,12.75
2021,6,7,9,13.27
2021,6,7,10,13.83
2021,6,7,11,14.29
2021,6,7,12,14.66
2021,6,7,13,14.98
2021,6,7,14,15.31
2021,6,7,15,15.41
2021,6,7,16,15.33
2021,6,7,17,14.97
2021,6,7,18,14.3
2021,6,7,19,13.65
2021,6,7,20,12.94
2021,6,7,21,12.54
2021,6,7,22,12.35
2021,6,7,23,12.17
2021,6,8,0,12.09
2021,6,8,1,12.04
2021,6,8,2,12.07
2021,6,8,3,12.06
2021,6,8,4,12.1
2021,6,8,5,12.31
2021,6,8,6,12.7
2021,6,8,7,13.23
2021,6,8,8,13.74
2021,6,8,9,14.15
2021,6,8,10,14.64
2021,6,8,11,15.2
2021,6,8,12,15.54
2021,6,8,13,15.6
2021,6,8,14,15.65
2021,6,8,15,15.57
2021,6,8,16,15.34
2021,6,8,17,15.0
2021,6,8,18,14.49
2021,6,8,19,13.83
2021,6,8,20,13.16
2021,6,8,21,12.9
2021,6,8,22,12.87
2021,6,8,23,12.94
2021,6,9,0,12.94
2021,6,9,1,12.87
2021,6,9,2,12.8
2021,6,9,3,12.76
2021,6,9,4,12.84
2021,6,9,5,13.12
2021,6,9,6,13.51
2021,6,9,7,14.02
2021,6,9,8,14.48
2021,6,9,9,14.8
2021,6,9,10,15.69
2021,6,9,11,16.58
2021,6,9,12,16.91
2021,6,9,13,17.08
2021,6,9,14,17.33
2021,6,9,15,17.51
2021,6,9,16,17.69
2021,6,9,17,17.72
2021,6,9,18,17.36
2021,6,9,19,16.61
2021,6,9,20,15.48
2021,6,9,21,14.73
2021,6,9,22,14.73
2021,6,9,23,14.76
2021,6,10,0,14.69
2021,6,10,1,14.58
2021,6,10,2,14.31
2021,6,10,3,13.97
2021,6,10,4,13.73
2021,6,10,5,13.8
2021,6,10,6,14.16
2021,6,10,7,14.83
2021,6,10,8,15.59
2021,6,10,9,16.25
2021,6,10,10,16.69
2021,6,10,11,17.17
2021,6,10,12,17.54
2021,6,10,13,17.85
2021,6,10,14,17.79
2021,6,10,15,17.69
2021,6,10,16,17.58
2021,6,10,17,17.55
2021,6,10,18,17.33
2021,6,10,19,16.74
2021,6,10,20,16.06
2021,6,10,21,15.48
2021,6,10,22,15.11
2021,6,10,23,14.73
2021,6,11,0,14.35
2021,6,11,1,14.05
2021,6,11,2,13.81
2021,6,11,3,13.67
2021,6,11,4,13.53
2021,6,11,5,13.5
2021,6,11,6,13.3
2021,6,11,7,13.23
2021,6,11,8,13.63
2021,6,11,9,14.15
2021,6,11,10,14.58
2021,6,11,11,14.78
2021,6,11,12,14.98
2021,6,11,13,14.9
2021,6,11,14,15.02
2021,6,11,15,14.89
2021,6,11,16,14.77
2021,6,11,17,14.59
2021,6,11,18,14.26
2021,6,11,19,13.69
2021,6,11,20,12.83
2021,6,11,21,11.99
2021,6,11,22,11.51
2021,6,11,23,10.99
2021,6,12,0,10.36
2021,6,12,1,9.87
2021,6,12,2,9.58
2021,6,12,3,9.51
2021,6,12,4,9.85
2021,6,12,5,10.65
2021,6,12,6,11.45
2021,6,12,7,12.17
2021,6,12,8,12.84
2021,6,12,9,13.52
2021,6,12,10,14.19
2021,6,12,11,14.6
2021,6,12,12,14.86
2021,6,12,13,14.8
2021,6,12,14,14.83
2021,6,12,15,14.89
2021,6,12,16,15.01
2021,6,12,17,15.16
2021,6,12,18,15.3
2021,6,12,19,15.12
2021,6,12,20,14.54
2021,6,12,21,14.19
2021,6,12,22,14.18
2021,6,12,23,14.06
2021,6,13,0,13.73
2021,6,13,1,13.32
2021,6,13,2,13.0
2021,6,13,3,12.78
2021,6,13,4,12.8
2021,6,13,5,13.09
2021,6,13,6,13.47
2021,6,13,7,14.15
2021,6,13,8,14.87
2021,6,13,9,15.61
2021,6,13,10,16.42
2021,6,13,11,17.22
2021,6,13,12,17.89
2021,6,13,13,18.34
2021,6,13,14,18.51
2021,6,13,15,18.48
2021,6,13,16,18.19
2021,6,13,17,17.5
2021,6,13,18,16.74
2021,6,13,19,16.13
2021,6,13,20,15.71
2021,6,13,21,15.47
2021,6,13,22,15.31
2021,6,13,23,15.12
2021,6,14,0,14.89
2021,6,14,1,14.4
2021,6,14,2,13.35
2021,6,14,3,12.13
2021,6,14,4,11.37
2021,6,14,5,11.27
2021,6,14,6,11.53
2021,6,14,7,11.89
2021,6,14,8,12.45
2021,6,14,9,12.95
2021,6,14,10,13.42
2021,6,14,11,13.98
2021,6,14,12,14.41
2021,6,14,13,14.36
2021,6,14,14,14.05
2021,6,14,15,13.63
2021,6,14,16,13.33
2021,6,14,17,13.07
2021,6,14,18,12.81
2021,6,14,19,12.38
2021,6,14,20,11.85
2021,6,14,21,11.49
2021,6,14,22,11.36
2021,6,14,23,11.19
2021,6,15,0,10.69
2021,6,15,1,10.28
2021,6,15,2,10.02
2021,6,15,3,9.78
2021,6,15,4,9.83
2021,6,15,5,10.81
2021,6,15,6,11.8
2021,6,15,7,12.62
2021,6,15,8,13.21
2021,6,15,9,13.74
2021,6,15,10,14.17
2021,6,15,11,14.69
2021,6,15,12,15.21
2021,6,15,13,15.69
2021,6,15,14,15.77
2021,6,15,15,15.51
2021,6,15,16,15.15
2021,6,15,17,14.88
2021,6,15,18,14.67
2021,6,15,19,14.4
2021,6,15,20,14.12
2021,6,15,21,14.13
2021,6,15,22,14.23
2021,6,15,23,14.12
2021,6,16,0,13.93
2021,6,16,1,13.67
2021,6,16,2,13.34
2021,6,16,3,12.92
2021,6,16,4,12.59
2021,6,16,5,12.41
2021,6,16,6,12.19
2021,6,16,7,12.26
2021,6,16,8,12.64
2021,6,16,9,13.26
2021,6,16,10,13.9
2021,6,16,11,14.3
2021,6,16,12,14.53
2021,6,16,13,14.69
2021,6,16,14,14.84
2021,6,16,15,14.92
2021,6,16,16,14.94
2021,6,16,17,14.75
2021,6,16,18,14.24
2021,6,16,19,13.59
2021,6,16,20,12.73
2021,6,16,21,11.98
2021,6,16,22,11.64
2021,6,16,23,11.32
2021,6,17,0,10.97
2021,6,17,1,10.67
2021,6,17,2,10.39
2021,6,17,3,10.05
2021,6,17,4,10.0
2021,6,17,5,10.93
2021,6,17,6,11.66
2021,6,17,7,12.62
2021,6,17,8,13.3
2021,6,17,9,13.94
2021,6,17,10,14.49
2021,6,17,11,14.94
2021,6,17,12,15.27
2021,6,17,13,15.39
2021,6,17,14,15.22
2021,6,17,15,14.76
2021,6,17,16,14.36
2021,6,17,17,13.94
2021,6,17,18,13.46
2021,6,17,19,12.8
2021,6,17,20,11.87
2021,6,17,21,10.99
2021,6,17,22,10.53
2021,6,17,23,10.08
2021,6,18,0,9.83
2021,6,18,1,9.57
2021,6,18,2,9.35
2021,6,18,3,9.03
2021,6,18,4,9.05
2021,6,18,5,10.01
2021,6,18,6,10.59
2021,6,18,7,11.16
2021,6,18,8,11.78
2021,6,18,9,12.35
2021,6,18,10,12.86
2021,6,18,11,13.27
2021,6,18,12,13.57
2021,6,18,13,13.74
2021,6,18,14,13.8
2021,6,18,15,13.8
2021,6,18,16,13.72
2021,6,18,17,13.52
2021,6,18,18,13.18
2021,6,18,19,12.45
2021,6,18,20,11.2
2021,6,18,21,10.44
2021,6,18,22,9.95
2021,6,18,23,9.54
2021,6,19,0,9.15
2021,6,19,1,8.73
2021,6,19,2,8.51
2021,6,19,3,8.42
2021,6,19,4,8.73
2021,6,19,5,9.87
2021,6,19,6,10.62
2021,6,19,7,11.56
2021,6,19,8,12.73
2021,6,19,9,13.6
2021,6,19,10,14.13
2021,6,19,11,14.41
2021,6,19,12,14.58
2021,6,19,13,14.66
2021,6,19,14,14.58
2021,6,19,15,14.49
2021,6,19,16,14.35
2021,6,19,17,14.18
2021,6,19,18,13.97
2021,6,19,19,13.64
2021,6,19,20,13.12
2021,6,19,21,12.95
2021,6,19,22,12.98
2021,6,19,23,12.95
2021,6,20,0,12.93
2021,6,20,1,12.82
2021,6,20,2,12.58
2021,6,20,3,12.28
2021,6,20,4,12.43
2021,6,20,5,12.62
2021,6,20,6,12.81
2021,6,20,7,13.2
2021,6,20,8,13.73
2021,6,20,9,14.23
2021,6,20,10,14.73
2021,6,20,11,15.23
2021,6,20,12,15.73
2021,6,20,13,16.16
2021,6,20,14,16.42
2021,6,20,15,16.45
2021,6,20,16,16.24
2021,6,20,17,15.86
2021,6,20,18,15.2
2021,6,20,19,14.27
2021,6,20,20,13.12
2021,6,20,21,11.98
2021,6,20,22,11.39
2021,6,20,23,11.07
2021,6,21,0,10.92
2021,6,21,1,10.8
2021,6,21,2,10.69
2021,6,21,3,10.55
2021,6,21,4,10.44
2021,6,21,5,10.68
2021,6,21,6,11.3
2021,6,21,7,11.99
2021,6,21,8,12.62
2021,6,21,9,13.12
2021,6,21,10,13.58
2021,6,21,11,13.93
2021,6,21,12,14.15
2021,6,21,13,14.25
2021,6,21,14,14.24
2021,6,21,15,14.08
2021,6,21,16,13.82
2021,6,21,17,13.45
2021,6,21,18,12.97
2021,6,21,19,12.26
2021,6,21,20,11.29
2021,6,21,21,10.62
2021,6,21,22,10.25
2021,6,21,23,9.92
2021,6,22,0,9.63
2021,6,22,1,9.37
2021,6,22,2,9.22
2021,6,22,3,8.95
2021,6,22,4,9.12
2021,6,22,5,10.21
2021,6,22,6,11.04
2021,6,22,7,11.83
2021,6,22,8,12.58
2021,6,22,9,13.25
2021,6,22,10,13.81
2021,6,22,11,14.25
2021,6,22,12,14.62
2021,6,22,13,14.73
2021,6,22,14,14.59
2021,6,22,15,14.4
2021,6,22,16,14.16
2021,6,22,17,13.83
2021,6,22,18,13.29
2021,6,22,19,12.62
2021,6,22,20,11.93
2021,6,22,21,11.44
2021,6,22,22,11.12
2021,6,22,23,10.99
2021,6,23,0,10.96
2021,6,23,1,10.98
2021,6,23,2,11.01
2021,6,23,3,11.03
2021,6,23,4,11.13
2021,6,23,5,11.34
2021,6,23,6,11.62
2021,6,23,7,12.06
2021,6,23,8,12.73
2021,6,23,9,13.51
2021,6,23,10,14.33
2021,6,23,11,15.21
2021,6,23,12,15.98
2021,6,23,13,16.46
2021,6,23,14,16.68
2021,6,23,15,16.72
2021,6,23,16,16.63
2021,6,23,17,16.41
2021,6,23,18,16.05
2021,6,23,19,15.52
2021,6,23,20,14.58
2021,6,23,21,13.93
2021,6,23,22,13.68
2021,6,23,23,13.41
2021,6,24,0,13.23
2021,6,24,1,13.07
2021,6,24,2,12.76
2021,6,24,3,12.23
2021,6,24,4,12.12
2021,6,24,5,12.66
2021,6,24,6,12.97
2021,6,24,7,13.5
2021,6,24,8,14.13
2021,6,24,9,14.92
2021,6,24,10,15.78
2021,6,24,11,16.37
2021,6,24,12,16.35
2021,6,24,13,15.91
2021,6,24,14,15.48
2021,6,24,15,15.08
2021,6,24,16,14.76
2021,6,24,17,14.32
2021,6,24,18,13.71
2021,6,24,19,13.14
2021,6,24,20,12.62
2021,6,24,21,12.24
2021,6,24,22,11.9
2021,6,24,23,11.49
2021,6,25,0,11.24
2021,6,25,1,11.05
2021,6,25,2,10.84
2021,6,25,3,10.5
2021,6,25,4,10.23
2021,6,25,5,10.35
2021,6,25,6,10.76
2021,6,25,7,11.37
2021,6,25,8,12.01
2021,6,25,9,12.51
2021,6,25,10,13.01
2021,6,25,11,13.44
2021,6,25,12,13.76
2021,6,25,13,13.94
2021,6,25,14,13.98
2021,6,25,15,13.92
2021,6,25,16,13.73
2021,6,25,17,13.52
2021,6,25,18,13.2
2021,6,25,19,12.69
2021,6,25,20,11.88
2021,6,25,21,11.4
2021,6,25,22,11.28
2021,6,25,23,11.14
2021,6,26,0,10.79
2021,6,26,1,10.32
2021,6,26,2,9.96
2021,6,26,3,9.87
2021,6,26,4,10.23
2021,6,26,5,11.08
2021,6,26,6,11.59
2021,6,26,7,12.12
2021,6,26,8,12.71
2021,6,26,9,13.26
2021,6,26,10,13.69
2021,6,26,11,14.02
2021,6,26,12,14.3
2021,6,26,13,14.55
2021,6,26,14,14.65
2021,6,26,15,14.67
2021,6,26,16,14.62
2021,6,26,17,14.55
2021,6,26,18,14.4
2021,6,26,19,14.07
2021,6,26,20,13.62
2021,6,26,21,13.22
2021,6,26,22,12.79
2021,6,26,23,12.28
2021,6,27,0,11.79
2021,6,27,1,11.35
2021,6,27,2,11.06
2021,6,27,3,10.87
2021,6,27,4,11.03
2021,6,27,5,11.73
2021,6,27,6,12.25
2021,6,27,7,12.9
2021,6,27,8,13.58
2021,6,27,9,14.22
2021,6,27,10,14.77
2021,6,27,11,15.19
2021,6,27,12,15.67
2021,6,27,13,16.01
2021,6,27,14,16.18
2021,6,27,15,16.08
2021,6,27,16,15.83
2021,6,27,17,15.34
2021,6,27,18,14.5
2021,6,27,19,13.36
2021,6,27,20,12.31
2021,6,27,21,11.79
2021,6,27,22,11.58
2021,6,27,23,11.45
2021,6,28,0,11.34
2021,6,28,1,11.21
2021,6,28,2,11.06
2021,6,28,3,10.87
2021,6,28,4,10.84
2021,6,28,5,11.28
2021,6,28,6,11.92
2021,6,28,7,12.69
2021,6,28,8,13.51
2021,6,28,9,14.14
2021,6,28,10,14.71
2021,6,28,11,15.22
2021,6,28,12,15.62
2021,6,28,13,15.94
2021,6,28,14,16.03
2021,6,28,15,15.95
2021,6,28,16,15.75
2021,6,28,17,15.37
2021,6,28,18,14.78
2021,6,28,19,13.91
2021,6,28,20,12.75
2021,6,28,21,11.78
2021,6,28,22,11.26
2021,6,28,23,10.98
2021,6,29,0,10.86
2021,6,29,1,10.79
2021,6,29,2,10.79
2021,6,29,3,10.73
2021,6,29,4,11.01
2021,6,29,5,11.58
2021,6,29,6,12.25
2021,6,29,7,13.07
2021,6,29,8,13.8
2021,6,29,9,14.57
2021,6,29,10,15.23
2021,6,29,11,15.83
2021,6,29,12,16.25
2021,6,29,13,16.58
2021,6,29,14,16.73
2021,6,29,15,16.62
2021,6,29,16,16.28
2021,6,29,17,15.69
2021,6,29,18,14.82
2021,6,29,19,13.7
2021,6,29,20,12.41
2021,6,29,21,11.44
2021,6,29,22,10.95
2021,6,29,23,10.63
2021,6,30,0,10.39
2021,6,30,1,10.16
2021,6,30,2,9.98
2021,6,30,3,9.84
2021,6,30,4,10.19
2021,6,30,5,11.26
2021,6,30,6,12.02
2021,6,30,7,12.97
2021,6,30,8,13.9
2021,6,30,9,14.76
2021,6,30,10,15.54
2021,6,30,11,16.23
2021,6,30,12,16.71
2021,6,30,13,17.01
2021,6,30,14,17.16
2021,6,30,15,17.26
2021,6,30,16,17.18
2021,6,30,17,16.81
2021,6,30,18,16.18
2021,6,30,19,15.28
2021,6,30,20,14.21
2021,6,30,21,13.45
2021,6,30,22,12.87
2021,6,30,23,12.28
2021,7,1,0,11.85
2021,7,1,1,11.61
2021,7,1,2,11.56
2021,7,1,3,11.59
2021,7,1,4,11.87
2021,7,1,5,12.54
2021,7,1,6,13.13
2021,7,1,7,14.0
2021,7,1,8,14.76
2021,7,1,9,15.21
2021,7,1,10,15.47
2021,7,1,11,15.67
2021,7,1,12,15.88
2021,7,1,13,16.11
2021,7,1,14,16.32
2021,7,1,15,16.58
2021,7,1,16,16.81
2021,7,1,17,16.83
2021,7,1,18,16.5
2021,7,1,19,15.63
2021,7,1,20,14.5
2021,7,1,21,13.59
2021,7,1,22,13.1
2021,7,1,23,12.72
2021,7,2,0,12.42
2021,7,2,1,12.19
2021,7,2,2,12.08
2021,7,2,3,12.05
2021,7,2,4,12.03
2021,7,2,5,12.51
2021,7,2,6,13.03
2021,7,2,7,13.65
2021,7,2,8,14.27
2021,7,2,9,14.87
2021,7,2,10,15.55
2021,7,2,11,16.01
2021,7,2,12,16.17
2021,7,2,13,16.03
2021,7,2,14,15.8
2021,7,2,15,15.58
2021,7,2,16,15.41
2021,7,2,17,15.26
2021,7,2,18,14.9
2021,7,2,19,14.19
2021,7,2,20,13.06
2021,7,2,21,12.28
2021,7,2,22,12.04
2021,7,2,23,12.02
2021,7,3,0,12.09
2021,7,3,1,12.13
2021,7,3,2,12.06
2021,7,3,3,11.93
2021,7,3,4,12.02
2021,7,3,5,12.91
2021,7,3,6,13.3
2021,7,3,7,13.91
2021,7,3,8,14.64
2021,7,3,9,14.98
2021,7,3,10,15.12
2021,7,3,11,15.35
2021,7,3,12,15.6
2021,7,3,13,15.72
2021,7,3,14,15.6
2021,7,3,15,15.37
2021,7,3,16,15.09
2021,7,3,17,14.85
2021,7,3,18,14.6
2021,7,3,19,14.3
2021,7,3,20,13.94
2021,7,3,21,13.73
2021,7,3,22,13.7
2021,7,3,23,13.67
2021,7,4,0,13.54
2021,7,4,1,13.33
2021,7,4,2,13.34
2021,7,4,3,13.39
2021,7,4,4,13.52
2021,7,4,5,13.92
2021,7,4,6,14.3
2021,7,4,7,14.85
2021,7,4,8,15.35
2021,7,4,9,15.57
2021,7,4,10,15.82
2021,7,4,11,16.1
2021,7,4,12,16.25
2021,7,4,13,16.38
2021,7,4,14,16.43
2021,7,4,15,16.29
2021,7,4,16,16.03
2021,7,4,17,15.66
2021,7,4,18,15.15
2021,7,4,19,14.53
2021,7,4,20,13.92
2021,7,4,21,13.54
2021,7,4,22,13.39
2021,7,4,23,13.23
2021,7,5,0,13.03
2021,7,5,1,13.01
2021,7,5,2,12.91
2021,7,5,3,12.8
2021,7,5,4,12.76
2021,7,5,5,12.84
2021,7,5,6,13.09
2021,7,5,7,13.51
2021,7,5,8,14.06
2021,7,5,9,14.65
2021,7,5,10,15.2
2021,7,5,11,15.65
2021,7,5,12,15.94
2021,7,5,13,16.08
2021,7,5,14,16.23
2021,7,5,15,16.22
2021,7,5,16,16.0
2021,7,5,17,15.73
2021,7,5,18,15.31
2021,7,5,19,14.69
2021,7,5,20,13.83
2021,7,5,21,13.31
2021,7,5,22,12.94
2021,7,5,23,12.35
2021,7,6,0,12.06
2021,7,6,1,12.08
2021,7,6,2,12.12
2021,7,6,3,12.1
2021,7,6,4,12.19
2021,7,6,5,12.69
2021,7,6,6,13.31
2021,7,6,7,14.16
2021,7,6,8,14.99
2021,7,6,9,15.74
2021,7,6,10,16.4
2021,7,6,11,16.92
2021,7,6,12,17.3
2021,7,6,13,17.44
2021,7,6,14,17.41
2021,7,6,15,17.01
2021,7,6,16,16.65
2021,7,6,17,16.3
2021,7,6,18,15.9
2021,7,6,19,15.54
2021,7,6,20,14.97
2021,7,6,21,14.59
2021,7,6,22,14.08
2021,7,6,23,13.51
2021,7,7,0,12.95
2021,7,7,1,12.48
2021,7,7,2,12.07
2021,7,7,3,11.69
2021,7,7,4,11.78
2021,7,7,5,12.83
2021,7,7,6,13.48
2021,7,7,7,14.29
2021,7,7,8,15.11
2021,7,7,9,15.9
2021,7,7,10,16.62
2021,7,7,11,17.23
2021,7,7,12,17.67
2021,7,7,13,17.94
2021,7,7,14,17.85
2021,7,7,15,17.33
2021,7,7,16,16.86
2021,7,7,17,16.41
2021,7,7,18,15.91
2021,7,7,19,15.26
2021,7,7,20,14.59
2021,7,7,21,14.15
2021,7,7,22,13.9
2021,7,7,23,13.65
2021,7,8,0,13.49
2021,7,8,1,13.4
2021,7,8,2,13.3
2021,7,8,3,13.27
2021,7,8,4,13.4
2021,7,8,5,13.65
2021,7,8,6,13.99
2021,7,8,7,14.45
2021,7,8,8,14.96
2021,7,8,9,15.4
2021,7,8,10,15.74
2021,7,8,11,16.1
2021,7,8,12,16.41
2021,7,8,13,16.7
2021,7,8,14,16.94
2021,7,8,15,17.14
2021,7,8,16,17.04
2021,7,8,17,16.67
2021,7,8,18,16.16
2021,7,8,19,15.53
2021,7,8,20,14.76
2021,7,8,21,14.26
2021,7,8,22,13.98
2021,7,8,23,13.8
2021,7,9,0,13.63
2021,7,9,1,13.55
2021,7,9,2,13.52
2021,7,9,3,13.49
2021,7,9,4,13.59
2021,7,9,5,14.12
2021,7,9,6,14.57
2021,7,9,7,15.24
2021,7,9,8,15.78
2021,7,9,9,16.17
2021,7,9,10,16.2
2021,7,9,11,16.18
2021,7,9,12,16.15
2021,7,9,13,16.07
2021,7,9,14,15.96
2021,7,9,15,15.88
2021,7,9,16,15.62
2021,7,9,17,15.3
2021,7,9,18,14.9
2021,7,9,19,14.31
2021,7,9,20,13.39
2021,7,9,21,12.8
2021,7,9,22,12.47
2021,7,9,23,12.2
2021,7,10,0,11.98
2021,7,10,1,11.84
2021,7,10,2,11.77
2021,7,10,3,11.83
2021,7,10,4,12.08
2021,7,10,5,13.02
2021,7,10,6,13.94
2021,7,10,7,14.86
2021,7,10,8,15.81
2021,7,10,9,16.7
2021,7,10,10,17.43
2021,7,10,11,18.01
2021,7,10,12,18.43
2021,7,10,13,18.66
2021,7,10,14,18.7
2021,7,10,15,18.62
2021,7,10,16,18.42
2021,7,10,17,18.04
2021,7,10,18,17.4
2021,7,10,19,16.35
2021,7,10,20,14.87
2021,7,10,21,14.04
