-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  54.5913   Longitude -5.9218 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,82.92
2011,1,7,12,96.52
2011,1,7,13,52.22
2011,1,7,14,33.33
2011,1,7,15,18.28
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,0.0
2011,1,8,9,44.3
2011,1,8,10,110.05
2011,1,8,11,175.26
2011,1,8,12,195.53
2011,1,8,13,125.01
2011,1,8,14,71.07
2011,1,8,15,27.94
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,0.0
2011,1,9,9,44.79
2011,1,9,10,114.52
2011,1,9,11,175.38
2011,1,9,12,187.6
2011,1,9,13,159.82
2011,1,9,14,99.12
2011,1,9,15,34.22
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,0.0
2011,1,10,9,25.27
2011,1,10,10,52.46
2011,1,10,11,85.18
2011,1,10,12,102.65
2011,1,10,13,69.27
2011,1,10,14,27.84
2011,1,10,15,17.01
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,0.0
2011,1,11,9,49.9
2011,1,11,10,112.82
2011,1,11,11,174.75
2011,1,11,12,210.53
2011,1,11,13,194.57
2011,1,11,14,88.77
2011,1,11,15,31.72
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,0.0
2011,1,12,9,22.05
2011,1,12,10,46.53
2011,1,12,11,41.14
2011,1,12,12,72.62
2011,1,12,13,68.62
2011,1,12,14,60.3
2011,1,12,15,23.31
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,0.0
2011,1,13,9,30.1
2011,1,13,10,46.69
2011,1,13,11,74.82
2011,1,13,12,85.56
2011,1,13,13,83.13
2011,1,13,14,55.09
2011,1,13,15,24.45
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,0.0
2011,1,14,9,50.34
2011,1,14,10,79.31
2011,1,14,11,125.02
2011,1,14,12,151.96
2011,1,14,13,142.21
2011,1,14,14,88.38
2011,1,14,15,44.32
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,0.0
2011,1,15,9,23.77
2011,1,15,10,12.88
2011,1,15,11,65.34
2011,1,15,12,62.74
2011,1,15,13,59.44
2011,1,15,14,46.78
2011,1,15,15,17.95
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,0.0
2011,1,16,9,30.27
2011,1,16,10,81.54
2011,1,16,11,125.85
2011,1,16,12,180.41
2011,1,16,13,155.24
2011,1,16,14,123.34
2011,1,16,15,56.94
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,0.0
2011,1,17,9,60.27
2011,1,17,10,126.8
2011,1,17,11,212.65
2011,1,17,12,235.85
2011,1,17,13,211.63
2011,1,17,14,154.61
2011,1,17,15,60.89
2011,1,17,16,0.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,0.0
2011,1,18,9,67.8
2011,1,18,10,140.69
2011,1,18,11,206.97
2011,1,18,12,234.18
2011,1,18,13,212.16
2011,1,18,14,148.51
2011,1,18,15,66.64
2011,1,18,16,8.59
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,0.0
2011,1,19,9,68.83
2011,1,19,10,156.48
2011,1,19,11,215.45
2011,1,19,12,238.11
2011,1,19,13,210.08
2011,1,19,14,149.12
2011,1,19,15,62.28
2011,1,19,16,9.19
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,0.0
2011,1,20,9,62.96
2011,1,20,10,142.19
2011,1,20,11,201.53
2011,1,20,12,215.59
2011,1,20,13,209.18
2011,1,20,14,140.08
2011,1,20,15,74.1
2011,1,20,16,9.62
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,7.74
2011,1,21,9,60.2
2011,1,21,10,137.34
2011,1,21,11,176.17
2011,1,21,12,190.34
2011,1,21,13,180.45
2011,1,21,14,127.83
2011,1,21,15,53.11
2011,1,21,16,8.08
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,6.25
2011,1,22,9,46.98
2011,1,22,10,81.47
2011,1,22,11,115.98
2011,1,22,12,141.84
2011,1,22,13,152.59
2011,1,22,14,103.78
2011,1,22,15,52.45
2011,1,22,16,9.26
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,6.66
2011,1,23,9,32.77
2011,1,23,10,71.09
2011,1,23,11,107.95
2011,1,23,12,77.95
2011,1,23,13,124.76
2011,1,23,14,84.61
2011,1,23,15,34.38
2011,1,23,16,7.87
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,6.94
2011,1,24,9,40.44
2011,1,24,10,94.2
2011,1,24,11,140.11
2011,1,24,12,156.09
2011,1,24,13,144.47
2011,1,24,14,119.79
2011,1,24,15,60.07
2011,1,24,16,10.73
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,5.4
2011,1,25,9,35.58
2011,1,25,10,40.6
2011,1,25,11,103.16
2011,1,25,12,97.93
2011,1,25,13,68.34
2011,1,25,14,68.54
2011,1,25,15,40.59
2011,1,25,16,9.34
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,8.78
2011,1,26,9,51.02
2011,1,26,10,113.81
2011,1,26,11,161.52
2011,1,26,12,173.48
2011,1,26,13,221.54
2011,1,26,14,178.59
2011,1,26,15,93.59
2011,1,26,16,16.28
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,10.38
2011,1,27,9,60.79
2011,1,27,10,117.53
2011,1,27,11,160.6
2011,1,27,12,144.25
2011,1,27,13,123.05
2011,1,27,14,77.7
2011,1,27,15,39.3
2011,1,27,16,12.23
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,8.2
2011,1,28,9,47.47
2011,1,28,10,106.18
2011,1,28,11,143.62
2011,1,28,12,171.9
2011,1,28,13,174.85
2011,1,28,14,141.85
2011,1,28,15,71.88
2011,1,28,16,17.28
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,8.7
2011,1,29,9,62.81
2011,1,29,10,137.45
2011,1,29,11,184.5
2011,1,29,12,202.51
2011,1,29,13,202.25
2011,1,29,14,155.75
2011,1,29,15,100.92
2011,1,29,16,23.07
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,5.7
2011,1,30,9,30.28
2011,1,30,10,48.93
2011,1,30,11,72.9
2011,1,30,12,61.91
2011,1,30,13,92.94
2011,1,30,14,111.59
2011,1,30,15,74.08
2011,1,30,16,17.05
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,10.59
2011,1,31,9,42.48
2011,1,31,10,99.35
2011,1,31,11,149.39
2011,1,31,12,170.99
2011,1,31,13,155.19
2011,1,31,14,115.89
2011,1,31,15,57.88
2011,1,31,16,15.47
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,14.95
2011,2,1,9,92.18
2011,2,1,10,194.82
2011,2,1,11,248.82
2011,2,1,12,208.55
2011,2,1,13,219.7
2011,2,1,14,196.79
2011,2,1,15,96.91
2011,2,1,16,27.2
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,11.19
2011,2,2,9,30.52
2011,2,2,10,39.64
2011,2,2,11,88.68
2011,2,2,12,99.43
2011,2,2,13,171.04
2011,2,2,14,126.95
2011,2,2,15,62.21
2011,2,2,16,22.41
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,18.77
2011,2,3,9,56.52
2011,2,3,10,163.26
2011,2,3,11,201.79
2011,2,3,12,170.0
2011,2,3,13,156.91
2011,2,3,14,92.95
2011,2,3,15,59.43
2011,2,3,16,16.24
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,16.88
2011,2,4,9,62.31
2011,2,4,10,67.56
2011,2,4,11,109.91
2011,2,4,12,109.69
2011,2,4,13,105.44
2011,2,4,14,87.04
2011,2,4,15,48.83
2011,2,4,16,20.21
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,14.72
2011,2,5,9,61.91
2011,2,5,10,58.57
2011,2,5,11,75.87
2011,2,5,12,65.91
2011,2,5,13,75.52
2011,2,5,14,46.62
2011,2,5,15,45.48
2011,2,5,16,21.34
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,18.11
2011,2,6,9,38.12
2011,2,6,10,67.8
2011,2,6,11,83.49
2011,2,6,12,129.05
2011,2,6,13,132.55
2011,2,6,14,123.19
2011,2,6,15,66.53
2011,2,6,16,21.48
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,21.54
2011,2,7,9,60.64
2011,2,7,10,83.39
2011,2,7,11,125.86
2011,2,7,12,165.73
2011,2,7,13,191.81
2011,2,7,14,182.93
2011,2,7,15,129.64
2011,2,7,16,42.84
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,30.53
2011,2,8,9,87.71
2011,2,8,10,151.09
2011,2,8,11,191.4
2011,2,8,12,129.28
2011,2,8,13,186.76
2011,2,8,14,160.91
2011,2,8,15,92.84
2011,2,8,16,32.41
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,17.18
2011,2,9,9,27.16
2011,2,9,10,63.57
2011,2,9,11,84.57
2011,2,9,12,77.98
2011,2,9,13,45.0
2011,2,9,14,37.26
2011,2,9,15,31.89
2011,2,9,16,23.37
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,40.62
2011,2,10,9,151.76
2011,2,10,10,237.35
2011,2,10,11,321.24
2011,2,10,12,348.68
2011,2,10,13,344.05
2011,2,10,14,270.77
2011,2,10,15,177.93
2011,2,10,16,51.43
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,25.12
2011,2,11,9,51.33
2011,2,11,10,95.53
2011,2,11,11,91.52
2011,2,11,12,104.13
2011,2,11,13,88.09
2011,2,11,14,97.56
2011,2,11,15,34.92
2011,2,11,16,22.2
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,41.59
2011,2,12,9,146.38
2011,2,12,10,212.69
2011,2,12,11,286.23
2011,2,12,12,337.54
2011,2,12,13,332.17
2011,2,12,14,270.41
2011,2,12,15,179.29
2011,2,12,16,70.77
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
