-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.897   Longitude -4.2628 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 193.5 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,7,7,6,135.84
2011,7,7,7,199.11
2011,7,7,8,309.22
2011,7,7,9,384.2
2011,7,7,10,478.99
2011,7,7,11,555.95
2011,7,7,12,591.56
2011,7,7,13,486.98
2011,7,7,14,446.52
2011,7,7,15,357.28
2011,7,7,16,297.77
2011,7,7,17,219.45
2011,7,7,18,158.16
2011,7,7,19,90.22
2011,7,7,20,23.66
2011,7,7,21,0.0
2011,7,7,22,0.0
2011,7,7,23,0.0
2011,7,8,0,0.0
2011,7,8,1,0.0
2011,7,8,2,0.0
2011,7,8,3,0.0
2011,7,8,4,28.65
2011,7,8,5,97.46
2011,7,8,6,225.6
2011,7,8,7,368.12
2011,7,8,8,499.8
2011,7,8,9,574.95
2011,7,8,10,547.02
2011,7,8,11,626.52
2011,7,8,12,545.57
2011,7,8,13,515.66
2011,7,8,14,417.02
2011,7,8,15,315.41
2011,7,8,16,249.85
2011,7,8,17,167.19
2011,7,8,18,102.3
2011,7,8,19,46.7
2011,7,8,20,15.2
2011,7,8,21,0.0
2011,7,8,22,0.0
2011,7,8,23,0.0
2011,7,9,0,0.0
2011,7,9,1,0.0
2011,7,9,2,0.0
2011,7,9,3,0.0
2011,7,9,4,25.48
2011,7,9,5,77.09
2011,7,9,6,158.84
2011,7,9,7,247.71
2011,7,9,8,362.36
2011,7,9,9,459.09
2011,7,9,10,564.88
2011,7,9,11,621.73
2011,7,9,12,695.88
2011,7,9,13,679.88
2011,7,9,14,621.59
2011,7,9,15,602.92
2011,7,9,16,479.6
2011,7,9,17,353.12
2011,7,9,18,216.56
2011,7,9,19,93.02
2011,7,9,20,20.65
2011,7,9,21,0.0
2011,7,9,22,0.0
2011,7,9,23,0.0
2011,7,10,0,0.0
2011,7,10,1,0.0
2011,7,10,2,0.0
2011,7,10,3,0.0
2011,7,10,4,18.86
2011,7,10,5,28.86
2011,7,10,6,78.95
2011,7,10,7,129.73
2011,7,10,8,204.48
2011,7,10,9,281.67
2011,7,10,10,469.81
2011,7,10,11,569.97
2011,7,10,12,484.19
2011,7,10,13,480.12
2011,7,10,14,532.19
2011,7,10,15,468.38
2011,7,10,16,388.29
2011,7,10,17,278.2
2011,7,10,18,169.66
2011,7,10,19,76.32
2011,7,10,20,18.68
2011,7,10,21,0.0
2011,7,10,22,0.0
2011,7,10,23,0.0
2011,7,11,0,0.0
2011,7,11,1,0.0
2011,7,11,2,0.0
2011,7,11,3,0.0
2011,7,11,4,26.81
2011,7,11,5,102.22
2011,7,11,6,224.52
2011,7,11,7,372.91
2011,7,11,8,530.45
2011,7,11,9,660.98
2011,7,11,10,733.49
2011,7,11,11,780.8
2011,7,11,12,737.82
2011,7,11,13,731.47
2011,7,11,14,667.39
2011,7,11,15,562.52
2011,7,11,16,424.09
2011,7,11,17,305.64
2011,7,11,18,180.16
2011,7,11,19,71.55
2011,7,11,20,18.99
2011,7,11,21,0.0
2011,7,11,22,0.0
2011,7,11,23,0.0
2011,7,12,0,0.0
2011,7,12,1,0.0
2011,7,12,2,0.0
2011,7,12,3,0.0
2011,7,12,4,22.75
2011,7,12,5,74.63
2011,7,12,6,155.92
2011,7,12,7,274.91
2011,7,12,8,382.88
2011,7,12,9,471.16
2011,7,12,10,451.79
2011,7,12,11,552.64
2011,7,12,12,537.48
2011,7,12,13,483.94
2011,7,12,14,447.34
2011,7,12,15,320.82
2011,7,12,16,294.77
2011,7,12,17,216.77
2011,7,12,18,132.51
2011,7,12,19,59.91
2011,7,12,20,13.37
2011,7,12,21,0.0
2011,7,12,22,0.0
2011,7,12,23,0.0
2011,7,13,0,0.0
2011,7,13,1,0.0
2011,7,13,2,0.0
2011,7,13,3,0.0
2011,7,13,4,22.59
2011,7,13,5,83.09
2011,7,13,6,163.38
2011,7,13,7,319.82
2011,7,13,8,449.35
2011,7,13,9,583.76
2011,7,13,10,670.18
2011,7,13,11,714.02
2011,7,13,12,703.15
2011,7,13,13,682.14
2011,7,13,14,607.23
2011,7,13,15,527.83
2011,7,13,16,416.77
2011,7,13,17,303.45
2011,7,13,18,194.02
2011,7,13,19,94.71
2011,7,13,20,19.84
2011,7,13,21,0.0
2011,7,13,22,0.0
2011,7,13,23,0.0
2011,7,14,0,0.0
2011,7,14,1,0.0
2011,7,14,2,0.0
2011,7,14,3,0.0
2011,7,14,4,23.04
2011,7,14,5,98.64
2011,7,14,6,200.55
2011,7,14,7,310.82
2011,7,14,8,439.12
2011,7,14,9,544.83
2011,7,14,10,630.38
2011,7,14,11,636.3
2011,7,14,12,630.08
2011,7,14,13,608.34
2011,7,14,14,567.9
2011,7,14,15,441.69
2011,7,14,16,350.38
2011,7,14,17,254.76
2011,7,14,18,148.97
2011,7,14,19,68.98
2011,7,14,20,13.62
2011,7,14,21,0.0
2011,7,14,22,0.0
2011,7,14,23,0.0
2011,7,15,0,0.0
2011,7,15,1,0.0
2011,7,15,2,0.0
2011,7,15,3,0.0
2011,7,15,4,19.36
2011,7,15,5,83.31
2011,7,15,6,140.74
2011,7,15,7,227.04
2011,7,15,8,327.38
2011,7,15,9,336.31
2011,7,15,10,364.09
2011,7,15,11,409.66
2011,7,15,12,362.71
2011,7,15,13,366.09
2011,7,15,14,301.3
2011,7,15,15,145.95
2011,7,15,16,104.97
2011,7,15,17,81.42
2011,7,15,18,60.61
2011,7,15,19,25.9
2011,7,15,20,12.2
2011,7,15,21,0.0
2011,7,15,22,0.0
2011,7,15,23,0.0
2011,7,16,0,0.0
2011,7,16,1,0.0
2011,7,16,2,0.0
2011,7,16,3,0.0
2011,7,16,4,15.22
2011,7,16,5,51.45
2011,7,16,6,107.52
2011,7,16,7,174.15
2011,7,16,8,256.76
2011,7,16,9,376.86
2011,7,16,10,501.07
2011,7,16,11,560.09
2011,7,16,12,551.87
2011,7,16,13,538.24
2011,7,16,14,538.57
2011,7,16,15,459.28
2011,7,16,16,361.05
2011,7,16,17,270.9
2011,7,16,18,167.32
2011,7,16,19,63.06
2011,7,16,20,13.99
2011,7,16,21,0.0
2011,7,16,22,0.0
2011,7,16,23,0.0
2011,7,17,0,0.0
2011,7,17,1,0.0
2011,7,17,2,0.0
2011,7,17,3,0.0
2011,7,17,4,12.87
2011,7,17,5,36.51
2011,7,17,6,45.7
2011,7,17,7,97.73
2011,7,17,8,152.03
2011,7,17,9,183.3
2011,7,17,10,234.5
2011,7,17,11,247.15
2011,7,17,12,335.99
2011,7,17,13,324.4
2011,7,17,14,182.38
2011,7,17,15,210.49
2011,7,17,16,183.51
2011,7,17,17,153.91
2011,7,17,18,57.64
2011,7,17,19,43.26
2011,7,17,20,11.41
2011,7,17,21,0.0
2011,7,17,22,0.0
2011,7,17,23,0.0
2011,7,18,0,0.0
2011,7,18,1,0.0
2011,7,18,2,0.0
2011,7,18,3,0.0
2011,7,18,4,11.84
2011,7,18,5,39.84
2011,7,18,6,102.35
2011,7,18,7,170.4
2011,7,18,8,227.22
2011,7,18,9,320.87
2011,7,18,10,432.2
2011,7,18,11,507.13
2011,7,18,12,653.09
2011,7,18,13,583.13
2011,7,18,14,527.96
2011,7,18,15,423.59
2011,7,18,16,321.66
2011,7,18,17,232.79
2011,7,18,18,136.61
2011,7,18,19,61.08
2011,7,18,20,12.74
2011,7,18,21,0.0
2011,7,18,22,0.0
2011,7,18,23,0.0
2011,7,19,0,0.0
2011,7,19,1,0.0
2011,7,19,2,0.0
2011,7,19,3,0.0
2011,7,19,4,12.23
2011,7,19,5,56.55
2011,7,19,6,72.98
2011,7,19,7,135.99
2011,7,19,8,185.7
2011,7,19,9,247.14
2011,7,19,10,321.34
2011,7,19,11,403.05
2011,7,19,12,416.97
2011,7,19,13,405.73
2011,7,19,14,443.59
2011,7,19,15,350.45
2011,7,19,16,309.86
2011,7,19,17,216.75
2011,7,19,18,119.56
2011,7,19,19,41.93
2011,7,19,20,10.05
2011,7,19,21,0.0
2011,7,19,22,0.0
2011,7,19,23,0.0
2011,7,20,0,0.0
2011,7,20,1,0.0
2011,7,20,2,0.0
2011,7,20,3,0.0
2011,7,20,4,13.05
2011,7,20,5,53.54
2011,7,20,6,69.82
2011,7,20,7,117.12
2011,7,20,8,153.78
2011,7,20,9,196.31
2011,7,20,10,238.96
2011,7,20,11,256.06
2011,7,20,12,359.89
2011,7,20,13,356.92
2011,7,20,14,430.17
2011,7,20,15,324.96
2011,7,20,16,248.73
2011,7,20,17,170.71
2011,7,20,18,87.19
2011,7,20,19,29.4
2011,7,20,20,7.86
2011,7,20,21,0.0
2011,7,20,22,0.0
2011,7,20,23,0.0
2011,7,21,0,0.0
2011,7,21,1,0.0
2011,7,21,2,0.0
2011,7,21,3,0.0
2011,7,21,4,12.09
2011,7,21,5,50.16
2011,7,21,6,86.62
2011,7,21,7,165.77
2011,7,21,8,235.49
2011,7,21,9,260.54
2011,7,21,10,325.34
2011,7,21,11,387.06
2011,7,21,12,399.69
2011,7,21,13,441.28
2011,7,21,14,418.01
2011,7,21,15,396.74
2011,7,21,16,349.61
2011,7,21,17,250.53
2011,7,21,18,144.59
2011,7,21,19,54.75
2011,7,21,20,10.31
2011,7,21,21,0.0
2011,7,21,22,0.0
2011,7,21,23,0.0
2011,7,22,0,0.0
2011,7,22,1,0.0
2011,7,22,2,0.0
2011,7,22,3,0.0
2011,7,22,4,12.2
2011,7,22,5,73.08
2011,7,22,6,152.55
2011,7,22,7,273.98
2011,7,22,8,394.42
2011,7,22,9,474.05
2011,7,22,10,444.32
2011,7,22,11,607.83
2011,7,22,12,522.95
2011,7,22,13,580.75
2011,7,22,14,593.9
2011,7,22,15,410.91
2011,7,22,16,365.61
2011,7,22,17,259.17
2011,7,22,18,157.09
2011,7,22,19,59.71
2011,7,22,20,10.24
2011,7,22,21,0.0
2011,7,22,22,0.0
2011,7,22,23,0.0
2011,7,23,0,0.0
2011,7,23,1,0.0
2011,7,23,2,0.0
2011,7,23,3,0.0
2011,7,23,4,15.03
2011,7,23,5,105.21
2011,7,23,6,246.75
2011,7,23,7,397.97
2011,7,23,8,539.94
2011,7,23,9,644.25
2011,7,23,10,741.52
2011,7,23,11,762.56
2011,7,23,12,813.36
2011,7,23,13,770.1
2011,7,23,14,727.1
2011,7,23,15,639.23
2011,7,23,16,515.62
2011,7,23,17,371.71
2011,7,23,18,229.41
2011,7,23,19,92.01
2011,7,23,20,11.75
2011,7,23,21,0.0
2011,7,23,22,0.0
2011,7,23,23,0.0
2011,7,24,0,0.0
2011,7,24,1,0.0
2011,7,24,2,0.0
2011,7,24,3,0.0
2011,7,24,4,13.83
2011,7,24,5,101.19
2011,7,24,6,240.9
2011,7,24,7,393.37
2011,7,24,8,532.23
2011,7,24,9,664.77
2011,7,24,10,763.05
2011,7,24,11,821.79
2011,7,24,12,842.93
2011,7,24,13,817.26
2011,7,24,14,757.94
2011,7,24,15,661.91
2011,7,24,16,538.88
2011,7,24,17,393.54
2011,7,24,18,241.55
2011,7,24,19,98.95
2011,7,24,20,11.68
2011,7,24,21,0.0
2011,7,24,22,0.0
2011,7,24,23,0.0
2011,7,25,0,0.0
2011,7,25,1,0.0
2011,7,25,2,0.0
2011,7,25,3,0.0
2011,7,25,4,10.82
2011,7,25,5,67.19
2011,7,25,6,115.27
2011,7,25,7,213.7
2011,7,25,8,308.34
2011,7,25,9,406.15
2011,7,25,10,535.11
2011,7,25,11,623.39
2011,7,25,12,601.39
2011,7,25,13,560.48
2011,7,25,14,552.55
2011,7,25,15,461.23
2011,7,25,16,341.1
2011,7,25,17,246.9
2011,7,25,18,143.15
2011,7,25,19,51.6
2011,7,25,20,7.52
2011,7,25,21,0.0
2011,7,25,22,0.0
2011,7,25,23,0.0
2011,7,26,0,0.0
2011,7,26,1,0.0
2011,7,26,2,0.0
2011,7,26,3,0.0
2011,7,26,4,10.34
2011,7,26,5,83.08
2011,7,26,6,212.08
2011,7,26,7,357.17
2011,7,26,8,501.83
2011,7,26,9,626.23
2011,7,26,10,669.5
2011,7,26,11,754.84
2011,7,26,12,802.96
2011,7,26,13,754.07
2011,7,26,14,694.1
2011,7,26,15,584.2
2011,7,26,16,477.7
2011,7,26,17,341.95
2011,7,26,18,210.87
2011,7,26,19,81.91
2011,7,26,20,8.9
2011,7,26,21,0.0
2011,7,26,22,0.0
2011,7,26,23,0.0
2011,7,27,0,0.0
2011,7,27,1,0.0
2011,7,27,2,0.0
2011,7,27,3,0.0
2011,7,27,4,10.33
2011,7,27,5,90.23
2011,7,27,6,227.17
2011,7,27,7,374.16
2011,7,27,8,515.32
2011,7,27,9,635.87
2011,7,27,10,728.81
2011,7,27,11,764.5
2011,7,27,12,760.07
2011,7,27,13,732.4
2011,7,27,14,675.25
2011,7,27,15,561.3
2011,7,27,16,414.52
2011,7,27,17,281.7
2011,7,27,18,162.46
2011,7,27,19,55.84
2011,7,27,20,6.46
2011,7,27,21,0.0
2011,7,27,22,0.0
2011,7,27,23,0.0
2011,7,28,0,0.0
2011,7,28,1,0.0
2011,7,28,2,0.0
2011,7,28,3,0.0
2011,7,28,4,7.76
2011,7,28,5,34.47
2011,7,28,6,80.8
2011,7,28,7,163.12
2011,7,28,8,257.14
2011,7,28,9,271.12
2011,7,28,10,328.66
2011,7,28,11,393.72
2011,7,28,12,415.1
2011,7,28,13,380.16
2011,7,28,14,348.52
2011,7,28,15,282.85
2011,7,28,16,212.85
2011,7,28,17,122.34
2011,7,28,18,68.75
2011,7,28,19,20.68
2011,7,28,20,6.85
2011,7,28,21,0.0
2011,7,28,22,0.0
2011,7,28,23,0.0
2011,7,29,0,0.0
2011,7,29,1,0.0
2011,7,29,2,0.0
2011,7,29,3,0.0
2011,7,29,4,6.16
2011,7,29,5,66.4
2011,7,29,6,121.27
2011,7,29,7,224.2
2011,7,29,8,346.33
2011,7,29,9,438.92
2011,7,29,10,532.61
2011,7,29,11,511.98
2011,7,29,12,662.79
2011,7,29,13,659.64
2011,7,29,14,631.96
2011,7,29,15,565.04
2011,7,29,16,465.88
2011,7,29,17,330.88
2011,7,29,18,195.91
2011,7,29,19,69.11
2011,7,29,20,7.58
2011,7,29,21,0.0
2011,7,29,22,0.0
2011,7,29,23,0.0
2011,7,30,0,0.0
2011,7,30,1,0.0
2011,7,30,2,0.0
2011,7,30,3,0.0
2011,7,30,4,7.78
2011,7,30,5,51.31
2011,7,30,6,150.91
2011,7,30,7,274.11
2011,7,30,8,402.12
2011,7,30,9,507.45
2011,7,30,10,566.84
2011,7,30,11,554.31
2011,7,30,12,608.11
2011,7,30,13,561.99
2011,7,30,14,513.75
2011,7,30,15,408.68
2011,7,30,16,345.56
2011,7,30,17,241.15
2011,7,30,18,123.36
2011,7,30,19,40.1
2011,7,30,20,6.78
2011,7,30,21,0.0
2011,7,30,22,0.0
2011,7,30,23,0.0
2011,7,31,0,0.0
2011,7,31,1,0.0
2011,7,31,2,0.0
2011,7,31,3,0.0
2011,7,31,4,6.41
2011,7,31,5,34.21
2011,7,31,6,49.92
2011,7,31,7,78.11
2011,7,31,8,123.29
2011,7,31,9,160.28
2011,7,31,10,290.06
2011,7,31,11,274.65
2011,7,31,12,271.88
2011,7,31,13,250.37
2011,7,31,14,214.5
2011,7,31,15,140.8
2011,7,31,16,86.17
2011,7,31,17,57.73
2011,7,31,18,35.15
2011,7,31,19,6.67
2011,7,31,20,0.0
2011,7,31,21,0.0
2011,7,31,22,0.0
2011,7,31,23,0.0
2011,8,1,0,0.0
2011,8,1,1,0.0
2011,8,1,2,0.0
2011,8,1,3,0.0
2011,8,1,4,7.02
2011,8,1,5,56.7
2011,8,1,6,53.13
2011,8,1,7,109.34
2011,8,1,8,177.89
2011,8,1,9,248.8
2011,8,1,10,331.51
2011,8,1,11,351.4
2011,8,1,12,377.03
2011,8,1,13,348.78
2011,8,1,14,379.51
2011,8,1,15,296.67
2011,8,1,16,243.73
2011,8,1,17,115.71
2011,8,1,18,53.3
2011,8,1,19,28.34
2011,8,1,20,0.0
2011,8,1,21,0.0
2011,8,1,22,0.0
2011,8,1,23,0.0
2011,8,2,0,0.0
2011,8,2,1,0.0
2011,8,2,2,0.0
2011,8,2,3,0.0
2011,8,2,4,0.0
2011,8,2,5,30.74
2011,8,2,6,87.3
2011,8,2,7,127.28
2011,8,2,8,171.66
2011,8,2,9,201.16
2011,8,2,10,234.48
2011,8,2,11,234.99
2011,8,2,12,273.96
2011,8,2,13,237.74
2011,8,2,14,228.55
2011,8,2,15,246.66
2011,8,2,16,184.72
2011,8,2,17,128.94
2011,8,2,18,67.99
2011,8,2,19,15.14
2011,8,2,20,0.0
2011,8,2,21,0.0
2011,8,2,22,0.0
2011,8,2,23,0.0
2011,8,3,0,0.0
2011,8,3,1,0.0
2011,8,3,2,0.0
2011,8,3,3,0.0
2011,8,3,4,0.0
2011,8,3,5,54.99
2011,8,3,6,162.46
2011,8,3,7,283.87
2011,8,3,8,392.57
2011,8,3,9,507.81
2011,8,3,10,546.66
2011,8,3,11,478.88
2011,8,3,12,607.23
2011,8,3,13,555.36
2011,8,3,14,537.9
2011,8,3,15,501.75
2011,8,3,16,380.1
2011,8,3,17,258.38
2011,8,3,18,140.46
2011,8,3,19,46.88
2011,8,3,20,0.0
2011,8,3,21,0.0
2011,8,3,22,0.0
2011,8,3,23,0.0
2011,8,4,0,0.0
2011,8,4,1,0.0
2011,8,4,2,0.0
2011,8,4,3,0.0
2011,8,4,4,0.0
2011,8,4,5,34.77
2011,8,4,6,61.22
2011,8,4,7,77.9
2011,8,4,8,113.66
2011,8,4,9,163.13
2011,8,4,10,282.94
2011,8,4,11,320.64
2011,8,4,12,387.52
2011,8,4,13,447.45
2011,8,4,14,425.45
2011,8,4,15,391.64
2011,8,4,16,299.48
2011,8,4,17,187.12
2011,8,4,18,91.95
2011,8,4,19,32.44
2011,8,4,20,0.0
2011,8,4,21,0.0
2011,8,4,22,0.0
2011,8,4,23,0.0
2011,8,5,0,0.0
2011,8,5,1,0.0
2011,8,5,2,0.0
2011,8,5,3,0.0
2011,8,5,4,0.0
2011,8,5,5,51.62
2011,8,5,6,131.77
2011,8,5,7,238.95
2011,8,5,8,365.68
2011,8,5,9,470.75
2011,8,5,10,588.67
2011,8,5,11,606.35
2011,8,5,12,479.94
2011,8,5,13,529.91
2011,8,5,14,495.39
2011,8,5,15,384.7
2011,8,5,16,264.59
2011,8,5,17,160.56
2011,8,5,18,87.19
2011,8,5,19,28.24
2011,8,5,20,0.0
2011,8,5,21,0.0
2011,8,5,22,0.0
2011,8,5,23,0.0
2011,8,6,0,0.0
2011,8,6,1,0.0
2011,8,6,2,0.0
2011,8,6,3,0.0
2011,8,6,4,0.0
2011,8,6,5,26.83
2011,8,6,6,87.39
2011,8,6,7,163.17
2011,8,6,8,230.28
2011,8,6,9,319.37
2011,8,6,10,381.77
2011,8,6,11,369.59
2011,8,6,12,302.81
2011,8,6,13,404.66
2011,8,6,14,358.38
2011,8,6,15,249.06
2011,8,6,16,210.8
2011,8,6,17,131.88
2011,8,6,18,67.19
2011,8,6,19,23.3
2011,8,6,20,0.0
2011,8,6,21,0.0
2011,8,6,22,0.0
2011,8,6,23,0.0
2011,8,7,0,0.0
2011,8,7,1,0.0
2011,8,7,2,0.0
2011,8,7,3,0.0
2011,8,7,4,0.0
2011,8,7,5,20.31
2011,8,7,6,53.37
2011,8,7,7,112.76
2011,8,7,8,169.8
2011,8,7,9,283.06
2011,8,7,10,370.35
2011,8,7,11,333.86
2011,8,7,12,315.64
2011,8,7,13,389.05
2011,8,7,14,465.2
2011,8,7,15,297.09
2011,8,7,16,198.07
2011,8,7,17,146.07
2011,8,7,18,83.15
2011,8,7,19,25.36
2011,8,7,20,0.0
2011,8,7,21,0.0
2011,8,7,22,0.0
2011,8,7,23,0.0
2011,8,8,0,0.0
2011,8,8,1,0.0
2011,8,8,2,0.0
2011,8,8,3,0.0
2011,8,8,4,0.0
2011,8,8,5,29.32
2011,8,8,6,90.49
2011,8,8,7,172.8
2011,8,8,8,284.96
2011,8,8,9,404.62
2011,8,8,10,516.62
2011,8,8,11,523.36
2011,8,8,12,615.8
2011,8,8,13,531.27
2011,8,8,14,547.73
2011,8,8,15,482.34
2011,8,8,16,381.23
2011,8,8,17,258.7
2011,8,8,18,149.68
2011,8,8,19,49.25
2011,8,8,20,0.0
2011,8,8,21,0.0
2011,8,8,22,0.0
2011,8,8,23,0.0
2011,8,9,0,0.0
2011,8,9,1,0.0
2011,8,9,2,0.0
2011,8,9,3,0.0
2011,8,9,4,0.0
2011,8,9,5,62.25
2011,8,9,6,139.77
2011,8,9,7,244.78
2011,8,9,8,369.2
2011,8,9,9,471.05
2011,8,9,10,460.23
2011,8,9,11,604.82
2011,8,9,12,557.98
2011,8,9,13,586.16
2011,8,9,14,472.34
2011,8,9,15,399.51
2011,8,9,16,318.02
2011,8,9,17,203.32
2011,8,9,18,98.7
2011,8,9,19,25.67
2011,8,9,20,0.0
2011,8,9,21,0.0
2011,8,9,22,0.0
2011,8,9,23,0.0
2011,8,10,0,0.0
2011,8,10,1,0.0
2011,8,10,2,0.0
2011,8,10,3,0.0
2011,8,10,4,0.0
2011,8,10,5,15.6
2011,8,10,6,41.6
2011,8,10,7,65.14
2011,8,10,8,97.75
2011,8,10,9,97.34
2011,8,10,10,202.88
2011,8,10,11,233.81
2011,8,10,12,267.23
2011,8,10,13,247.98
2011,8,10,14,271.62
2011,8,10,15,121.64
2011,8,10,16,68.74
2011,8,10,17,69.59
2011,8,10,18,28.23
2011,8,10,19,14.4
2011,8,10,20,0.0
2011,8,10,21,0.0
2011,8,10,22,0.0
2011,8,10,23,0.0
2011,8,11,0,0.0
2011,8,11,1,0.0
2011,8,11,2,0.0
2011,8,11,3,0.0
2011,8,11,4,0.0
2011,8,11,5,35.61
2011,8,11,6,54.42
2011,8,11,7,85.43
2011,8,11,8,137.15
2011,8,11,9,183.73
2011,8,11,10,180.36
2011,8,11,11,233.91
2011,8,11,12,248.41
2011,8,11,13,211.7
2011,8,11,14,195.2
2011,8,11,15,163.65
2011,8,11,16,123.84
2011,8,11,17,68.8
2011,8,11,18,29.98
2011,8,11,19,22.96
2011,8,11,20,0.0
2011,8,11,21,0.0
2011,8,11,22,0.0
2011,8,11,23,0.0
2011,8,12,0,0.0
2011,8,12,1,0.0
2011,8,12,2,0.0
2011,8,12,3,0.0
2011,8,12,4,0.0
2011,8,12,5,42.91
2011,8,12,6,37.35
2011,8,12,7,76.77
2011,8,12,8,119.09
2011,8,12,9,200.27
2011,8,12,10,250.72
2011,8,12,11,256.38
2011,8,12,12,203.65
2011,8,12,13,192.45
2011,8,12,14,160.73
2011,8,12,15,134.41
2011,8,12,16,105.75
2011,8,12,17,82.7
2011,8,12,18,30.31
2011,8,12,19,20.15
2011,8,12,20,0.0
2011,8,12,21,0.0
2011,8,12,22,0.0
2011,8,12,23,0.0
2011,8,13,0,0.0
2011,8,13,1,0.0
2011,8,13,2,0.0
2011,8,13,3,0.0
2011,8,13,4,0.0
2011,8,13,5,41.72
2011,8,13,6,76.1
2011,8,13,7,115.77
2011,8,13,8,222.52
2011,8,13,9,305.84
2011,8,13,10,360.73
2011,8,13,11,443.59
2011,8,13,12,472.67
2011,8,13,13,358.37
2011,8,13,14,337.04
2011,8,13,15,286.91
2011,8,13,16,192.28
2011,8,13,17,111.38
2011,8,13,18,50.48
2011,8,13,19,16.78
2011,8,13,20,0.0
2011,8,13,21,0.0
2011,8,13,22,0.0
2011,8,13,23,0.0
2011,8,14,0,0.0
2011,8,14,1,0.0
2011,8,14,2,0.0
2011,8,14,3,0.0
2011,8,14,4,0.0
2011,8,14,5,27.97
2011,8,14,6,93.45
2011,8,14,7,200.12
2011,8,14,8,310.21
2011,8,14,9,412.5
2011,8,14,10,483.34
2011,8,14,11,459.73
2011,8,14,12,510.23
2011,8,14,13,520.59
2011,8,14,14,497.34
2011,8,14,15,423.3
2011,8,14,16,330.62
2011,8,14,17,205.61
2011,8,14,18,103.43
2011,8,14,19,27.81
2011,8,14,20,0.0
2011,8,14,21,0.0
2011,8,14,22,0.0
2011,8,14,23,0.0
2011,8,15,0,0.0
2011,8,15,1,0.0
2011,8,15,2,0.0
2011,8,15,3,0.0
2011,8,15,4,0.0
2011,8,15,5,34.27
2011,8,15,6,102.78
2011,8,15,7,226.41
2011,8,15,8,327.16
2011,8,15,9,430.09
2011,8,15,10,495.23
2011,8,15,11,472.7
2011,8,15,12,469.54
2011,8,15,13,398.09
2011,8,15,14,430.15
2011,8,15,15,378.45
2011,8,15,16,274.02
2011,8,15,17,174.46
2011,8,15,18,61.58
2011,8,15,19,13.65
2011,8,15,20,0.0
2011,8,15,21,0.0
2011,8,15,22,0.0
2011,8,15,23,0.0
2011,8,16,0,0.0
2011,8,16,1,0.0
2011,8,16,2,0.0
2011,8,16,3,0.0
2011,8,16,4,0.0
2011,8,16,5,18.13
2011,8,16,6,50.7
2011,8,16,7,91.67
2011,8,16,8,141.59
2011,8,16,9,169.41
2011,8,16,10,319.69
2011,8,16,11,375.69
2011,8,16,12,400.38
2011,8,16,13,339.74
2011,8,16,14,314.12
2011,8,16,15,243.77
2011,8,16,16,202.16
2011,8,16,17,157.96
2011,8,16,18,101.85
2011,8,16,19,24.46
2011,8,16,20,0.0
2011,8,16,21,0.0
2011,8,16,22,0.0
2011,8,16,23,0.0
2011,8,17,0,0.0
2011,8,17,1,0.0
2011,8,17,2,0.0
2011,8,17,3,0.0
2011,8,17,4,0.0
2011,8,17,5,34.06
2011,8,17,6,88.82
2011,8,17,7,189.36
2011,8,17,8,285.95
2011,8,17,9,379.12
2011,8,17,10,474.93
2011,8,17,11,443.51
2011,8,17,12,545.56
2011,8,17,13,434.99
2011,8,17,14,421.25
2011,8,17,15,359.09
2011,8,17,16,261.39
2011,8,17,17,179.58
2011,8,17,18,89.05
2011,8,17,19,19.22
2011,8,17,20,0.0
2011,8,17,21,0.0
2011,8,17,22,0.0
2011,8,17,23,0.0
2011,8,18,0,0.0
2011,8,18,1,0.0
2011,8,18,2,0.0
2011,8,18,3,0.0
2011,8,18,4,0.0
2011,8,18,5,18.51
2011,8,18,6,54.55
2011,8,18,7,145.13
2011,8,18,8,255.79
2011,8,18,9,325.74
2011,8,18,10,399.66
2011,8,18,11,490.32
2011,8,18,12,440.77
2011,8,18,13,391.84
2011,8,18,14,340.11
2011,8,18,15,254.95
2011,8,18,16,213.69
2011,8,18,17,147.34
2011,8,18,18,62.87
2011,8,18,19,13.95
2011,8,18,20,0.0
2011,8,18,21,0.0
2011,8,18,22,0.0
2011,8,18,23,0.0
2011,8,19,0,0.0
2011,8,19,1,0.0
2011,8,19,2,0.0
2011,8,19,3,0.0
2011,8,19,4,0.0
2011,8,19,5,30.35
2011,8,19,6,138.72
2011,8,19,7,196.84
2011,8,19,8,213.57
2011,8,19,9,223.89
2011,8,19,10,381.14
2011,8,19,11,416.98
2011,8,19,12,350.59
2011,8,19,13,311.34
2011,8,19,14,221.52
2011,8,19,15,173.09
2011,8,19,16,81.02
2011,8,19,17,65.48
2011,8,19,18,27.05
2011,8,19,19,11.3
2011,8,19,20,0.0
2011,8,19,21,0.0
2011,8,19,22,0.0
2011,8,19,23,0.0
2011,8,20,0,0.0
2011,8,20,1,0.0
2011,8,20,2,0.0
2011,8,20,3,0.0
2011,8,20,4,0.0
