-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.4781   Longitude -3.2081 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 95.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,7,19,6,146.7
2012,7,19,7,255.15
2012,7,19,8,377.84
2012,7,19,9,473.4
2012,7,19,10,567.44
2012,7,19,11,667.26
2012,7,19,12,687.05
2012,7,19,13,686.06
2012,7,19,14,602.6
2012,7,19,15,505.59
2012,7,19,16,399.45
2012,7,19,17,265.0
2012,7,19,18,141.66
2012,7,19,19,39.77
2012,7,19,20,0.0
2012,7,19,21,0.0
2012,7,19,22,0.0
2012,7,19,23,0.0
2012,7,20,0,0.0
2012,7,20,1,0.0
2012,7,20,2,0.0
2012,7,20,3,0.0
2012,7,20,4,7.28
2012,7,20,5,55.51
2012,7,20,6,155.59
2012,7,20,7,283.77
2012,7,20,8,435.75
2012,7,20,9,548.23
2012,7,20,10,542.53
2012,7,20,11,496.77
2012,7,20,12,582.57
2012,7,20,13,528.46
2012,7,20,14,549.79
2012,7,20,15,466.38
2012,7,20,16,370.66
2012,7,20,17,243.8
2012,7,20,18,135.88
2012,7,20,19,46.27
2012,7,20,20,0.0
2012,7,20,21,0.0
2012,7,20,22,0.0
2012,7,20,23,0.0
2012,7,21,0,0.0
2012,7,21,1,0.0
2012,7,21,2,0.0
2012,7,21,3,0.0
2012,7,21,4,8.75
2012,7,21,5,76.26
2012,7,21,6,213.82
2012,7,21,7,367.77
2012,7,21,8,512.48
2012,7,21,9,606.05
2012,7,21,10,669.19
2012,7,21,11,670.17
2012,7,21,12,632.6
2012,7,21,13,664.27
2012,7,21,14,558.95
2012,7,21,15,475.12
2012,7,21,16,386.12
2012,7,21,17,266.72
2012,7,21,18,146.1
2012,7,21,19,43.23
2012,7,21,20,0.0
2012,7,21,21,0.0
2012,7,21,22,0.0
2012,7,21,23,0.0
2012,7,22,0,0.0
2012,7,22,1,0.0
2012,7,22,2,0.0
2012,7,22,3,0.0
2012,7,22,4,6.38
2012,7,22,5,62.56
2012,7,22,6,195.85
2012,7,22,7,346.86
2012,7,22,8,490.9
2012,7,22,9,636.14
2012,7,22,10,747.47
2012,7,22,11,822.0
2012,7,22,12,842.46
2012,7,22,13,815.8
2012,7,22,14,743.8
2012,7,22,15,647.48
2012,7,22,16,511.07
2012,7,22,17,352.76
2012,7,22,18,193.73
2012,7,22,19,57.6
2012,7,22,20,0.0
2012,7,22,21,0.0
2012,7,22,22,0.0
2012,7,22,23,0.0
2012,7,23,0,0.0
2012,7,23,1,0.0
2012,7,23,2,0.0
2012,7,23,3,0.0
2012,7,23,4,8.2
2012,7,23,5,88.05
2012,7,23,6,232.64
2012,7,23,7,393.02
2012,7,23,8,546.09
2012,7,23,9,682.64
2012,7,23,10,783.57
2012,7,23,11,829.43
2012,7,23,12,842.34
2012,7,23,13,821.34
2012,7,23,14,745.62
2012,7,23,15,637.62
2012,7,23,16,506.63
2012,7,23,17,347.95
2012,7,23,18,189.75
2012,7,23,19,54.38
2012,7,23,20,0.0
2012,7,23,21,0.0
2012,7,23,22,0.0
2012,7,23,23,0.0
2012,7,24,0,0.0
2012,7,24,1,0.0
2012,7,24,2,0.0
2012,7,24,3,0.0
2012,7,24,4,8.23
2012,7,24,5,93.28
2012,7,24,6,247.73
2012,7,24,7,410.73
2012,7,24,8,564.51
2012,7,24,9,691.97
2012,7,24,10,787.53
2012,7,24,11,844.34
2012,7,24,12,859.88
2012,7,24,13,834.73
2012,7,24,14,759.56
2012,7,24,15,650.78
2012,7,24,16,513.96
2012,7,24,17,355.6
2012,7,24,18,194.12
2012,7,24,19,55.66
2012,7,24,20,0.0
2012,7,24,21,0.0
2012,7,24,22,0.0
2012,7,24,23,0.0
2012,7,25,0,0.0
2012,7,25,1,0.0
2012,7,25,2,0.0
2012,7,25,3,0.0
2012,7,25,4,7.96
2012,7,25,5,85.36
2012,7,25,6,221.55
2012,7,25,7,378.95
2012,7,25,8,523.99
2012,7,25,9,656.42
2012,7,25,10,765.72
2012,7,25,11,793.23
2012,7,25,12,772.3
2012,7,25,13,733.57
2012,7,25,14,646.41
2012,7,25,15,541.83
2012,7,25,16,414.34
2012,7,25,17,277.44
2012,7,25,18,148.49
2012,7,25,19,39.58
2012,7,25,20,0.0
2012,7,25,21,0.0
2012,7,25,22,0.0
2012,7,25,23,0.0
2012,7,26,0,0.0
2012,7,26,1,0.0
2012,7,26,2,0.0
2012,7,26,3,0.0
2012,7,26,4,6.76
2012,7,26,5,57.12
2012,7,26,6,175.91
2012,7,26,7,310.44
2012,7,26,8,456.08
2012,7,26,9,605.92
2012,7,26,10,661.58
2012,7,26,11,752.23
2012,7,26,12,715.65
2012,7,26,13,673.84
2012,7,26,14,578.54
2012,7,26,15,463.42
2012,7,26,16,308.74
2012,7,26,17,206.55
2012,7,26,18,108.55
2012,7,26,19,25.98
2012,7,26,20,0.0
2012,7,26,21,0.0
2012,7,26,22,0.0
2012,7,26,23,0.0
2012,7,27,0,0.0
2012,7,27,1,0.0
2012,7,27,2,0.0
2012,7,27,3,0.0
2012,7,27,4,6.59
2012,7,27,5,53.98
2012,7,27,6,172.35
2012,7,27,7,348.52
2012,7,27,8,513.77
2012,7,27,9,620.57
2012,7,27,10,752.38
2012,7,27,11,763.08
2012,7,27,12,812.21
2012,7,27,13,777.83
2012,7,27,14,711.69
2012,7,27,15,587.3
2012,7,27,16,461.19
2012,7,27,17,308.95
2012,7,27,18,152.98
2012,7,27,19,38.79
2012,7,27,20,0.0
2012,7,27,21,0.0
2012,7,27,22,0.0
2012,7,27,23,0.0
2012,7,28,0,0.0
2012,7,28,1,0.0
2012,7,28,2,0.0
2012,7,28,3,0.0
2012,7,28,4,0.0
2012,7,28,5,74.77
2012,7,28,6,209.74
2012,7,28,7,358.98
2012,7,28,8,499.35
2012,7,28,9,583.91
2012,7,28,10,601.45
2012,7,28,11,735.86
2012,7,28,12,784.36
2012,7,28,13,714.97
2012,7,28,14,672.79
2012,7,28,15,549.25
2012,7,28,16,406.88
2012,7,28,17,274.69
2012,7,28,18,140.69
2012,7,28,19,37.52
2012,7,28,20,0.0
2012,7,28,21,0.0
2012,7,28,22,0.0
2012,7,28,23,0.0
2012,7,29,0,0.0
2012,7,29,1,0.0
2012,7,29,2,0.0
2012,7,29,3,0.0
2012,7,29,4,0.0
2012,7,29,5,59.84
2012,7,29,6,141.45
2012,7,29,7,243.47
2012,7,29,8,369.2
2012,7,29,9,414.02
2012,7,29,10,462.74
2012,7,29,11,667.22
2012,7,29,12,729.09
2012,7,29,13,687.39
2012,7,29,14,693.24
2012,7,29,15,579.62
2012,7,29,16,445.55
2012,7,29,17,300.69
2012,7,29,18,151.68
2012,7,29,19,36.26
2012,7,29,20,0.0
2012,7,29,21,0.0
2012,7,29,22,0.0
2012,7,29,23,0.0
2012,7,30,0,0.0
2012,7,30,1,0.0
2012,7,30,2,0.0
2012,7,30,3,0.0
2012,7,30,4,0.0
2012,7,30,5,80.34
2012,7,30,6,198.41
2012,7,30,7,290.41
2012,7,30,8,408.76
2012,7,30,9,487.24
2012,7,30,10,590.41
2012,7,30,11,552.45
2012,7,30,12,557.44
2012,7,30,13,613.41
2012,7,30,14,525.8
2012,7,30,15,396.9
2012,7,30,16,269.19
2012,7,30,17,161.52
2012,7,30,18,87.3
2012,7,30,19,19.33
2012,7,30,20,0.0
2012,7,30,21,0.0
2012,7,30,22,0.0
2012,7,30,23,0.0
2012,7,31,0,0.0
2012,7,31,1,0.0
2012,7,31,2,0.0
2012,7,31,3,0.0
2012,7,31,4,0.0
2012,7,31,5,28.12
2012,7,31,6,49.98
2012,7,31,7,133.23
2012,7,31,8,194.52
2012,7,31,9,278.98
2012,7,31,10,354.23
2012,7,31,11,334.01
2012,7,31,12,357.62
2012,7,31,13,322.89
2012,7,31,14,284.6
2012,7,31,15,252.67
2012,7,31,16,149.85
2012,7,31,17,136.39
2012,7,31,18,69.36
2012,7,31,19,17.42
2012,7,31,20,0.0
2012,7,31,21,0.0
2012,7,31,22,0.0
2012,7,31,23,0.0
2012,8,1,0,0.0
2012,8,1,1,0.0
2012,8,1,2,0.0
2012,8,1,3,0.0
2012,8,1,4,0.0
2012,8,1,5,25.19
2012,8,1,6,75.65
2012,8,1,7,122.94
2012,8,1,8,211.06
2012,8,1,9,218.96
2012,8,1,10,332.92
2012,8,1,11,308.44
2012,8,1,12,327.82
2012,8,1,13,463.7
2012,8,1,14,437.06
2012,8,1,15,350.2
2012,8,1,16,301.77
2012,8,1,17,170.69
2012,8,1,18,79.93
2012,8,1,19,22.12
2012,8,1,20,0.0
2012,8,1,21,0.0
2012,8,1,22,0.0
2012,8,1,23,0.0
2012,8,2,0,0.0
2012,8,2,1,0.0
2012,8,2,2,0.0
2012,8,2,3,0.0
2012,8,2,4,0.0
2012,8,2,5,41.71
2012,8,2,6,124.02
2012,8,2,7,233.79
2012,8,2,8,356.17
2012,8,2,9,418.7
2012,8,2,10,436.92
2012,8,2,11,504.54
2012,8,2,12,593.76
2012,8,2,13,565.68
2012,8,2,14,632.2
2012,8,2,15,397.95
2012,8,2,16,272.72
2012,8,2,17,157.53
2012,8,2,18,73.71
2012,8,2,19,23.38
2012,8,2,20,0.0
2012,8,2,21,0.0
2012,8,2,22,0.0
2012,8,2,23,0.0
2012,8,3,0,0.0
2012,8,3,1,0.0
2012,8,3,2,0.0
2012,8,3,3,0.0
2012,8,3,4,0.0
2012,8,3,5,60.81
2012,8,3,6,141.48
2012,8,3,7,278.46
2012,8,3,8,358.06
2012,8,3,9,468.09
2012,8,3,10,522.67
2012,8,3,11,492.3
2012,8,3,12,590.28
2012,8,3,13,469.65
2012,8,3,14,416.1
2012,8,3,15,318.08
2012,8,3,16,221.66
2012,8,3,17,138.86
2012,8,3,18,71.27
2012,8,3,19,17.91
2012,8,3,20,0.0
2012,8,3,21,0.0
2012,8,3,22,0.0
2012,8,3,23,0.0
2012,8,4,0,0.0
2012,8,4,1,0.0
2012,8,4,2,0.0
2012,8,4,3,0.0
2012,8,4,4,0.0
2012,8,4,5,43.93
2012,8,4,6,123.88
2012,8,4,7,235.4
2012,8,4,8,360.32
2012,8,4,9,456.42
2012,8,4,10,485.67
2012,8,4,11,556.54
2012,8,4,12,582.12
2012,8,4,13,450.61
2012,8,4,14,432.37
2012,8,4,15,353.26
2012,8,4,16,284.63
2012,8,4,17,178.39
2012,8,4,18,102.12
2012,8,4,19,19.6
2012,8,4,20,0.0
2012,8,4,21,0.0
2012,8,4,22,0.0
2012,8,4,23,0.0
2012,8,5,0,0.0
2012,8,5,1,0.0
2012,8,5,2,0.0
2012,8,5,3,0.0
2012,8,5,4,0.0
2012,8,5,5,32.8
2012,8,5,6,95.65
2012,8,5,7,198.29
2012,8,5,8,308.05
2012,8,5,9,354.8
2012,8,5,10,470.91
2012,8,5,11,463.45
2012,8,5,12,449.9
2012,8,5,13,449.45
2012,8,5,14,437.82
2012,8,5,15,385.39
2012,8,5,16,266.12
2012,8,5,17,163.56
2012,8,5,18,74.38
2012,8,5,19,16.4
2012,8,5,20,0.0
2012,8,5,21,0.0
2012,8,5,22,0.0
2012,8,5,23,0.0
2012,8,6,0,0.0
2012,8,6,1,0.0
2012,8,6,2,0.0
2012,8,6,3,0.0
2012,8,6,4,0.0
2012,8,6,5,48.78
2012,8,6,6,107.28
2012,8,6,7,206.45
2012,8,6,8,270.98
2012,8,6,9,366.67
2012,8,6,10,461.09
2012,8,6,11,498.8
2012,8,6,12,520.3
2012,8,6,13,467.74
2012,8,6,14,388.66
2012,8,6,15,347.09
2012,8,6,16,271.73
2012,8,6,17,164.15
2012,8,6,18,72.32
2012,8,6,19,16.88
2012,8,6,20,0.0
2012,8,6,21,0.0
2012,8,6,22,0.0
2012,8,6,23,0.0
2012,8,7,0,0.0
2012,8,7,1,0.0
2012,8,7,2,0.0
2012,8,7,3,0.0
2012,8,7,4,0.0
2012,8,7,5,23.3
2012,8,7,6,47.74
2012,8,7,7,134.37
2012,8,7,8,224.91
2012,8,7,9,305.36
2012,8,7,10,389.38
2012,8,7,11,348.1
2012,8,7,12,327.89
2012,8,7,13,340.04
2012,8,7,14,211.06
2012,8,7,15,182.17
2012,8,7,16,111.82
2012,8,7,17,72.23
2012,8,7,18,26.61
2012,8,7,19,15.04
2012,8,7,20,0.0
2012,8,7,21,0.0
2012,8,7,22,0.0
2012,8,7,23,0.0
2012,8,8,0,0.0
2012,8,8,1,0.0
2012,8,8,2,0.0
2012,8,8,3,0.0
2012,8,8,4,0.0
2012,8,8,5,28.41
2012,8,8,6,71.19
2012,8,8,7,145.76
2012,8,8,8,227.38
2012,8,8,9,301.74
2012,8,8,10,392.83
2012,8,8,11,419.77
2012,8,8,12,433.8
2012,8,8,13,404.94
2012,8,8,14,394.77
2012,8,8,15,330.85
2012,8,8,16,239.45
2012,8,8,17,147.2
2012,8,8,18,61.31
2012,8,8,19,15.02
2012,8,8,20,0.0
2012,8,8,21,0.0
2012,8,8,22,0.0
2012,8,8,23,0.0
2012,8,9,0,0.0
2012,8,9,1,0.0
2012,8,9,2,0.0
2012,8,9,3,0.0
2012,8,9,4,0.0
2012,8,9,5,36.77
2012,8,9,6,112.71
2012,8,9,7,232.1
2012,8,9,8,359.47
2012,8,9,9,499.61
2012,8,9,10,605.99
2012,8,9,11,712.36
2012,8,9,12,606.01
2012,8,9,13,640.17
2012,8,9,14,606.73
2012,8,9,15,512.25
2012,8,9,16,384.37
2012,8,9,17,241.38
2012,8,9,18,103.26
2012,8,9,19,14.73
2012,8,9,20,0.0
2012,8,9,21,0.0
2012,8,9,22,0.0
2012,8,9,23,0.0
2012,8,10,0,0.0
2012,8,10,1,0.0
2012,8,10,2,0.0
2012,8,10,3,0.0
2012,8,10,4,0.0
2012,8,10,5,43.7
2012,8,10,6,171.36
2012,8,10,7,332.61
2012,8,10,8,492.91
2012,8,10,9,624.85
2012,8,10,10,722.94
2012,8,10,11,741.59
2012,8,10,12,757.28
2012,8,10,13,718.05
2012,8,10,14,641.5
2012,8,10,15,518.48
2012,8,10,16,407.85
2012,8,10,17,265.39
2012,8,10,18,114.16
2012,8,10,19,14.72
2012,8,10,20,0.0
2012,8,10,21,0.0
2012,8,10,22,0.0
2012,8,10,23,0.0
2012,8,11,0,0.0
2012,8,11,1,0.0
2012,8,11,2,0.0
2012,8,11,3,0.0
2012,8,11,4,0.0
2012,8,11,5,34.48
2012,8,11,6,111.62
2012,8,11,7,236.6
2012,8,11,8,356.98
2012,8,11,9,461.27
2012,8,11,10,583.88
2012,8,11,11,610.91
2012,8,11,12,612.22
2012,8,11,13,561.48
2012,8,11,14,544.11
2012,8,11,15,445.23
2012,8,11,16,342.34
2012,8,11,17,211.0
2012,8,11,18,73.98
2012,8,11,19,11.59
2012,8,11,20,0.0
2012,8,11,21,0.0
2012,8,11,22,0.0
2012,8,11,23,0.0
2012,8,12,0,0.0
2012,8,12,1,0.0
2012,8,12,2,0.0
2012,8,12,3,0.0
2012,8,12,4,0.0
2012,8,12,5,27.0
2012,8,12,6,73.63
2012,8,12,7,164.41
2012,8,12,8,255.73
2012,8,12,9,332.34
2012,8,12,10,345.88
2012,8,12,11,401.89
2012,8,12,12,369.3
2012,8,12,13,422.54
2012,8,12,14,434.42
2012,8,12,15,367.88
2012,8,12,16,290.62
2012,8,12,17,181.97
2012,8,12,18,72.18
2012,8,12,19,9.58
2012,8,12,20,0.0
2012,8,12,21,0.0
2012,8,12,22,0.0
2012,8,12,23,0.0
2012,8,13,0,0.0
2012,8,13,1,0.0
2012,8,13,2,0.0
2012,8,13,3,0.0
2012,8,13,4,0.0
2012,8,13,5,22.9
2012,8,13,6,56.55
2012,8,13,7,109.62
2012,8,13,8,195.81
2012,8,13,9,226.91
2012,8,13,10,256.8
2012,8,13,11,187.55
2012,8,13,12,316.59
2012,8,13,13,422.67
2012,8,13,14,391.67
2012,8,13,15,346.98
2012,8,13,16,276.34
2012,8,13,17,164.09
2012,8,13,18,70.78
2012,8,13,19,10.55
2012,8,13,20,0.0
2012,8,13,21,0.0
2012,8,13,22,0.0
2012,8,13,23,0.0
2012,8,14,0,0.0
2012,8,14,1,0.0
2012,8,14,2,0.0
2012,8,14,3,0.0
2012,8,14,4,0.0
2012,8,14,5,26.34
2012,8,14,6,107.95
2012,8,14,7,208.1
2012,8,14,8,326.6
2012,8,14,9,450.53
2012,8,14,10,553.05
2012,8,14,11,653.99
2012,8,14,12,653.45
2012,8,14,13,558.78
2012,8,14,14,501.08
2012,8,14,15,435.31
2012,8,14,16,295.24
2012,8,14,17,178.98
2012,8,14,18,74.88
2012,8,14,19,9.61
2012,8,14,20,0.0
2012,8,14,21,0.0
2012,8,14,22,0.0
2012,8,14,23,0.0
2012,8,15,0,0.0
2012,8,15,1,0.0
2012,8,15,2,0.0
2012,8,15,3,0.0
2012,8,15,4,0.0
2012,8,15,5,17.95
2012,8,15,6,45.7
2012,8,15,7,83.28
2012,8,15,8,91.11
2012,8,15,9,108.91
2012,8,15,10,74.88
2012,8,15,11,114.94
2012,8,15,12,151.59
2012,8,15,13,457.98
2012,8,15,14,443.56
2012,8,15,15,377.21
2012,8,15,16,277.38
2012,8,15,17,182.02
2012,8,15,18,59.51
2012,8,15,19,8.2
2012,8,15,20,0.0
2012,8,15,21,0.0
2012,8,15,22,0.0
2012,8,15,23,0.0
2012,8,16,0,0.0
2012,8,16,1,0.0
2012,8,16,2,0.0
2012,8,16,3,0.0
2012,8,16,4,0.0
2012,8,16,5,25.66
2012,8,16,6,84.24
2012,8,16,7,184.63
2012,8,16,8,324.15
2012,8,16,9,409.98
2012,8,16,10,449.16
2012,8,16,11,440.61
2012,8,16,12,447.25
2012,8,16,13,452.38
2012,8,16,14,400.19
2012,8,16,15,258.88
2012,8,16,16,165.4
2012,8,16,17,66.63
2012,8,16,18,29.31
2012,8,16,19,5.95
2012,8,16,20,0.0
2012,8,16,21,0.0
2012,8,16,22,0.0
2012,8,16,23,0.0
2012,8,17,0,0.0
2012,8,17,1,0.0
2012,8,17,2,0.0
2012,8,17,3,0.0
2012,8,17,4,0.0
2012,8,17,5,18.29
2012,8,17,6,26.85
2012,8,17,7,69.34
2012,8,17,8,133.53
2012,8,17,9,177.04
2012,8,17,10,228.85
2012,8,17,11,177.12
2012,8,17,12,220.8
2012,8,17,13,281.34
2012,8,17,14,320.98
2012,8,17,15,307.85
2012,8,17,16,196.52
2012,8,17,17,96.67
2012,8,17,18,30.21
2012,8,17,19,6.24
2012,8,17,20,0.0
2012,8,17,21,0.0
2012,8,17,22,0.0
2012,8,17,23,0.0
2012,8,18,0,0.0
2012,8,18,1,0.0
2012,8,18,2,0.0
2012,8,18,3,0.0
2012,8,18,4,0.0
2012,8,18,5,18.11
2012,8,18,6,52.18
2012,8,18,7,143.02
2012,8,18,8,160.97
2012,8,18,9,194.01
2012,8,18,10,351.48
2012,8,18,11,342.77
2012,8,18,12,460.95
2012,8,18,13,428.7
2012,8,18,14,510.63
2012,8,18,15,480.4
2012,8,18,16,367.15
2012,8,18,17,212.83
2012,8,18,18,74.13
2012,8,18,19,7.67
2012,8,18,20,0.0
2012,8,18,21,0.0
2012,8,18,22,0.0
2012,8,18,23,0.0
2012,8,19,0,0.0
2012,8,19,1,0.0
2012,8,19,2,0.0
2012,8,19,3,0.0
2012,8,19,4,0.0
2012,8,19,5,21.52
2012,8,19,6,51.41
2012,8,19,7,134.41
2012,8,19,8,192.07
2012,8,19,9,279.95
2012,8,19,10,290.28
2012,8,19,11,332.46
2012,8,19,12,440.31
2012,8,19,13,529.41
2012,8,19,14,555.47
2012,8,19,15,461.95
2012,8,19,16,330.11
2012,8,19,17,207.29
2012,8,19,18,80.6
2012,8,19,19,7.6
2012,8,19,20,0.0
2012,8,19,21,0.0
2012,8,19,22,0.0
2012,8,19,23,0.0
2012,8,20,0,0.0
2012,8,20,1,0.0
2012,8,20,2,0.0
2012,8,20,3,0.0
2012,8,20,4,0.0
2012,8,20,5,18.74
2012,8,20,6,75.4
2012,8,20,7,148.48
2012,8,20,8,262.41
2012,8,20,9,382.97
2012,8,20,10,441.64
2012,8,20,11,508.57
2012,8,20,12,667.09
2012,8,20,13,658.66
2012,8,20,14,594.41
2012,8,20,15,513.52
2012,8,20,16,381.16
2012,8,20,17,227.66
2012,8,20,18,86.7
2012,8,20,19,0.0
2012,8,20,20,0.0
2012,8,20,21,0.0
2012,8,20,22,0.0
2012,8,20,23,0.0
2012,8,21,0,0.0
2012,8,21,1,0.0
2012,8,21,2,0.0
2012,8,21,3,0.0
2012,8,21,4,0.0
2012,8,21,5,13.62
2012,8,21,6,39.02
2012,8,21,7,100.96
2012,8,21,8,187.55
2012,8,21,9,294.73
2012,8,21,10,330.95
2012,8,21,11,265.03
2012,8,21,12,357.69
2012,8,21,13,395.76
2012,8,21,14,425.88
2012,8,21,15,265.62
2012,8,21,16,201.2
2012,8,21,17,125.59
2012,8,21,18,58.05
2012,8,21,19,0.0
2012,8,21,20,0.0
2012,8,21,21,0.0
2012,8,21,22,0.0
2012,8,21,23,0.0
2012,8,22,0,0.0
2012,8,22,1,0.0
2012,8,22,2,0.0
2012,8,22,3,0.0
2012,8,22,4,0.0
2012,8,22,5,20.05
2012,8,22,6,79.07
2012,8,22,7,174.63
2012,8,22,8,275.97
2012,8,22,9,389.8
2012,8,22,10,523.65
2012,8,22,11,589.45
2012,8,22,12,572.61
2012,8,22,13,592.57
2012,8,22,14,535.8
2012,8,22,15,462.94
2012,8,22,16,353.04
2012,8,22,17,198.68
2012,8,22,18,66.3
2012,8,22,19,0.0
2012,8,22,20,0.0
2012,8,22,21,0.0
2012,8,22,22,0.0
2012,8,22,23,0.0
2012,8,23,0,0.0
2012,8,23,1,0.0
2012,8,23,2,0.0
2012,8,23,3,0.0
2012,8,23,4,0.0
2012,8,23,5,15.66
2012,8,23,6,80.06
2012,8,23,7,169.41
2012,8,23,8,292.59
2012,8,23,9,394.07
2012,8,23,10,438.2
2012,8,23,11,474.87
2012,8,23,12,413.55
2012,8,23,13,409.33
2012,8,23,14,360.2
2012,8,23,15,279.38
2012,8,23,16,188.77
2012,8,23,17,89.7
2012,8,23,18,18.89
2012,8,23,19,0.0
2012,8,23,20,0.0
2012,8,23,21,0.0
2012,8,23,22,0.0
2012,8,23,23,0.0
2012,8,24,0,0.0
2012,8,24,1,0.0
2012,8,24,2,0.0
2012,8,24,3,0.0
2012,8,24,4,0.0
2012,8,24,5,14.02
2012,8,24,6,64.55
2012,8,24,7,131.69
2012,8,24,8,221.88
2012,8,24,9,288.04
2012,8,24,10,278.29
2012,8,24,11,276.87
2012,8,24,12,279.66
2012,8,24,13,205.12
2012,8,24,14,139.04
2012,8,24,15,90.05
2012,8,24,16,72.86
2012,8,24,17,42.6
2012,8,24,18,19.52
2012,8,24,19,0.0
2012,8,24,20,0.0
2012,8,24,21,0.0
2012,8,24,22,0.0
2012,8,24,23,0.0
2012,8,25,0,0.0
2012,8,25,1,0.0
2012,8,25,2,0.0
2012,8,25,3,0.0
2012,8,25,4,0.0
2012,8,25,5,13.27
2012,8,25,6,68.02
2012,8,25,7,151.59
2012,8,25,8,277.56
2012,8,25,9,392.23
2012,8,25,10,507.35
2012,8,25,11,528.0
2012,8,25,12,508.65
2012,8,25,13,412.14
2012,8,25,14,367.92
2012,8,25,15,217.57
2012,8,25,16,166.77
2012,8,25,17,84.47
2012,8,25,18,27.01
2012,8,25,19,0.0
2012,8,25,20,0.0
2012,8,25,21,0.0
2012,8,25,22,0.0
2012,8,25,23,0.0
2012,8,26,0,0.0
2012,8,26,1,0.0
2012,8,26,2,0.0
2012,8,26,3,0.0
2012,8,26,4,0.0
2012,8,26,5,13.48
2012,8,26,6,106.4
2012,8,26,7,263.58
2012,8,26,8,435.59
2012,8,26,9,570.63
2012,8,26,10,650.57
2012,8,26,11,579.19
2012,8,26,12,648.71
2012,8,26,13,557.77
2012,8,26,14,445.57
2012,8,26,15,290.67
2012,8,26,16,183.91
2012,8,26,17,108.46
2012,8,26,18,26.2
2012,8,26,19,0.0
2012,8,26,20,0.0
2012,8,26,21,0.0
2012,8,26,22,0.0
2012,8,26,23,0.0
2012,8,27,0,0.0
2012,8,27,1,0.0
2012,8,27,2,0.0
2012,8,27,3,0.0
2012,8,27,4,0.0
2012,8,27,5,9.7
2012,8,27,6,53.27
2012,8,27,7,48.51
2012,8,27,8,80.84
2012,8,27,9,147.09
2012,8,27,10,175.57
2012,8,27,11,165.59
2012,8,27,12,265.54
2012,8,27,13,240.26
2012,8,27,14,127.51
2012,8,27,15,120.48
2012,8,27,16,96.57
2012,8,27,17,61.33
2012,8,27,18,18.22
2012,8,27,19,0.0
2012,8,27,20,0.0
2012,8,27,21,0.0
2012,8,27,22,0.0
2012,8,27,23,0.0
2012,8,28,0,0.0
2012,8,28,1,0.0
2012,8,28,2,0.0
2012,8,28,3,0.0
2012,8,28,4,0.0
2012,8,28,5,10.72
2012,8,28,6,110.55
2012,8,28,7,224.01
2012,8,28,8,382.99
2012,8,28,9,507.88
2012,8,28,10,587.61
2012,8,28,11,641.2
2012,8,28,12,641.95
2012,8,28,13,562.0
2012,8,28,14,408.48
2012,8,28,15,305.85
2012,8,28,16,218.45
2012,8,28,17,100.62
2012,8,28,18,29.57
2012,8,28,19,0.0
2012,8,28,20,0.0
2012,8,28,21,0.0
2012,8,28,22,0.0
2012,8,28,23,0.0
2012,8,29,0,0.0
2012,8,29,1,0.0
2012,8,29,2,0.0
2012,8,29,3,0.0
2012,8,29,4,0.0
2012,8,29,5,7.91
2012,8,29,6,34.19
2012,8,29,7,70.98
2012,8,29,8,58.23
2012,8,29,9,99.7
2012,8,29,10,206.96
2012,8,29,11,159.05
2012,8,29,12,173.55
2012,8,29,13,447.67
2012,8,29,14,403.46
2012,8,29,15,403.27
2012,8,29,16,279.94
2012,8,29,17,147.43
2012,8,29,18,36.29
2012,8,29,19,0.0
2012,8,29,20,0.0
2012,8,29,21,0.0
2012,8,29,22,0.0
2012,8,29,23,0.0
2012,8,30,0,0.0
2012,8,30,1,0.0
2012,8,30,2,0.0
2012,8,30,3,0.0
2012,8,30,4,0.0
2012,8,30,5,8.55
2012,8,30,6,76.73
2012,8,30,7,200.5
2012,8,30,8,332.62
2012,8,30,9,447.27
2012,8,30,10,482.58
2012,8,30,11,498.53
2012,8,30,12,527.56
2012,8,30,13,577.91
2012,8,30,14,576.2
2012,8,30,15,467.59
2012,8,30,16,315.06
2012,8,30,17,180.08
2012,8,30,18,40.95
2012,8,30,19,0.0
2012,8,30,20,0.0
2012,8,30,21,0.0
2012,8,30,22,0.0
2012,8,30,23,0.0
2012,8,31,0,0.0
2012,8,31,1,0.0
2012,8,31,2,0.0
2012,8,31,3,0.0
2012,8,31,4,0.0
2012,8,31,5,9.05
2012,8,31,6,93.05
2012,8,31,7,274.45
2012,8,31,8,431.95
2012,8,31,9,554.91
2012,8,31,10,591.59
2012,8,31,11,559.65
2012,8,31,12,585.93
2012,8,31,13,535.92
2012,8,31,14,463.46
2012,8,31,15,312.56
2012,8,31,16,206.84
2012,8,31,17,91.37
2012,8,31,18,22.76
2012,8,31,19,0.0
2012,8,31,20,0.0
2012,8,31,21,0.0
2012,8,31,22,0.0
2012,8,31,23,0.0
2012,9,1,0,0.0
2012,9,1,1,0.0
2012,9,1,2,0.0
2012,9,1,3,0.0
2012,9,1,4,0.0
