-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  57.4953   Longitude -4.1859 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 247.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,11,8,16.91
2011,2,11,9,51.55
2011,2,11,10,71.91
2011,2,11,11,107.11
2011,2,11,12,98.57
2011,2,11,13,67.59
2011,2,11,14,57.19
2011,2,11,15,24.76
2011,2,11,16,19.96
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,21.64
2011,2,12,9,92.75
2011,2,12,10,158.84
2011,2,12,11,210.75
2011,2,12,12,230.42
2011,2,12,13,213.59
2011,2,12,14,194.48
2011,2,12,15,111.34
2011,2,12,16,44.59
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,17.01
2011,2,13,9,23.44
2011,2,13,10,56.63
2011,2,13,11,51.59
2011,2,13,12,51.18
2011,2,13,13,57.44
2011,2,13,14,32.52
2011,2,13,15,35.17
2011,2,13,16,21.7
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,27.46
2011,2,14,9,66.66
2011,2,14,10,94.13
2011,2,14,11,115.73
2011,2,14,12,116.32
2011,2,14,13,108.49
2011,2,14,14,39.73
2011,2,14,15,37.88
2011,2,14,16,20.65
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,37.93
2011,2,15,9,146.72
2011,2,15,10,242.09
2011,2,15,11,255.5
2011,2,15,12,250.45
2011,2,15,13,216.22
2011,2,15,14,170.07
2011,2,15,15,93.93
2011,2,15,16,35.13
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,0.0
2011,2,16,8,22.94
2011,2,16,9,33.48
2011,2,16,10,53.88
2011,2,16,11,103.71
2011,2,16,12,112.31
2011,2,16,13,121.35
2011,2,16,14,101.65
2011,2,16,15,64.43
2011,2,16,16,27.73
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,0.0
2011,2,17,8,35.84
2011,2,17,9,138.95
2011,2,17,10,228.59
2011,2,17,11,272.24
2011,2,17,12,292.07
2011,2,17,13,287.3
2011,2,17,14,239.68
2011,2,17,15,165.3
2011,2,17,16,65.62
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,0.0
2011,2,18,8,34.52
2011,2,18,9,73.11
2011,2,18,10,120.96
2011,2,18,11,181.32
2011,2,18,12,199.49
2011,2,18,13,150.52
2011,2,18,14,124.29
2011,2,18,15,54.63
2011,2,18,16,38.06
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,0.0
2011,2,19,8,28.32
2011,2,19,9,55.48
2011,2,19,10,96.15
2011,2,19,11,140.92
2011,2,19,12,206.25
2011,2,19,13,160.5
2011,2,19,14,133.55
2011,2,19,15,92.24
2011,2,19,16,46.2
2011,2,19,17,0.0
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,0.0
2011,2,20,8,33.82
2011,2,20,9,92.53
2011,2,20,10,160.15
2011,2,20,11,198.17
2011,2,20,12,214.02
2011,2,20,13,199.52
2011,2,20,14,159.64
2011,2,20,15,120.09
2011,2,20,16,45.83
2011,2,20,17,7.98
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,0.0
2011,2,21,8,32.17
2011,2,21,9,56.55
2011,2,21,10,93.87
2011,2,21,11,120.87
2011,2,21,12,135.38
2011,2,21,13,134.16
2011,2,21,14,114.59
2011,2,21,15,77.09
2011,2,21,16,22.1
2011,2,21,17,7.41
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,0.0
2011,2,22,8,50.34
2011,2,22,9,123.64
2011,2,22,10,182.16
2011,2,22,11,215.24
2011,2,22,12,226.15
2011,2,22,13,200.23
2011,2,22,14,170.7
2011,2,22,15,96.86
2011,2,22,16,42.75
2011,2,22,17,7.16
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,0.0
2011,2,23,8,23.41
2011,2,23,9,76.95
2011,2,23,10,52.57
2011,2,23,11,74.2
2011,2,23,12,83.31
2011,2,23,13,74.14
2011,2,23,14,37.88
2011,2,23,15,60.09
2011,2,23,16,17.41
2011,2,23,17,8.54
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,6.41
2011,2,24,8,46.5
2011,2,24,9,78.7
2011,2,24,10,107.09
2011,2,24,11,146.05
2011,2,24,12,181.4
2011,2,24,13,161.23
2011,2,24,14,130.05
2011,2,24,15,105.7
2011,2,24,16,50.9
2011,2,24,17,11.47
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,6.03
2011,2,25,8,54.3
2011,2,25,9,104.18
2011,2,25,10,166.48
2011,2,25,11,184.8
2011,2,25,12,219.75
2011,2,25,13,209.16
2011,2,25,14,169.43
2011,2,25,15,119.52
2011,2,25,16,56.05
2011,2,25,17,10.78
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,7.86
2011,2,26,8,73.29
2011,2,26,9,168.38
2011,2,26,10,253.04
2011,2,26,11,299.28
2011,2,26,12,335.37
2011,2,26,13,313.74
2011,2,26,14,265.23
2011,2,26,15,195.77
2011,2,26,16,83.14
2011,2,26,17,16.56
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,8.84
2011,2,27,8,75.09
2011,2,27,9,156.69
2011,2,27,10,241.99
2011,2,27,11,323.52
2011,2,27,12,350.84
2011,2,27,13,306.71
2011,2,27,14,265.3
2011,2,27,15,182.27
2011,2,27,16,90.61
2011,2,27,17,17.37
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,13.54
2011,2,28,8,109.91
2011,2,28,9,238.41
2011,2,28,10,339.45
2011,2,28,11,399.73
2011,2,28,12,428.06
2011,2,28,13,407.23
2011,2,28,14,346.05
2011,2,28,15,241.04
2011,2,28,16,110.84
2011,2,28,17,18.08
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,13.2
2011,3,1,8,78.36
2011,3,1,9,163.7
2011,3,1,10,238.7
2011,3,1,11,267.91
2011,3,1,12,320.41
2011,3,1,13,354.55
2011,3,1,14,292.2
2011,3,1,15,181.36
2011,3,1,16,87.63
2011,3,1,17,17.88
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,10.32
2011,3,2,8,44.32
2011,3,2,9,72.79
2011,3,2,10,118.5
2011,3,2,11,148.57
2011,3,2,12,157.37
2011,3,2,13,145.48
2011,3,2,14,93.29
2011,3,2,15,56.59
2011,3,2,16,18.58
2011,3,2,17,20.23
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,20.19
2011,3,3,8,118.55
2011,3,3,9,128.66
2011,3,3,10,188.02
2011,3,3,11,217.57
2011,3,3,12,218.3
2011,3,3,13,217.65
2011,3,3,14,189.29
2011,3,3,15,138.38
2011,3,3,16,64.78
2011,3,3,17,21.8
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,19.61
2011,3,4,8,94.46
2011,3,4,9,134.87
2011,3,4,10,169.23
2011,3,4,11,210.67
2011,3,4,12,244.88
2011,3,4,13,200.61
2011,3,4,14,84.03
2011,3,4,15,85.25
2011,3,4,16,31.16
2011,3,4,17,16.17
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,21.1
2011,3,5,8,99.25
2011,3,5,9,195.26
2011,3,5,10,301.12
2011,3,5,11,336.8
2011,3,5,12,437.79
2011,3,5,13,416.62
2011,3,5,14,354.91
2011,3,5,15,251.66
2011,3,5,16,130.31
2011,3,5,17,34.22
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,18.96
2011,3,6,8,69.95
2011,3,6,9,110.81
2011,3,6,10,209.15
2011,3,6,11,157.4
2011,3,6,12,191.99
2011,3,6,13,118.87
2011,3,6,14,82.02
2011,3,6,15,66.5
2011,3,6,16,20.06
2011,3,6,17,18.5
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,23.34
2011,3,7,8,66.95
2011,3,7,9,159.0
2011,3,7,10,238.81
2011,3,7,11,287.78
2011,3,7,12,272.77
2011,3,7,13,239.41
2011,3,7,14,197.38
2011,3,7,15,131.82
2011,3,7,16,62.83
2011,3,7,17,28.91
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,22.4
2011,3,8,8,20.12
2011,3,8,9,55.9
2011,3,8,10,86.83
2011,3,8,11,114.3
2011,3,8,12,179.9
2011,3,8,13,237.31
2011,3,8,14,205.54
2011,3,8,15,187.31
2011,3,8,16,81.06
2011,3,8,17,27.02
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,30.59
2011,3,9,8,49.98
2011,3,9,9,167.24
2011,3,9,10,168.85
2011,3,9,11,152.62
2011,3,9,12,150.63
2011,3,9,13,156.92
2011,3,9,14,171.9
2011,3,9,15,148.39
2011,3,9,16,78.23
2011,3,9,17,26.23
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,38.53
2011,3,10,8,74.13
2011,3,10,9,116.54
2011,3,10,10,112.38
2011,3,10,11,130.03
2011,3,10,12,149.73
2011,3,10,13,166.55
2011,3,10,14,143.07
2011,3,10,15,124.02
2011,3,10,16,51.23
2011,3,10,17,25.13
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,36.43
2011,3,11,8,65.87
2011,3,11,9,193.64
2011,3,11,10,280.07
2011,3,11,11,273.1
2011,3,11,12,351.23
2011,3,11,13,287.82
2011,3,11,14,293.48
2011,3,11,15,176.61
2011,3,11,16,84.54
2011,3,11,17,34.28
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,24.31
2011,3,12,8,58.54
2011,3,12,9,98.9
2011,3,12,10,126.13
2011,3,12,11,135.34
2011,3,12,12,138.89
2011,3,12,13,97.56
2011,3,12,14,97.2
2011,3,12,15,70.89
2011,3,12,16,32.69
2011,3,12,17,16.38
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,28.18
2011,3,13,8,34.96
2011,3,13,9,83.2
2011,3,13,10,128.95
2011,3,13,11,112.09
2011,3,13,12,95.06
2011,3,13,13,164.88
2011,3,13,14,133.24
2011,3,13,15,104.93
2011,3,13,16,45.85
2011,3,13,17,33.93
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,0.0
2011,3,14,7,58.68
2011,3,14,8,59.88
2011,3,14,9,122.45
2011,3,14,10,175.58
2011,3,14,11,245.54
2011,3,14,12,231.53
2011,3,14,13,216.01
2011,3,14,14,152.46
2011,3,14,15,125.45
2011,3,14,16,62.21
2011,3,14,17,39.89
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,0.0
2011,3,15,7,32.55
2011,3,15,8,81.53
2011,3,15,9,121.84
2011,3,15,10,175.59
2011,3,15,11,126.84
2011,3,15,12,158.8
2011,3,15,13,253.93
2011,3,15,14,254.76
2011,3,15,15,204.09
2011,3,15,16,109.88
2011,3,15,17,37.62
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,0.0
2011,3,16,7,86.6
2011,3,16,8,221.94
2011,3,16,9,356.21
2011,3,16,10,460.23
2011,3,16,11,522.94
2011,3,16,12,541.65
2011,3,16,13,522.68
2011,3,16,14,461.82
2011,3,16,15,362.46
2011,3,16,16,210.19
2011,3,16,17,93.25
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,0.0
2011,3,17,7,41.45
2011,3,17,8,141.43
2011,3,17,9,294.34
2011,3,17,10,367.92
2011,3,17,11,470.52
2011,3,17,12,326.07
2011,3,17,13,477.92
2011,3,17,14,281.14
2011,3,17,15,295.25
2011,3,17,16,135.85
2011,3,17,17,60.14
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,7.31
2011,3,18,7,43.12
2011,3,18,8,101.66
2011,3,18,9,100.45
2011,3,18,10,178.07
2011,3,18,11,239.9
2011,3,18,12,296.79
2011,3,18,13,312.82
2011,3,18,14,285.77
2011,3,18,15,248.45
2011,3,18,16,134.96
2011,3,18,17,59.69
2011,3,18,18,7.07
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,7.76
2011,3,19,7,48.85
2011,3,19,8,111.06
2011,3,19,9,200.71
2011,3,19,10,244.66
2011,3,19,11,259.2
2011,3,19,12,279.94
2011,3,19,13,288.47
2011,3,19,14,251.91
2011,3,19,15,182.87
2011,3,19,16,71.64
2011,3,19,17,36.66
2011,3,19,18,7.48
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,7.78
2011,3,20,7,40.93
2011,3,20,8,71.32
2011,3,20,9,129.14
2011,3,20,10,156.6
2011,3,20,11,179.26
2011,3,20,12,257.59
2011,3,20,13,245.84
2011,3,20,14,249.2
2011,3,20,15,176.95
2011,3,20,16,106.12
2011,3,20,17,41.3
2011,3,20,18,8.25
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,7.98
2011,3,21,7,65.23
2011,3,21,8,87.51
2011,3,21,9,145.28
2011,3,21,10,167.52
2011,3,21,11,195.1
2011,3,21,12,240.55
2011,3,21,13,239.92
2011,3,21,14,135.26
2011,3,21,15,107.88
2011,3,21,16,63.47
2011,3,21,17,48.78
2011,3,21,18,8.55
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,7.51
2011,3,22,7,66.29
2011,3,22,8,131.67
2011,3,22,9,224.59
2011,3,22,10,313.88
2011,3,22,11,404.07
2011,3,22,12,439.91
2011,3,22,13,448.02
2011,3,22,14,401.14
2011,3,22,15,298.07
2011,3,22,16,195.42
2011,3,22,17,79.58
2011,3,22,18,11.37
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,11.59
2011,3,23,7,56.12
2011,3,23,8,99.55
2011,3,23,9,185.3
2011,3,23,10,256.61
2011,3,23,11,278.17
2011,3,23,12,291.66
2011,3,23,13,288.84
2011,3,23,14,328.84
2011,3,23,15,269.23
2011,3,23,16,168.48
2011,3,23,17,84.15
2011,3,23,18,13.6
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,12.34
2011,3,24,7,58.77
2011,3,24,8,112.53
2011,3,24,9,187.02
2011,3,24,10,238.43
2011,3,24,11,294.7
2011,3,24,12,331.33
2011,3,24,13,319.77
2011,3,24,14,291.15
2011,3,24,15,249.73
2011,3,24,16,145.18
2011,3,24,17,61.11
2011,3,24,18,11.77
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,15.2
2011,3,25,7,79.66
2011,3,25,8,129.24
2011,3,25,9,210.68
2011,3,25,10,302.77
2011,3,25,11,308.81
2011,3,25,12,322.86
2011,3,25,13,324.1
2011,3,25,14,248.26
2011,3,25,15,242.52
2011,3,25,16,140.4
2011,3,25,17,63.09
2011,3,25,18,13.03
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,15.96
2011,3,26,7,79.93
2011,3,26,8,154.49
2011,3,26,9,250.01
2011,3,26,10,325.34
2011,3,26,11,413.36
2011,3,26,12,411.49
2011,3,26,13,361.26
2011,3,26,14,346.06
2011,3,26,15,283.14
2011,3,26,16,167.02
2011,3,26,17,73.88
2011,3,26,18,18.66
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,24.88
