-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  51.5174   Longitude -0.1457 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,10,24,17,0.0
2016,10,24,18,0.0
2016,10,24,19,0.0
2016,10,24,20,0.0
2016,10,24,21,0.0
2016,10,24,22,0.0
2016,10,24,23,0.0
2016,10,25,0,0.0
2016,10,25,1,0.0
2016,10,25,2,0.0
2016,10,25,3,0.0
2016,10,25,4,0.0
2016,10,25,5,0.0
2016,10,25,6,0.0
2016,10,25,7,17.96
2016,10,25,8,57.29
2016,10,25,9,106.78
2016,10,25,10,166.73
2016,10,25,11,193.94
2016,10,25,12,207.41
2016,10,25,13,170.7
2016,10,25,14,114.76
2016,10,25,15,65.7
2016,10,25,16,11.94
2016,10,25,17,0.0
2016,10,25,18,0.0
2016,10,25,19,0.0
2016,10,25,20,0.0
2016,10,25,21,0.0
2016,10,25,22,0.0
2016,10,25,23,0.0
2016,10,26,0,0.0
2016,10,26,1,0.0
2016,10,26,2,0.0
2016,10,26,3,0.0
2016,10,26,4,0.0
2016,10,26,5,0.0
2016,10,26,6,0.0
2016,10,26,7,30.83
2016,10,26,8,80.27
2016,10,26,9,155.68
2016,10,26,10,223.73
2016,10,26,11,251.68
2016,10,26,12,263.14
2016,10,26,13,217.77
2016,10,26,14,163.77
2016,10,26,15,85.15
2016,10,26,16,14.59
2016,10,26,17,0.0
2016,10,26,18,0.0
2016,10,26,19,0.0
2016,10,26,20,0.0
2016,10,26,21,0.0
2016,10,26,22,0.0
2016,10,26,23,0.0
2016,10,27,0,0.0
2016,10,27,1,0.0
2016,10,27,2,0.0
2016,10,27,3,0.0
2016,10,27,4,0.0
2016,10,27,5,0.0
2016,10,27,6,0.0
2016,10,27,7,45.95
2016,10,27,8,110.27
2016,10,27,9,209.53
2016,10,27,10,271.23
2016,10,27,11,302.71
2016,10,27,12,278.36
2016,10,27,13,205.92
2016,10,27,14,128.27
2016,10,27,15,61.66
2016,10,27,16,13.52
2016,10,27,17,0.0
2016,10,27,18,0.0
2016,10,27,19,0.0
2016,10,27,20,0.0
2016,10,27,21,0.0
2016,10,27,22,0.0
2016,10,27,23,0.0
2016,10,28,0,0.0
2016,10,28,1,0.0
2016,10,28,2,0.0
2016,10,28,3,0.0
2016,10,28,4,0.0
2016,10,28,5,0.0
2016,10,28,6,0.0
2016,10,28,7,38.27
2016,10,28,8,110.48
2016,10,28,9,191.73
2016,10,28,10,263.32
2016,10,28,11,237.84
2016,10,28,12,152.02
2016,10,28,13,123.98
2016,10,28,14,62.13
2016,10,28,15,21.29
2016,10,28,16,8.16
2016,10,28,17,0.0
2016,10,28,18,0.0
2016,10,28,19,0.0
2016,10,28,20,0.0
2016,10,28,21,0.0
2016,10,28,22,0.0
2016,10,28,23,0.0
2016,10,29,0,0.0
2016,10,29,1,0.0
2016,10,29,2,0.0
2016,10,29,3,0.0
2016,10,29,4,0.0
2016,10,29,5,0.0
2016,10,29,6,0.0
2016,10,29,7,43.07
2016,10,29,8,37.27
2016,10,29,9,60.93
2016,10,29,10,118.73
2016,10,29,11,131.65
2016,10,29,12,120.34
2016,10,29,13,88.09
2016,10,29,14,37.23
2016,10,29,15,13.1
2016,10,29,16,7.34
2016,10,29,17,0.0
2016,10,29,18,0.0
2016,10,29,19,0.0
2016,10,29,20,0.0
2016,10,29,21,0.0
2016,10,29,22,0.0
2016,10,29,23,0.0
2016,10,30,0,0.0
2016,10,30,1,0.0
2016,10,30,2,0.0
2016,10,30,3,0.0
2016,10,30,4,0.0
2016,10,30,5,0.0
2016,10,30,6,0.0
2016,10,30,7,28.91
2016,10,30,8,38.05
2016,10,30,9,124.97
2016,10,30,10,159.55
2016,10,30,11,165.05
2016,10,30,12,149.07
2016,10,30,13,122.76
2016,10,30,14,85.94
2016,10,30,15,43.84
2016,10,30,16,9.12
2016,10,30,17,0.0
2016,10,30,18,0.0
2016,10,30,19,0.0
2016,10,30,20,0.0
2016,10,30,21,0.0
2016,10,30,22,0.0
2016,10,30,23,0.0
2016,10,31,0,0.0
2016,10,31,1,0.0
2016,10,31,2,0.0
2016,10,31,3,0.0
2016,10,31,4,0.0
2016,10,31,5,0.0
2016,10,31,6,0.0
2016,10,31,7,26.2
2016,10,31,8,95.55
2016,10,31,9,188.21
2016,10,31,10,267.19
2016,10,31,11,329.88
2016,10,31,12,325.84
2016,10,31,13,305.95
2016,10,31,14,219.97
2016,10,31,15,100.84
2016,10,31,16,12.1
2016,10,31,17,0.0
2016,10,31,18,0.0
2016,10,31,19,0.0
2016,10,31,20,0.0
2016,10,31,21,0.0
2016,10,31,22,0.0
2016,10,31,23,0.0
2016,11,1,0,0.0
2016,11,1,1,0.0
2016,11,1,2,0.0
2016,11,1,3,0.0
2016,11,1,4,0.0
2016,11,1,5,0.0
2016,11,1,6,0.0
2016,11,1,7,18.46
2016,11,1,8,51.35
2016,11,1,9,78.2
2016,11,1,10,93.3
2016,11,1,11,94.27
2016,11,1,12,85.17
2016,11,1,13,51.01
2016,11,1,14,33.31
2016,11,1,15,8.91
2016,11,1,16,7.73
2016,11,1,17,0.0
2016,11,1,18,0.0
2016,11,1,19,0.0
2016,11,1,20,0.0
2016,11,1,21,0.0
2016,11,1,22,0.0
2016,11,1,23,0.0
2016,11,2,0,0.0
2016,11,2,1,0.0
2016,11,2,2,0.0
2016,11,2,3,0.0
2016,11,2,4,0.0
2016,11,2,5,0.0
2016,11,2,6,0.0
2016,11,2,7,37.13
2016,11,2,8,157.41
2016,11,2,9,269.97
2016,11,2,10,361.93
2016,11,2,11,360.45
2016,11,2,12,383.25
2016,11,2,13,316.75
2016,11,2,14,226.8
2016,11,2,15,97.66
2016,11,2,16,10.4
2016,11,2,17,0.0
2016,11,2,18,0.0
2016,11,2,19,0.0
2016,11,2,20,0.0
2016,11,2,21,0.0
2016,11,2,22,0.0
2016,11,2,23,0.0
2016,11,3,0,0.0
2016,11,3,1,0.0
2016,11,3,2,0.0
2016,11,3,3,0.0
2016,11,3,4,0.0
2016,11,3,5,0.0
2016,11,3,6,0.0
2016,11,3,7,21.68
2016,11,3,8,100.39
2016,11,3,9,196.43
2016,11,3,10,281.7
2016,11,3,11,285.35
2016,11,3,12,261.68
2016,11,3,13,208.64
2016,11,3,14,132.84
2016,11,3,15,56.73
2016,11,3,16,8.09
2016,11,3,17,0.0
2016,11,3,18,0.0
2016,11,3,19,0.0
2016,11,3,20,0.0
2016,11,3,21,0.0
2016,11,3,22,0.0
2016,11,3,23,0.0
2016,11,4,0,0.0
2016,11,4,1,0.0
2016,11,4,2,0.0
2016,11,4,3,0.0
2016,11,4,4,0.0
2016,11,4,5,0.0
2016,11,4,6,0.0
2016,11,4,7,16.52
2016,11,4,8,42.45
2016,11,4,9,89.43
2016,11,4,10,120.73
2016,11,4,11,101.41
2016,11,4,12,80.8
2016,11,4,13,74.09
2016,11,4,14,46.92
2016,11,4,15,30.96
2016,11,4,16,6.02
2016,11,4,17,0.0
2016,11,4,18,0.0
2016,11,4,19,0.0
2016,11,4,20,0.0
2016,11,4,21,0.0
2016,11,4,22,0.0
2016,11,4,23,0.0
2016,11,5,0,0.0
2016,11,5,1,0.0
2016,11,5,2,0.0
2016,11,5,3,0.0
2016,11,5,4,0.0
2016,11,5,5,0.0
2016,11,5,6,0.0
2016,11,5,7,12.32
2016,11,5,8,77.03
2016,11,5,9,120.38
2016,11,5,10,189.06
2016,11,5,11,220.08
2016,11,5,12,219.83
2016,11,5,13,164.84
2016,11,5,14,117.52
2016,11,5,15,57.24
2016,11,5,16,7.32
2016,11,5,17,0.0
2016,11,5,18,0.0
2016,11,5,19,0.0
2016,11,5,20,0.0
2016,11,5,21,0.0
2016,11,5,22,0.0
2016,11,5,23,0.0
2016,11,6,0,0.0
2016,11,6,1,0.0
2016,11,6,2,0.0
2016,11,6,3,0.0
2016,11,6,4,0.0
2016,11,6,5,0.0
2016,11,6,6,0.0
2016,11,6,7,23.86
2016,11,6,8,117.81
2016,11,6,9,236.71
2016,11,6,10,302.99
2016,11,6,11,281.32
2016,11,6,12,168.2
2016,11,6,13,136.09
2016,11,6,14,66.16
2016,11,6,15,24.0
2016,11,6,16,5.87
2016,11,6,17,0.0
2016,11,6,18,0.0
2016,11,6,19,0.0
2016,11,6,20,0.0
2016,11,6,21,0.0
2016,11,6,22,0.0
2016,11,6,23,0.0
2016,11,7,0,0.0
2016,11,7,1,0.0
2016,11,7,2,0.0
2016,11,7,3,0.0
2016,11,7,4,0.0
2016,11,7,5,0.0
2016,11,7,6,0.0
2016,11,7,7,20.98
2016,11,7,8,127.36
2016,11,7,9,235.72
2016,11,7,10,297.38
2016,11,7,11,295.09
2016,11,7,12,254.29
2016,11,7,13,199.98
2016,11,7,14,147.73
2016,11,7,15,74.75
2016,11,7,16,0.0
2016,11,7,17,0.0
2016,11,7,18,0.0
2016,11,7,19,0.0
2016,11,7,20,0.0
2016,11,7,21,0.0
2016,11,7,22,0.0
2016,11,7,23,0.0
2016,11,8,0,0.0
2016,11,8,1,0.0
2016,11,8,2,0.0
2016,11,8,3,0.0
2016,11,8,4,0.0
2016,11,8,5,0.0
2016,11,8,6,0.0
2016,11,8,7,20.27
2016,11,8,8,100.34
2016,11,8,9,162.54
2016,11,8,10,171.66
2016,11,8,11,221.5
2016,11,8,12,193.52
2016,11,8,13,163.76
2016,11,8,14,90.31
2016,11,8,15,37.3
2016,11,8,16,0.0
2016,11,8,17,0.0
2016,11,8,18,0.0
2016,11,8,19,0.0
2016,11,8,20,0.0
2016,11,8,21,0.0
2016,11,8,22,0.0
2016,11,8,23,0.0
2016,11,9,0,0.0
2016,11,9,1,0.0
2016,11,9,2,0.0
2016,11,9,3,0.0
2016,11,9,4,0.0
2016,11,9,5,0.0
2016,11,9,6,0.0
2016,11,9,7,7.4
2016,11,9,8,38.78
2016,11,9,9,85.3
2016,11,9,10,63.36
2016,11,9,11,188.29
2016,11,9,12,170.23
2016,11,9,13,166.34
2016,11,9,14,105.94
2016,11,9,15,49.93
2016,11,9,16,0.0
2016,11,9,17,0.0
2016,11,9,18,0.0
2016,11,9,19,0.0
2016,11,9,20,0.0
2016,11,9,21,0.0
2016,11,9,22,0.0
2016,11,9,23,0.0
2016,11,10,0,0.0
2016,11,10,1,0.0
2016,11,10,2,0.0
2016,11,10,3,0.0
2016,11,10,4,0.0
2016,11,10,5,0.0
2016,11,10,6,0.0
2016,11,10,7,10.44
2016,11,10,8,69.24
2016,11,10,9,155.52
2016,11,10,10,211.16
2016,11,10,11,260.82
2016,11,10,12,218.09
2016,11,10,13,167.25
2016,11,10,14,130.96
2016,11,10,15,56.38
2016,11,10,16,0.0
2016,11,10,17,0.0
2016,11,10,18,0.0
2016,11,10,19,0.0
2016,11,10,20,0.0
2016,11,10,21,0.0
2016,11,10,22,0.0
2016,11,10,23,0.0
2016,11,11,0,0.0
2016,11,11,1,0.0
2016,11,11,2,0.0
2016,11,11,3,0.0
2016,11,11,4,0.0
2016,11,11,5,0.0
2016,11,11,6,0.0
2016,11,11,7,13.81
2016,11,11,8,94.94
2016,11,11,9,213.48
2016,11,11,10,303.9
2016,11,11,11,336.8
2016,11,11,12,342.87
2016,11,11,13,264.08
2016,11,11,14,179.11
2016,11,11,15,68.13
2016,11,11,16,0.0
2016,11,11,17,0.0
2016,11,11,18,0.0
2016,11,11,19,0.0
2016,11,11,20,0.0
2016,11,11,21,0.0
2016,11,11,22,0.0
2016,11,11,23,0.0
2016,11,12,0,0.0
2016,11,12,1,0.0
2016,11,12,2,0.0
2016,11,12,3,0.0
2016,11,12,4,0.0
2016,11,12,5,0.0
2016,11,12,6,0.0
2016,11,12,7,7.48
2016,11,12,8,30.28
2016,11,12,9,48.01
2016,11,12,10,69.25
2016,11,12,11,97.38
2016,11,12,12,98.28
2016,11,12,13,62.22
2016,11,12,14,23.39
2016,11,12,15,27.31
2016,11,12,16,0.0
2016,11,12,17,0.0
2016,11,12,18,0.0
2016,11,12,19,0.0
2016,11,12,20,0.0
2016,11,12,21,0.0
2016,11,12,22,0.0
2016,11,12,23,0.0
2016,11,13,0,0.0
2016,11,13,1,0.0
2016,11,13,2,0.0
2016,11,13,3,0.0
2016,11,13,4,0.0
2016,11,13,5,0.0
2016,11,13,6,0.0
2016,11,13,7,11.05
2016,11,13,8,72.8
2016,11,13,9,197.78
2016,11,13,10,283.7
2016,11,13,11,283.48
2016,11,13,12,294.7
2016,11,13,13,242.98
2016,11,13,14,168.8
2016,11,13,15,62.27
2016,11,13,16,0.0
2016,11,13,17,0.0
2016,11,13,18,0.0
2016,11,13,19,0.0
2016,11,13,20,0.0
2016,11,13,21,0.0
2016,11,13,22,0.0
2016,11,13,23,0.0
2016,11,14,0,0.0
2016,11,14,1,0.0
2016,11,14,2,0.0
2016,11,14,3,0.0
2016,11,14,4,0.0
2016,11,14,5,0.0
2016,11,14,6,0.0
2016,11,14,7,6.49
2016,11,14,8,30.88
2016,11,14,9,81.09
2016,11,14,10,108.32
2016,11,14,11,126.71
2016,11,14,12,125.06
2016,11,14,13,78.91
2016,11,14,14,52.07
2016,11,14,15,23.05
2016,11,14,16,0.0
2016,11,14,17,0.0
2016,11,14,18,0.0
2016,11,14,19,0.0
2016,11,14,20,0.0
2016,11,14,21,0.0
2016,11,14,22,0.0
2016,11,14,23,0.0
2016,11,15,0,0.0
2016,11,15,1,0.0
2016,11,15,2,0.0
2016,11,15,3,0.0
2016,11,15,4,0.0
2016,11,15,5,0.0
2016,11,15,6,0.0
2016,11,15,7,6.45
2016,11,15,8,32.22
2016,11,15,9,60.25
2016,11,15,10,94.42
2016,11,15,11,117.22
2016,11,15,12,105.88
2016,11,15,13,93.93
2016,11,15,14,30.13
2016,11,15,15,20.13
2016,11,15,16,0.0
2016,11,15,17,0.0
2016,11,15,18,0.0
2016,11,15,19,0.0
2016,11,15,20,0.0
2016,11,15,21,0.0
2016,11,15,22,0.0
2016,11,15,23,0.0
2016,11,16,0,0.0
2016,11,16,1,0.0
2016,11,16,2,0.0
2016,11,16,3,0.0
2016,11,16,4,0.0
2016,11,16,5,0.0
2016,11,16,6,0.0
2016,11,16,7,9.05
2016,11,16,8,80.12
2016,11,16,9,189.12
2016,11,16,10,248.63
2016,11,16,11,217.8
2016,11,16,12,178.68
2016,11,16,13,133.06
2016,11,16,14,81.38
2016,11,16,15,25.74
2016,11,16,16,0.0
2016,11,16,17,0.0
2016,11,16,18,0.0
2016,11,16,19,0.0
2016,11,16,20,0.0
2016,11,16,21,0.0
2016,11,16,22,0.0
2016,11,16,23,0.0
2016,11,17,0,0.0
2016,11,17,1,0.0
2016,11,17,2,0.0
2016,11,17,3,0.0
2016,11,17,4,0.0
2016,11,17,5,0.0
2016,11,17,6,0.0
2016,11,17,7,6.05
2016,11,17,8,42.92
2016,11,17,9,120.43
2016,11,17,10,174.16
2016,11,17,11,178.91
2016,11,17,12,139.3
2016,11,17,13,102.77
2016,11,17,14,82.38
2016,11,17,15,32.41
2016,11,17,16,0.0
2016,11,17,17,0.0
2016,11,17,18,0.0
2016,11,17,19,0.0
2016,11,17,20,0.0
2016,11,17,21,0.0
2016,11,17,22,0.0
2016,11,17,23,0.0
2016,11,18,0,0.0
2016,11,18,1,0.0
2016,11,18,2,0.0
2016,11,18,3,0.0
2016,11,18,4,0.0
2016,11,18,5,0.0
2016,11,18,6,0.0
2016,11,18,7,8.62
2016,11,18,8,58.69
2016,11,18,9,137.25
2016,11,18,10,144.78
2016,11,18,11,150.12
2016,11,18,12,179.84
2016,11,18,13,181.98
2016,11,18,14,139.04
2016,11,18,15,30.72
2016,11,18,16,0.0
2016,11,18,17,0.0
2016,11,18,18,0.0
2016,11,18,19,0.0
2016,11,18,20,0.0
2016,11,18,21,0.0
2016,11,18,22,0.0
2016,11,18,23,0.0
2016,11,19,0,0.0
2016,11,19,1,0.0
2016,11,19,2,0.0
2016,11,19,3,0.0
2016,11,19,4,0.0
2016,11,19,5,0.0
2016,11,19,6,0.0
2016,11,19,7,0.0
2016,11,19,8,65.46
2016,11,19,9,162.26
2016,11,19,10,180.74
2016,11,19,11,206.1
2016,11,19,12,208.64
2016,11,19,13,149.41
2016,11,19,14,78.77
2016,11,19,15,22.62
2016,11,19,16,0.0
2016,11,19,17,0.0
2016,11,19,18,0.0
2016,11,19,19,0.0
2016,11,19,20,0.0
2016,11,19,21,0.0
2016,11,19,22,0.0
2016,11,19,23,0.0
2016,11,20,0,0.0
2016,11,20,1,0.0
2016,11,20,2,0.0
2016,11,20,3,0.0
2016,11,20,4,0.0
2016,11,20,5,0.0
2016,11,20,6,0.0
2016,11,20,7,0.0
2016,11,20,8,23.33
2016,11,20,9,31.85
2016,11,20,10,74.62
2016,11,20,11,76.83
2016,11,20,12,79.38
2016,11,20,13,75.35
2016,11,20,14,54.4
2016,11,20,15,20.78
2016,11,20,16,0.0
2016,11,20,17,0.0
2016,11,20,18,0.0
2016,11,20,19,0.0
2016,11,20,20,0.0
2016,11,20,21,0.0
2016,11,20,22,0.0
2016,11,20,23,0.0
2016,11,21,0,0.0
2016,11,21,1,0.0
2016,11,21,2,0.0
2016,11,21,3,0.0
2016,11,21,4,0.0
2016,11,21,5,0.0
2016,11,21,6,0.0
2016,11,21,7,0.0
2016,11,21,8,21.0
2016,11,21,9,17.71
2016,11,21,10,21.02
2016,11,21,11,61.15
2016,11,21,12,39.55
2016,11,21,13,64.37
2016,11,21,14,24.4
2016,11,21,15,17.3
2016,11,21,16,0.0
2016,11,21,17,0.0
2016,11,21,18,0.0
2016,11,21,19,0.0
2016,11,21,20,0.0
2016,11,21,21,0.0
2016,11,21,22,0.0
2016,11,21,23,0.0
2016,11,22,0,0.0
2016,11,22,1,0.0
2016,11,22,2,0.0
2016,11,22,3,0.0
2016,11,22,4,0.0
2016,11,22,5,0.0
2016,11,22,6,0.0
2016,11,22,7,0.0
2016,11,22,8,25.17
2016,11,22,9,44.15
2016,11,22,10,90.07
2016,11,22,11,116.76
2016,11,22,12,138.48
2016,11,22,13,102.44
2016,11,22,14,72.09
2016,11,22,15,23.18
2016,11,22,16,0.0
2016,11,22,17,0.0
2016,11,22,18,0.0
2016,11,22,19,0.0
2016,11,22,20,0.0
2016,11,22,21,0.0
2016,11,22,22,0.0
2016,11,22,23,0.0
2016,11,23,0,0.0
2016,11,23,1,0.0
2016,11,23,2,0.0
2016,11,23,3,0.0
2016,11,23,4,0.0
2016,11,23,5,0.0
2016,11,23,6,0.0
2016,11,23,7,0.0
2016,11,23,8,29.1
2016,11,23,9,92.34
2016,11,23,10,127.97
2016,11,23,11,191.49
2016,11,23,12,184.34
2016,11,23,13,141.05
2016,11,23,14,91.88
2016,11,23,15,23.57
2016,11,23,16,0.0
2016,11,23,17,0.0
2016,11,23,18,0.0
2016,11,23,19,0.0
2016,11,23,20,0.0
2016,11,23,21,0.0
2016,11,23,22,0.0
2016,11,23,23,0.0
2016,11,24,0,0.0
2016,11,24,1,0.0
2016,11,24,2,0.0
2016,11,24,3,0.0
2016,11,24,4,0.0
2016,11,24,5,0.0
2016,11,24,6,0.0
2016,11,24,7,0.0
2016,11,24,8,35.66
2016,11,24,9,83.91
2016,11,24,10,118.09
2016,11,24,11,134.5
2016,11,24,12,142.97
2016,11,24,13,112.6
2016,11,24,14,66.72
2016,11,24,15,21.02
2016,11,24,16,0.0
2016,11,24,17,0.0
2016,11,24,18,0.0
2016,11,24,19,0.0
2016,11,24,20,0.0
2016,11,24,21,0.0
2016,11,24,22,0.0
2016,11,24,23,0.0
2016,11,25,0,0.0
2016,11,25,1,0.0
2016,11,25,2,0.0
2016,11,25,3,0.0
2016,11,25,4,0.0
2016,11,25,5,0.0
2016,11,25,6,0.0
2016,11,25,7,0.0
2016,11,25,8,61.1
2016,11,25,9,159.58
2016,11,25,10,245.95
2016,11,25,11,292.08
2016,11,25,12,287.71
2016,11,25,13,235.16
2016,11,25,14,139.5
2016,11,25,15,37.98
2016,11,25,16,0.0
2016,11,25,17,0.0
2016,11,25,18,0.0
2016,11,25,19,0.0
2016,11,25,20,0.0
2016,11,25,21,0.0
2016,11,25,22,0.0
2016,11,25,23,0.0
2016,11,26,0,0.0
2016,11,26,1,0.0
2016,11,26,2,0.0
2016,11,26,3,0.0
2016,11,26,4,0.0
2016,11,26,5,0.0
2016,11,26,6,0.0
2016,11,26,7,0.0
2016,11,26,8,36.38
2016,11,26,9,113.38
2016,11,26,10,146.98
2016,11,26,11,185.13
2016,11,26,12,159.82
2016,11,26,13,169.75
2016,11,26,14,121.74
2016,11,26,15,31.06
2016,11,26,16,0.0
2016,11,26,17,0.0
2016,11,26,18,0.0
2016,11,26,19,0.0
2016,11,26,20,0.0
2016,11,26,21,0.0
2016,11,26,22,0.0
2016,11,26,23,0.0
2016,11,27,0,0.0
2016,11,27,1,0.0
2016,11,27,2,0.0
2016,11,27,3,0.0
2016,11,27,4,0.0
2016,11,27,5,0.0
2016,11,27,6,0.0
2016,11,27,7,0.0
2016,11,27,8,30.27
2016,11,27,9,73.74
2016,11,27,10,141.48
2016,11,27,11,133.61
2016,11,27,12,135.17
2016,11,27,13,100.55
2016,11,27,14,58.95
2016,11,27,15,24.19
2016,11,27,16,0.0
2016,11,27,17,0.0
2016,11,27,18,0.0
2016,11,27,19,0.0
2016,11,27,20,0.0
2016,11,27,21,0.0
2016,11,27,22,0.0
2016,11,27,23,0.0
2016,11,28,0,0.0
2016,11,28,1,0.0
2016,11,28,2,0.0
2016,11,28,3,0.0
2016,11,28,4,0.0
2016,11,28,5,0.0
2016,11,28,6,0.0
2016,11,28,7,0.0
2016,11,28,8,46.59
2016,11,28,9,144.36
2016,11,28,10,247.16
2016,11,28,11,290.72
2016,11,28,12,287.23
2016,11,28,13,237.17
2016,11,28,14,143.14
2016,11,28,15,39.2
2016,11,28,16,0.0
2016,11,28,17,0.0
2016,11,28,18,0.0
2016,11,28,19,0.0
2016,11,28,20,0.0
2016,11,28,21,0.0
2016,11,28,22,0.0
2016,11,28,23,0.0
2016,11,29,0,0.0
2016,11,29,1,0.0
2016,11,29,2,0.0
2016,11,29,3,0.0
2016,11,29,4,0.0
2016,11,29,5,0.0
2016,11,29,6,0.0
2016,11,29,7,0.0
2016,11,29,8,59.05
2016,11,29,9,165.93
2016,11,29,10,249.93
2016,11,29,11,291.81
2016,11,29,12,286.57
2016,11,29,13,237.05
2016,11,29,14,128.33
2016,11,29,15,29.28
2016,11,29,16,0.0
2016,11,29,17,0.0
2016,11,29,18,0.0
2016,11,29,19,0.0
2016,11,29,20,0.0
2016,11,29,21,0.0
2016,11,29,22,0.0
2016,11,29,23,0.0
2016,11,30,0,0.0
2016,11,30,1,0.0
2016,11,30,2,0.0
2016,11,30,3,0.0
2016,11,30,4,0.0
2016,11,30,5,0.0
2016,11,30,6,0.0
2016,11,30,7,0.0
2016,11,30,8,53.59
2016,11,30,9,157.58
2016,11,30,10,242.1
2016,11,30,11,290.8
2016,11,30,12,283.84
2016,11,30,13,234.38
2016,11,30,14,141.5
2016,11,30,15,34.94
2016,11,30,16,0.0
2016,11,30,17,0.0
2016,11,30,18,0.0
2016,11,30,19,0.0
2016,11,30,20,0.0
2016,11,30,21,0.0
2016,11,30,22,0.0
2016,11,30,23,0.0
2016,12,1,0,0.0
2016,12,1,1,0.0
2016,12,1,2,0.0
2016,12,1,3,0.0
2016,12,1,4,0.0
2016,12,1,5,0.0
2016,12,1,6,0.0
2016,12,1,7,0.0
2016,12,1,8,42.66
2016,12,1,9,150.19
2016,12,1,10,232.3
2016,12,1,11,274.8
2016,12,1,12,271.44
2016,12,1,13,223.61
2016,12,1,14,134.26
2016,12,1,15,33.39
2016,12,1,16,0.0
2016,12,1,17,0.0
2016,12,1,18,0.0
2016,12,1,19,0.0
2016,12,1,20,0.0
2016,12,1,21,0.0
2016,12,1,22,0.0
2016,12,1,23,0.0
2016,12,2,0,0.0
2016,12,2,1,0.0
2016,12,2,2,0.0
2016,12,2,3,0.0
2016,12,2,4,0.0
2016,12,2,5,0.0
2016,12,2,6,0.0
2016,12,2,7,0.0
2016,12,2,8,15.47
2016,12,2,9,50.05
2016,12,2,10,78.37
2016,12,2,11,103.15
2016,12,2,12,86.77
2016,12,2,13,81.24
2016,12,2,14,40.58
2016,12,2,15,18.22
2016,12,2,16,0.0
2016,12,2,17,0.0
2016,12,2,18,0.0
2016,12,2,19,0.0
2016,12,2,20,0.0
2016,12,2,21,0.0
2016,12,2,22,0.0
2016,12,2,23,0.0
2016,12,3,0,0.0
2016,12,3,1,0.0
2016,12,3,2,0.0
2016,12,3,3,0.0
2016,12,3,4,0.0
2016,12,3,5,0.0
2016,12,3,6,0.0
2016,12,3,7,0.0
2016,12,3,8,32.65
2016,12,3,9,89.41
2016,12,3,10,148.27
2016,12,3,11,177.52
2016,12,3,12,179.53
2016,12,3,13,149.95
2016,12,3,14,101.95
2016,12,3,15,26.0
2016,12,3,16,0.0
2016,12,3,17,0.0
2016,12,3,18,0.0
2016,12,3,19,0.0
2016,12,3,20,0.0
2016,12,3,21,0.0
2016,12,3,22,0.0
2016,12,3,23,0.0
2016,12,4,0,0.0
2016,12,4,1,0.0
2016,12,4,2,0.0
2016,12,4,3,0.0
2016,12,4,4,0.0
2016,12,4,5,0.0
2016,12,4,6,0.0
2016,12,4,7,0.0
2016,12,4,8,45.63
2016,12,4,9,148.43
2016,12,4,10,234.05
2016,12,4,11,275.2
2016,12,4,12,272.34
2016,12,4,13,207.35
2016,12,4,14,118.51
2016,12,4,15,25.52
2016,12,4,16,0.0
2016,12,4,17,0.0
2016,12,4,18,0.0
2016,12,4,19,0.0
2016,12,4,20,0.0
2016,12,4,21,0.0
2016,12,4,22,0.0
2016,12,4,23,0.0
2016,12,5,0,0.0
2016,12,5,1,0.0
2016,12,5,2,0.0
2016,12,5,3,0.0
2016,12,5,4,0.0
2016,12,5,5,0.0
2016,12,5,6,0.0
2016,12,5,7,0.0
2016,12,5,8,28.63
2016,12,5,9,110.05
2016,12,5,10,177.29
2016,12,5,11,196.77
2016,12,5,12,191.9
2016,12,5,13,135.24
2016,12,5,14,74.07
2016,12,5,15,20.0
2016,12,5,16,0.0
2016,12,5,17,0.0
2016,12,5,18,0.0
2016,12,5,19,0.0
2016,12,5,20,0.0
2016,12,5,21,0.0
2016,12,5,22,0.0
2016,12,5,23,0.0
2016,12,6,0,0.0
2016,12,6,1,0.0
2016,12,6,2,0.0
2016,12,6,3,0.0
2016,12,6,4,0.0
2016,12,6,5,0.0
2016,12,6,6,0.0
2016,12,6,7,0.0
2016,12,6,8,22.74
2016,12,6,9,66.26
2016,12,6,10,58.22
2016,12,6,11,67.33
2016,12,6,12,81.11
2016,12,6,13,74.23
2016,12,6,14,40.84
2016,12,6,15,16.22
2016,12,6,16,0.0
2016,12,6,17,0.0
2016,12,6,18,0.0
2016,12,6,19,0.0
2016,12,6,20,0.0
2016,12,6,21,0.0
2016,12,6,22,0.0
2016,12,6,23,0.0
2016,12,7,0,0.0
2016,12,7,1,0.0
2016,12,7,2,0.0
2016,12,7,3,0.0
2016,12,7,4,0.0
2016,12,7,5,0.0
2016,12,7,6,0.0
2016,12,7,7,0.0
2016,12,7,8,23.48
2016,12,7,9,55.09
2016,12,7,10,111.56
2016,12,7,11,106.56
2016,12,7,12,105.25
2016,12,7,13,130.6
2016,12,7,14,59.43
2016,12,7,15,18.02
