-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  53.4326   Longitude -2.9445 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 58.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,10,8,4,0.0
2011,10,8,5,0.0
2011,10,8,6,6.51
2011,10,8,7,33.8
2011,10,8,8,62.14
2011,10,8,9,88.26
2011,10,8,10,107.09
2011,10,8,11,126.12
2011,10,8,12,129.16
2011,10,8,13,110.48
2011,10,8,14,90.61
2011,10,8,15,54.89
2011,10,8,16,29.21
2011,10,8,17,7.56
2011,10,8,18,0.0
2011,10,8,19,0.0
2011,10,8,20,0.0
2011,10,8,21,0.0
2011,10,8,22,0.0
2011,10,8,23,0.0
2011,10,9,0,0.0
2011,10,9,1,0.0
2011,10,9,2,0.0
2011,10,9,3,0.0
2011,10,9,4,0.0
2011,10,9,5,0.0
2011,10,9,6,6.54
2011,10,9,7,38.9
2011,10,9,8,91.47
2011,10,9,9,149.53
2011,10,9,10,148.48
2011,10,9,11,144.74
2011,10,9,12,156.66
2011,10,9,13,145.48
2011,10,9,14,116.62
2011,10,9,15,71.38
2011,10,9,16,24.36
2011,10,9,17,6.05
2011,10,9,18,0.0
2011,10,9,19,0.0
2011,10,9,20,0.0
2011,10,9,21,0.0
2011,10,9,22,0.0
2011,10,9,23,0.0
2011,10,10,0,0.0
2011,10,10,1,0.0
2011,10,10,2,0.0
2011,10,10,3,0.0
2011,10,10,4,0.0
2011,10,10,5,0.0
2011,10,10,6,6.15
2011,10,10,7,38.28
2011,10,10,8,32.6
2011,10,10,9,64.98
2011,10,10,10,86.45
2011,10,10,11,97.38
2011,10,10,12,134.02
2011,10,10,13,126.55
2011,10,10,14,117.56
2011,10,10,15,67.69
2011,10,10,16,21.44
2011,10,10,17,6.81
2011,10,10,18,0.0
2011,10,10,19,0.0
2011,10,10,20,0.0
2011,10,10,21,0.0
2011,10,10,22,0.0
2011,10,10,23,0.0
2011,10,11,0,0.0
2011,10,11,1,0.0
2011,10,11,2,0.0
2011,10,11,3,0.0
2011,10,11,4,0.0
2011,10,11,5,0.0
2011,10,11,6,0.0
2011,10,11,7,33.85
2011,10,11,8,46.41
2011,10,11,9,77.86
2011,10,11,10,127.95
2011,10,11,11,168.63
2011,10,11,12,179.2
2011,10,11,13,171.94
2011,10,11,14,128.69
2011,10,11,15,81.37
2011,10,11,16,15.7
2011,10,11,17,6.59
2011,10,11,18,0.0
2011,10,11,19,0.0
2011,10,11,20,0.0
2011,10,11,21,0.0
2011,10,11,22,0.0
2011,10,11,23,0.0
2011,10,12,0,0.0
2011,10,12,1,0.0
2011,10,12,2,0.0
2011,10,12,3,0.0
2011,10,12,4,0.0
2011,10,12,5,0.0
2011,10,12,6,0.0
2011,10,12,7,52.41
2011,10,12,8,74.87
2011,10,12,9,112.88
2011,10,12,10,157.9
2011,10,12,11,162.18
2011,10,12,12,169.5
2011,10,12,13,136.03
2011,10,12,14,127.12
2011,10,12,15,76.02
2011,10,12,16,31.24
2011,10,12,17,0.0
2011,10,12,18,0.0
2011,10,12,19,0.0
2011,10,12,20,0.0
2011,10,12,21,0.0
2011,10,12,22,0.0
2011,10,12,23,0.0
2011,10,13,0,0.0
2011,10,13,1,0.0
2011,10,13,2,0.0
2011,10,13,3,0.0
2011,10,13,4,0.0
2011,10,13,5,0.0
2011,10,13,6,0.0
2011,10,13,7,56.21
2011,10,13,8,132.52
2011,10,13,9,211.66
2011,10,13,10,281.37
2011,10,13,11,303.02
2011,10,13,12,304.87
2011,10,13,13,251.92
2011,10,13,14,213.88
2011,10,13,15,133.02
2011,10,13,16,50.08
2011,10,13,17,0.0
2011,10,13,18,0.0
2011,10,13,19,0.0
2011,10,13,20,0.0
2011,10,13,21,0.0
2011,10,13,22,0.0
2011,10,13,23,0.0
2011,10,14,0,0.0
2011,10,14,1,0.0
2011,10,14,2,0.0
2011,10,14,3,0.0
2011,10,14,4,0.0
2011,10,14,5,0.0
2011,10,14,6,0.0
2011,10,14,7,47.21
2011,10,14,8,84.01
2011,10,14,9,126.17
2011,10,14,10,162.84
2011,10,14,11,192.03
2011,10,14,12,235.33
2011,10,14,13,193.46
2011,10,14,14,145.71
2011,10,14,15,98.2
2011,10,14,16,40.89
2011,10,14,17,0.0
2011,10,14,18,0.0
2011,10,14,19,0.0
2011,10,14,20,0.0
2011,10,14,21,0.0
2011,10,14,22,0.0
2011,10,14,23,0.0
2011,10,15,0,0.0
2011,10,15,1,0.0
2011,10,15,2,0.0
2011,10,15,3,0.0
2011,10,15,4,0.0
2011,10,15,5,0.0
2011,10,15,6,0.0
2011,10,15,7,63.35
2011,10,15,8,196.98
2011,10,15,9,313.97
2011,10,15,10,394.78
2011,10,15,11,446.33
2011,10,15,12,440.02
2011,10,15,13,383.66
2011,10,15,14,297.15
2011,10,15,15,184.13
2011,10,15,16,60.87
2011,10,15,17,0.0
2011,10,15,18,0.0
2011,10,15,19,0.0
2011,10,15,20,0.0
2011,10,15,21,0.0
2011,10,15,22,0.0
2011,10,15,23,0.0
2011,10,16,0,0.0
2011,10,16,1,0.0
2011,10,16,2,0.0
2011,10,16,3,0.0
2011,10,16,4,0.0
2011,10,16,5,0.0
2011,10,16,6,0.0
2011,10,16,7,40.59
2011,10,16,8,96.42
2011,10,16,9,176.09
2011,10,16,10,225.43
2011,10,16,11,298.66
2011,10,16,12,280.77
2011,10,16,13,283.52
2011,10,16,14,225.16
2011,10,16,15,144.05
2011,10,16,16,48.17
2011,10,16,17,0.0
2011,10,16,18,0.0
2011,10,16,19,0.0
2011,10,16,20,0.0
2011,10,16,21,0.0
2011,10,16,22,0.0
2011,10,16,23,0.0
2011,10,17,0,0.0
2011,10,17,1,0.0
2011,10,17,2,0.0
2011,10,17,3,0.0
2011,10,17,4,0.0
2011,10,17,5,0.0
2011,10,17,6,0.0
2011,10,17,7,29.55
2011,10,17,8,86.15
2011,10,17,9,143.97
2011,10,17,10,180.92
2011,10,17,11,212.28
2011,10,17,12,207.64
2011,10,17,13,188.58
2011,10,17,14,131.14
2011,10,17,15,76.62
2011,10,17,16,27.74
2011,10,17,17,0.0
2011,10,17,18,0.0
2011,10,17,19,0.0
2011,10,17,20,0.0
2011,10,17,21,0.0
2011,10,17,22,0.0
2011,10,17,23,0.0
2011,10,18,0,0.0
2011,10,18,1,0.0
2011,10,18,2,0.0
2011,10,18,3,0.0
2011,10,18,4,0.0
2011,10,18,5,0.0
2011,10,18,6,0.0
2011,10,18,7,43.32
2011,10,18,8,115.79
2011,10,18,9,182.74
2011,10,18,10,262.73
2011,10,18,11,283.25
2011,10,18,12,281.29
2011,10,18,13,251.03
2011,10,18,14,186.36
2011,10,18,15,108.85
2011,10,18,16,30.33
2011,10,18,17,0.0
2011,10,18,18,0.0
2011,10,18,19,0.0
2011,10,18,20,0.0
2011,10,18,21,0.0
2011,10,18,22,0.0
2011,10,18,23,0.0
2011,10,19,0,0.0
2011,10,19,1,0.0
2011,10,19,2,0.0
2011,10,19,3,0.0
2011,10,19,4,0.0
2011,10,19,5,0.0
2011,10,19,6,0.0
2011,10,19,7,37.2
2011,10,19,8,114.32
2011,10,19,9,175.65
2011,10,19,10,275.35
2011,10,19,11,315.59
2011,10,19,12,360.88
2011,10,19,13,313.41
2011,10,19,14,216.95
2011,10,19,15,135.98
2011,10,19,16,39.66
2011,10,19,17,0.0
2011,10,19,18,0.0
2011,10,19,19,0.0
2011,10,19,20,0.0
2011,10,19,21,0.0
2011,10,19,22,0.0
2011,10,19,23,0.0
2011,10,20,0,0.0
2011,10,20,1,0.0
2011,10,20,2,0.0
2011,10,20,3,0.0
2011,10,20,4,0.0
2011,10,20,5,0.0
2011,10,20,6,0.0
2011,10,20,7,39.5
2011,10,20,8,101.41
2011,10,20,9,175.23
2011,10,20,10,237.8
2011,10,20,11,269.95
2011,10,20,12,269.97
2011,10,20,13,215.2
2011,10,20,14,160.45
2011,10,20,15,88.43
2011,10,20,16,24.88
2011,10,20,17,0.0
2011,10,20,18,0.0
2011,10,20,19,0.0
2011,10,20,20,0.0
2011,10,20,21,0.0
2011,10,20,22,0.0
2011,10,20,23,0.0
2011,10,21,0,0.0
2011,10,21,1,0.0
2011,10,21,2,0.0
2011,10,21,3,0.0
2011,10,21,4,0.0
2011,10,21,5,0.0
2011,10,21,6,0.0
2011,10,21,7,27.07
2011,10,21,8,67.69
2011,10,21,9,127.99
2011,10,21,10,149.47
2011,10,21,11,163.44
2011,10,21,12,181.49
2011,10,21,13,138.16
2011,10,21,14,119.52
2011,10,21,15,68.41
2011,10,21,16,20.59
2011,10,21,17,0.0
2011,10,21,18,0.0
2011,10,21,19,0.0
2011,10,21,20,0.0
2011,10,21,21,0.0
2011,10,21,22,0.0
2011,10,21,23,0.0
2011,10,22,0,0.0
2011,10,22,1,0.0
2011,10,22,2,0.0
2011,10,22,3,0.0
2011,10,22,4,0.0
2011,10,22,5,0.0
2011,10,22,6,0.0
2011,10,22,7,35.57
2011,10,22,8,143.91
2011,10,22,9,266.48
2011,10,22,10,342.32
2011,10,22,11,382.17
2011,10,22,12,403.26
2011,10,22,13,358.6
2011,10,22,14,240.56
2011,10,22,15,135.39
2011,10,22,16,30.44
2011,10,22,17,0.0
2011,10,22,18,0.0
2011,10,22,19,0.0
2011,10,22,20,0.0
2011,10,22,21,0.0
2011,10,22,22,0.0
2011,10,22,23,0.0
2011,10,23,0,0.0
2011,10,23,1,0.0
2011,10,23,2,0.0
2011,10,23,3,0.0
2011,10,23,4,0.0
2011,10,23,5,0.0
2011,10,23,6,0.0
2011,10,23,7,23.11
2011,10,23,8,62.67
2011,10,23,9,140.52
2011,10,23,10,202.03
2011,10,23,11,191.38
2011,10,23,12,168.79
2011,10,23,13,100.64
2011,10,23,14,105.25
2011,10,23,15,57.21
2011,10,23,16,13.71
2011,10,23,17,0.0
2011,10,23,18,0.0
2011,10,23,19,0.0
2011,10,23,20,0.0
2011,10,23,21,0.0
2011,10,23,22,0.0
2011,10,23,23,0.0
2011,10,24,0,0.0
2011,10,24,1,0.0
2011,10,24,2,0.0
2011,10,24,3,0.0
2011,10,24,4,0.0
2011,10,24,5,0.0
2011,10,24,6,0.0
2011,10,24,7,21.37
2011,10,24,8,53.99
2011,10,24,9,102.62
2011,10,24,10,142.45
2011,10,24,11,194.05
2011,10,24,12,177.14
2011,10,24,13,153.63
2011,10,24,14,152.55
2011,10,24,15,76.47
2011,10,24,16,15.72
2011,10,24,17,0.0
2011,10,24,18,0.0
2011,10,24,19,0.0
2011,10,24,20,0.0
2011,10,24,21,0.0
2011,10,24,22,0.0
2011,10,24,23,0.0
2011,10,25,0,0.0
2011,10,25,1,0.0
2011,10,25,2,0.0
2011,10,25,3,0.0
2011,10,25,4,0.0
2011,10,25,5,0.0
2011,10,25,6,0.0
2011,10,25,7,23.99
2011,10,25,8,82.94
2011,10,25,9,148.59
2011,10,25,10,219.98
2011,10,25,11,232.2
2011,10,25,12,259.11
2011,10,25,13,207.73
2011,10,25,14,148.7
2011,10,25,15,87.82
2011,10,25,16,22.92
2011,10,25,17,0.0
2011,10,25,18,0.0
2011,10,25,19,0.0
2011,10,25,20,0.0
2011,10,25,21,0.0
2011,10,25,22,0.0
2011,10,25,23,0.0
2011,10,26,0,0.0
2011,10,26,1,0.0
2011,10,26,2,0.0
2011,10,26,3,0.0
2011,10,26,4,0.0
2011,10,26,5,0.0
2011,10,26,6,0.0
2011,10,26,7,28.2
2011,10,26,8,113.56
2011,10,26,9,217.56
2011,10,26,10,277.73
2011,10,26,11,313.95
2011,10,26,12,305.81
2011,10,26,13,267.03
2011,10,26,14,192.26
2011,10,26,15,95.46
2011,10,26,16,19.11
2011,10,26,17,0.0
2011,10,26,18,0.0
2011,10,26,19,0.0
2011,10,26,20,0.0
2011,10,26,21,0.0
2011,10,26,22,0.0
2011,10,26,23,0.0
2011,10,27,0,0.0
2011,10,27,1,0.0
2011,10,27,2,0.0
2011,10,27,3,0.0
2011,10,27,4,0.0
2011,10,27,5,0.0
2011,10,27,6,0.0
2011,10,27,7,16.29
2011,10,27,8,43.27
2011,10,27,9,99.54
2011,10,27,10,141.57
2011,10,27,11,153.97
2011,10,27,12,157.34
2011,10,27,13,152.55
2011,10,27,14,101.55
2011,10,27,15,51.82
2011,10,27,16,12.61
2011,10,27,17,0.0
2011,10,27,18,0.0
2011,10,27,19,0.0
2011,10,27,20,0.0
2011,10,27,21,0.0
2011,10,27,22,0.0
2011,10,27,23,0.0
2011,10,28,0,0.0
2011,10,28,1,0.0
2011,10,28,2,0.0
2011,10,28,3,0.0
2011,10,28,4,0.0
2011,10,28,5,0.0
2011,10,28,6,0.0
2011,10,28,7,26.3
2011,10,28,8,109.04
2011,10,28,9,224.23
2011,10,28,10,316.16
2011,10,28,11,363.16
2011,10,28,12,360.38
2011,10,28,13,298.2
2011,10,28,14,214.28
2011,10,28,15,96.59
2011,10,28,16,16.53
2011,10,28,17,0.0
2011,10,28,18,0.0
2011,10,28,19,0.0
2011,10,28,20,0.0
2011,10,28,21,0.0
2011,10,28,22,0.0
2011,10,28,23,0.0
2011,10,29,0,0.0
2011,10,29,1,0.0
2011,10,29,2,0.0
2011,10,29,3,0.0
2011,10,29,4,0.0
2011,10,29,5,0.0
2011,10,29,6,0.0
2011,10,29,7,15.36
2011,10,29,8,53.48
2011,10,29,9,96.29
2011,10,29,10,108.77
2011,10,29,11,169.03
2011,10,29,12,103.44
2011,10,29,13,127.75
2011,10,29,14,45.54
2011,10,29,15,29.12
2011,10,29,16,10.96
2011,10,29,17,0.0
2011,10,29,18,0.0
2011,10,29,19,0.0
2011,10,29,20,0.0
2011,10,29,21,0.0
2011,10,29,22,0.0
2011,10,29,23,0.0
2011,10,30,0,0.0
2011,10,30,1,0.0
2011,10,30,2,0.0
2011,10,30,3,0.0
2011,10,30,4,0.0
2011,10,30,5,0.0
2011,10,30,6,0.0
2011,10,30,7,16.95
2011,10,30,8,65.8
2011,10,30,9,122.65
2011,10,30,10,186.3
2011,10,30,11,241.98
2011,10,30,12,282.89
2011,10,30,13,258.85
2011,10,30,14,182.54
2011,10,30,15,89.59
2011,10,30,16,14.0
2011,10,30,17,0.0
2011,10,30,18,0.0
2011,10,30,19,0.0
2011,10,30,20,0.0
2011,10,30,21,0.0
2011,10,30,22,0.0
2011,10,30,23,0.0
2011,10,31,0,0.0
2011,10,31,1,0.0
2011,10,31,2,0.0
2011,10,31,3,0.0
2011,10,31,4,0.0
2011,10,31,5,0.0
2011,10,31,6,0.0
2011,10,31,7,11.63
2011,10,31,8,39.77
2011,10,31,9,72.45
2011,10,31,10,92.17
2011,10,31,11,110.47
2011,10,31,12,56.04
2011,10,31,13,51.53
2011,10,31,14,59.8
2011,10,31,15,37.3
2011,10,31,16,10.41
2011,10,31,17,0.0
2011,10,31,18,0.0
2011,10,31,19,0.0
2011,10,31,20,0.0
2011,10,31,21,0.0
2011,10,31,22,0.0
2011,10,31,23,0.0
2011,11,1,0,0.0
2011,11,1,1,0.0
2011,11,1,2,0.0
2011,11,1,3,0.0
2011,11,1,4,0.0
2011,11,1,5,0.0
2011,11,1,6,0.0
2011,11,1,7,17.09
2011,11,1,8,87.23
2011,11,1,9,206.98
2011,11,1,10,287.63
2011,11,1,11,315.97
2011,11,1,12,321.27
2011,11,1,13,285.31
2011,11,1,14,199.74
2011,11,1,15,100.34
2011,11,1,16,12.98
2011,11,1,17,0.0
2011,11,1,18,0.0
2011,11,1,19,0.0
2011,11,1,20,0.0
2011,11,1,21,0.0
2011,11,1,22,0.0
2011,11,1,23,0.0
2011,11,2,0,0.0
2011,11,2,1,0.0
2011,11,2,2,0.0
2011,11,2,3,0.0
2011,11,2,4,0.0
2011,11,2,5,0.0
2011,11,2,6,0.0
2011,11,2,7,13.55
2011,11,2,8,72.28
2011,11,2,9,144.2
2011,11,2,10,202.51
2011,11,2,11,254.52
2011,11,2,12,224.6
2011,11,2,13,166.62
2011,11,2,14,101.97
2011,11,2,15,41.6
2011,11,2,16,6.51
2011,11,2,17,0.0
2011,11,2,18,0.0
2011,11,2,19,0.0
2011,11,2,20,0.0
2011,11,2,21,0.0
2011,11,2,22,0.0
2011,11,2,23,0.0
2011,11,3,0,0.0
2011,11,3,1,0.0
2011,11,3,2,0.0
2011,11,3,3,0.0
2011,11,3,4,0.0
2011,11,3,5,0.0
2011,11,3,6,0.0
2011,11,3,7,12.56
2011,11,3,8,50.47
2011,11,3,9,108.05
2011,11,3,10,160.32
2011,11,3,11,161.92
2011,11,3,12,132.57
2011,11,3,13,93.07
2011,11,3,14,55.8
2011,11,3,15,43.16
2011,11,3,16,9.02
2011,11,3,17,0.0
2011,11,3,18,0.0
2011,11,3,19,0.0
2011,11,3,20,0.0
2011,11,3,21,0.0
2011,11,3,22,0.0
2011,11,3,23,0.0
2011,11,4,0,0.0
2011,11,4,1,0.0
2011,11,4,2,0.0
2011,11,4,3,0.0
2011,11,4,4,0.0
2011,11,4,5,0.0
2011,11,4,6,0.0
2011,11,4,7,9.53
2011,11,4,8,51.21
2011,11,4,9,128.98
2011,11,4,10,176.8
2011,11,4,11,210.16
2011,11,4,12,207.65
2011,11,4,13,160.8
2011,11,4,14,110.4
2011,11,4,15,42.84
2011,11,4,16,7.76
2011,11,4,17,0.0
2011,11,4,18,0.0
2011,11,4,19,0.0
2011,11,4,20,0.0
2011,11,4,21,0.0
2011,11,4,22,0.0
2011,11,4,23,0.0
2011,11,5,0,0.0
2011,11,5,1,0.0
2011,11,5,2,0.0
2011,11,5,3,0.0
2011,11,5,4,0.0
2011,11,5,5,0.0
2011,11,5,6,0.0
2011,11,5,7,10.11
2011,11,5,8,57.43
2011,11,5,9,141.27
2011,11,5,10,209.5
2011,11,5,11,252.81
2011,11,5,12,234.59
2011,11,5,13,212.42
2011,11,5,14,143.27
2011,11,5,15,55.26
2011,11,5,16,8.02
2011,11,5,17,0.0
2011,11,5,18,0.0
2011,11,5,19,0.0
2011,11,5,20,0.0
2011,11,5,21,0.0
2011,11,5,22,0.0
2011,11,5,23,0.0
2011,11,6,0,0.0
2011,11,6,1,0.0
2011,11,6,2,0.0
2011,11,6,3,0.0
2011,11,6,4,0.0
2011,11,6,5,0.0
2011,11,6,6,0.0
2011,11,6,7,11.27
2011,11,6,8,89.34
2011,11,6,9,219.05
2011,11,6,10,305.8
2011,11,6,11,346.09
2011,11,6,12,333.95
2011,11,6,13,297.86
2011,11,6,14,211.99
2011,11,6,15,95.12
2011,11,6,16,9.22
2011,11,6,17,0.0
2011,11,6,18,0.0
2011,11,6,19,0.0
2011,11,6,20,0.0
2011,11,6,21,0.0
2011,11,6,22,0.0
2011,11,6,23,0.0
2011,11,7,0,0.0
2011,11,7,1,0.0
2011,11,7,2,0.0
2011,11,7,3,0.0
2011,11,7,4,0.0
2011,11,7,5,0.0
2011,11,7,6,0.0
2011,11,7,7,10.59
2011,11,7,8,80.42
2011,11,7,9,156.55
2011,11,7,10,192.24
2011,11,7,11,162.1
2011,11,7,12,129.32
2011,11,7,13,80.12
2011,11,7,14,41.63
2011,11,7,15,13.02
2011,11,7,16,6.57
2011,11,7,17,0.0
2011,11,7,18,0.0
2011,11,7,19,0.0
2011,11,7,20,0.0
2011,11,7,21,0.0
2011,11,7,22,0.0
2011,11,7,23,0.0
2011,11,8,0,0.0
2011,11,8,1,0.0
2011,11,8,2,0.0
2011,11,8,3,0.0
2011,11,8,4,0.0
2011,11,8,5,0.0
2011,11,8,6,0.0
2011,11,8,7,5.09
2011,11,8,8,34.12
2011,11,8,9,26.87
2011,11,8,10,38.84
2011,11,8,11,47.19
2011,11,8,12,57.27
2011,11,8,13,43.52
2011,11,8,14,19.17
2011,11,8,15,7.84
2011,11,8,16,0.0
2011,11,8,17,0.0
2011,11,8,18,0.0
2011,11,8,19,0.0
2011,11,8,20,0.0
2011,11,8,21,0.0
2011,11,8,22,0.0
2011,11,8,23,0.0
2011,11,9,0,0.0
2011,11,9,1,0.0
2011,11,9,2,0.0
2011,11,9,3,0.0
2011,11,9,4,0.0
2011,11,9,5,0.0
2011,11,9,6,0.0
2011,11,9,7,6.35
2011,11,9,8,33.0
2011,11,9,9,71.48
2011,11,9,10,105.73
2011,11,9,11,130.76
2011,11,9,12,112.14
2011,11,9,13,91.05
2011,11,9,14,69.98
2011,11,9,15,28.69
2011,11,9,16,0.0
2011,11,9,17,0.0
2011,11,9,18,0.0
2011,11,9,19,0.0
2011,11,9,20,0.0
2011,11,9,21,0.0
2011,11,9,22,0.0
2011,11,9,23,0.0
2011,11,10,0,0.0
2011,11,10,1,0.0
2011,11,10,2,0.0
2011,11,10,3,0.0
2011,11,10,4,0.0
2011,11,10,5,0.0
2011,11,10,6,0.0
2011,11,10,7,6.77
2011,11,10,8,43.93
2011,11,10,9,106.45
2011,11,10,10,164.62
2011,11,10,11,192.7
2011,11,10,12,191.0
2011,11,10,13,164.52
2011,11,10,14,97.03
2011,11,10,15,40.21
2011,11,10,16,0.0
2011,11,10,17,0.0
2011,11,10,18,0.0
2011,11,10,19,0.0
2011,11,10,20,0.0
2011,11,10,21,0.0
2011,11,10,22,0.0
2011,11,10,23,0.0
2011,11,11,0,0.0
2011,11,11,1,0.0
2011,11,11,2,0.0
2011,11,11,3,0.0
2011,11,11,4,0.0
2011,11,11,5,0.0
2011,11,11,6,0.0
2011,11,11,7,0.0
2011,11,11,8,39.82
2011,11,11,9,69.77
2011,11,11,10,58.42
2011,11,11,11,79.66
2011,11,11,12,99.23
2011,11,11,13,93.52
2011,11,11,14,15.69
2011,11,11,15,22.34
2011,11,11,16,0.0
2011,11,11,17,0.0
2011,11,11,18,0.0
2011,11,11,19,0.0
2011,11,11,20,0.0
2011,11,11,21,0.0
2011,11,11,22,0.0
2011,11,11,23,0.0
2011,11,12,0,0.0
2011,11,12,1,0.0
2011,11,12,2,0.0
2011,11,12,3,0.0
2011,11,12,4,0.0
2011,11,12,5,0.0
2011,11,12,6,0.0
2011,11,12,7,0.0
2011,11,12,8,54.95
2011,11,12,9,137.2
2011,11,12,10,244.3
2011,11,12,11,265.75
2011,11,12,12,260.38
2011,11,12,13,180.35
2011,11,12,14,112.62
2011,11,12,15,46.38
2011,11,12,16,0.0
2011,11,12,17,0.0
2011,11,12,18,0.0
2011,11,12,19,0.0
2011,11,12,20,0.0
2011,11,12,21,0.0
2011,11,12,22,0.0
2011,11,12,23,0.0
2011,11,13,0,0.0
2011,11,13,1,0.0
2011,11,13,2,0.0
2011,11,13,3,0.0
2011,11,13,4,0.0
2011,11,13,5,0.0
2011,11,13,6,0.0
2011,11,13,7,0.0
2011,11,13,8,37.45
2011,11,13,9,72.13
2011,11,13,10,111.82
2011,11,13,11,152.84
2011,11,13,12,204.21
2011,11,13,13,174.94
2011,11,13,14,121.09
2011,11,13,15,43.93
2011,11,13,16,0.0
2011,11,13,17,0.0
2011,11,13,18,0.0
2011,11,13,19,0.0
2011,11,13,20,0.0
2011,11,13,21,0.0
2011,11,13,22,0.0
2011,11,13,23,0.0
2011,11,14,0,0.0
2011,11,14,1,0.0
2011,11,14,2,0.0
2011,11,14,3,0.0
2011,11,14,4,0.0
2011,11,14,5,0.0
2011,11,14,6,0.0
2011,11,14,7,0.0
2011,11,14,8,35.15
2011,11,14,9,59.57
2011,11,14,10,90.79
2011,11,14,11,131.25
2011,11,14,12,124.26
2011,11,14,13,110.31
2011,11,14,14,62.3
2011,11,14,15,25.95
2011,11,14,16,0.0
2011,11,14,17,0.0
2011,11,14,18,0.0
2011,11,14,19,0.0
2011,11,14,20,0.0
2011,11,14,21,0.0
2011,11,14,22,0.0
2011,11,14,23,0.0
2011,11,15,0,0.0
2011,11,15,1,0.0
2011,11,15,2,0.0
2011,11,15,3,0.0
2011,11,15,4,0.0
2011,11,15,5,0.0
2011,11,15,6,0.0
2011,11,15,7,0.0
2011,11,15,8,35.76
2011,11,15,9,97.84
2011,11,15,10,138.48
2011,11,15,11,170.63
2011,11,15,12,183.15
2011,11,15,13,158.7
2011,11,15,14,113.88
2011,11,15,15,42.97
2011,11,15,16,0.0
2011,11,15,17,0.0
2011,11,15,18,0.0
2011,11,15,19,0.0
2011,11,15,20,0.0
2011,11,15,21,0.0
2011,11,15,22,0.0
2011,11,15,23,0.0
2011,11,16,0,0.0
2011,11,16,1,0.0
2011,11,16,2,0.0
2011,11,16,3,0.0
2011,11,16,4,0.0
2011,11,16,5,0.0
2011,11,16,6,0.0
2011,11,16,7,0.0
2011,11,16,8,31.04
2011,11,16,9,77.51
2011,11,16,10,118.99
2011,11,16,11,140.24
2011,11,16,12,162.49
2011,11,16,13,143.73
2011,11,16,14,88.48
2011,11,16,15,34.05
2011,11,16,16,0.0
2011,11,16,17,0.0
2011,11,16,18,0.0
2011,11,16,19,0.0
2011,11,16,20,0.0
2011,11,16,21,0.0
2011,11,16,22,0.0
2011,11,16,23,0.0
2011,11,17,0,0.0
2011,11,17,1,0.0
2011,11,17,2,0.0
2011,11,17,3,0.0
2011,11,17,4,0.0
2011,11,17,5,0.0
2011,11,17,6,0.0
2011,11,17,7,0.0
2011,11,17,8,50.7
2011,11,17,9,137.76
2011,11,17,10,202.93
2011,11,17,11,234.3
2011,11,17,12,236.19
2011,11,17,13,166.45
2011,11,17,14,99.08
2011,11,17,15,28.91
2011,11,17,16,0.0
2011,11,17,17,0.0
2011,11,17,18,0.0
2011,11,17,19,0.0
2011,11,17,20,0.0
2011,11,17,21,0.0
2011,11,17,22,0.0
2011,11,17,23,0.0
2011,11,18,0,0.0
2011,11,18,1,0.0
2011,11,18,2,0.0
2011,11,18,3,0.0
2011,11,18,4,0.0
2011,11,18,5,0.0
2011,11,18,6,0.0
2011,11,18,7,0.0
2011,11,18,8,27.85
2011,11,18,9,66.08
2011,11,18,10,81.31
2011,11,18,11,129.95
2011,11,18,12,124.3
2011,11,18,13,98.62
2011,11,18,14,51.02
2011,11,18,15,23.27
2011,11,18,16,0.0
2011,11,18,17,0.0
2011,11,18,18,0.0
2011,11,18,19,0.0
2011,11,18,20,0.0
2011,11,18,21,0.0
2011,11,18,22,0.0
2011,11,18,23,0.0
2011,11,19,0,0.0
2011,11,19,1,0.0
2011,11,19,2,0.0
2011,11,19,3,0.0
2011,11,19,4,0.0
2011,11,19,5,0.0
2011,11,19,6,0.0
2011,11,19,7,0.0
2011,11,19,8,34.92
2011,11,19,9,94.84
2011,11,19,10,146.98
2011,11,19,11,173.41
2011,11,19,12,167.29
2011,11,19,13,132.9
2011,11,19,14,78.88
2011,11,19,15,23.02
2011,11,19,16,0.0
2011,11,19,17,0.0
2011,11,19,18,0.0
2011,11,19,19,0.0
2011,11,19,20,0.0
2011,11,19,21,0.0
2011,11,19,22,0.0
2011,11,19,23,0.0
2011,11,20,0,0.0
2011,11,20,1,0.0
2011,11,20,2,0.0
2011,11,20,3,0.0
2011,11,20,4,0.0
2011,11,20,5,0.0
2011,11,20,6,0.0
2011,11,20,7,0.0
2011,11,20,8,21.42
2011,11,20,9,78.15
2011,11,20,10,115.29
2011,11,20,11,121.66
2011,11,20,12,129.7
2011,11,20,13,103.12
2011,11,20,14,58.76
2011,11,20,15,21.06
2011,11,20,16,0.0
2011,11,20,17,0.0
2011,11,20,18,0.0
2011,11,20,19,0.0
2011,11,20,20,0.0
2011,11,20,21,0.0
2011,11,20,22,0.0
2011,11,20,23,0.0
2011,11,21,0,0.0
2011,11,21,1,0.0
2011,11,21,2,0.0
